owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile
sindresorhus,globby,47.5,36.6,19.2,60.4,73.7,22.7,37.1,11.2,19.7,60.8,60.0,49.3,93.2,40.5,40.7,36.2,18.8,67.0,44.0,42.9
broofa,mime,38.0,40.5,29.1,49.3,33.0,24.3,34.4,29.6,8.8,67.8,57.9,66.2,98.2,48.8,35.8,53.3,15.0,39.2,49.5,41.5
minimistjs,minimist,19.5,21.9,11.6,42.5,2.1,23.1,36.3,18.2,14.8,37.4,31.1,19.4,98.7,0.2,39.1,40.3,25.4,51.5,24.5,29.8
feross,buffer,39.8,28.7,21.1,43.5,66.0,32.5,41.6,23.6,32.3,57.7,54.6,58.4,89.4,28.4,38.7,36.9,25.6,53.6,48.5,42.2
jprichardson,node-jsonfile,31.6,25.8,,17.3,83.3,7.5,22.6,,,37.2,49.1,61.7,1.7,36.4,20.4,6.6,,54.7,39.4,24.2
visionmedia,bytes.js,23.2,17.5,,15.4,60.0,6.1,18.4,,,25.0,31.6,28.3,1.8,38.3,22.7,9.5,0.7,58.1,22.0,19.3
jshttp,http-errors,24.6,16.8,,24.4,57.3,10.0,25.8,4.1,,53.8,52.8,42.8,98.0,21.6,31.2,42.5,5.8,45.4,35.2,29.9
isaacs,node-graceful-fs,41.2,22.0,,56.6,86.2,10.0,25.8,4.2,,38.5,49.9,48.4,12.2,43.4,33.8,48.5,3.2,49.5,36.1,30.8
webpack,loader-utils,38.9,52.3,14.8,29.7,58.9,20.8,32.0,15.3,14.9,58.0,40.3,49.6,90.9,51.4,51.7,76.1,11.6,67.4,36.9,42.4
caolan,async,41.4,43.9,32.8,8.5,80.4,31.0,29.4,32.6,30.9,83.9,94.7,91.9,93.3,55.6,61.5,83.9,30.0,70.7,72.5,54.5
thlorenz,convert-source-map,43.2,22.4,10.6,62.3,77.6,5.9,11.6,4.4,1.7,44.1,19.0,29.8,94.4,33.4,30.8,39.8,1.9,50.6,18.2,31.0
cosmiconfig,cosmiconfig,43.9,39.7,24.2,79.5,32.2,31.9,39.7,31.2,24.9,56.5,66.6,46.0,92.0,21.4,52.3,61.3,26.6,69.0,48.2,46.2
dougwilson,nodejs-depd,28.9,16.6,,36.2,62.9,6.1,18.4,,,49.4,26.0,37.7,98.1,35.8,15.9,46.6,,1.0,23.3,25.1
facebook,regenerator,41.4,28.1,33.9,57.1,46.7,32.3,33.3,34.5,29.2,57.6,66.9,82.9,33.3,47.4,42.6,35.4,29.2,63.0,60.7,43.5
sindresorhus,strip-json-comments,41.9,29.2,4.9,56.8,76.5,14.1,23.1,4.2,15.0,48.6,36.1,27.6,93.8,36.8,31.9,37.4,10.2,48.2,25.9,34.1
jonschlinkert,isobject,32.2,10.4,,37.2,81.3,3.6,10.8,,,36.0,15.2,14.3,90.1,24.5,29.0,44.9,,42.2,11.0,25.2
jshttp,mime-types,32.7,30.8,3.6,39.3,57.0,9.1,17.5,9.7,,59.5,50.0,43.5,99.2,45.4,31.1,39.4,8.8,45.0,34.2,33.1
node-fetch,node-fetch,36.6,26.7,17.2,92.7,9.6,14.7,24.9,17.6,1.8,70.9,77.6,81.6,82.1,42.2,41.9,38.5,9.4,77.7,58.0,41.0
pillarjs,path-to-regexp,31.8,31.3,2.9,40.2,52.8,6.5,11.9,5.8,1.9,71.7,76.3,66.5,95.5,48.5,46.2,73.2,4.8,60.7,49.8,39.1
jshttp,cookie,42.2,44.4,24.2,42.8,57.5,17.0,16.5,19.0,15.5,61.3,49.8,48.9,96.0,50.5,37.1,38.9,17.6,54.6,38.6,39.4
evanw,node-source-map-support,22.3,4.0,,21.3,63.9,5.0,11.4,3.7,,39.5,58.4,59.6,1.9,38.0,36.8,46.5,,64.0,41.0,25.9
paulmillr,chokidar,29.3,31.7,8.6,40.8,36.3,18.5,28.5,11.2,15.6,75.0,80.0,71.7,97.8,50.3,48.0,54.2,18.1,71.6,56.7,42.7
tooTallNate,proxy-agents,34.3,37.6,18.5,2.7,78.4,38.2,47.8,31.7,35.0,38.4,41.1,56.1,2.7,53.6,35.6,26.3,35.0,45.6,45.1,36.6
isaacs,once,27.7,8.3,1.1,14.6,87.0,12.3,24.8,2.3,9.8,44.3,21.6,19.2,99.3,37.0,35.8,80.2,6.6,20.5,17.7,30.0
browserslist,browserslist,25.5,28.7,19.5,38.9,15.0,36.2,47.1,27.4,34.1,67.9,83.0,74.2,94.7,19.8,49.6,49.7,29.1,70.2,64.5,44.8
mrmlnc,fast-glob,48.2,47.8,19.1,82.4,43.5,30.6,39.4,34.6,17.8,54.7,59.3,41.1,91.9,26.5,29.7,40.1,28.3,20.8,43.7,40.8
sindresorhus,path-is-absolute,43.4,32.1,,67.5,74.0,7.2,21.5,,,35.2,11.8,11.8,99.0,18.4,16.0,43.8,,4.3,10.3,25.5
sindresorhus,ansi-escapes,41.6,6.3,1.8,84.2,74.1,9.0,21.9,4.0,1.1,44.1,32.1,27.4,91.6,25.4,29.5,41.3,7.2,40.0,22.8,31.1
jquery,esprima,29.3,13.5,,42.3,61.3,6.8,20.5,,,71.7,74.2,77.4,93.6,41.6,50.4,81.6,18.2,51.4,52.8,39.6
npm,ini,42.6,15.7,25.1,67.8,61.6,26.9,25.9,30.4,24.5,59.9,39.6,57.8,92.8,49.4,42.0,38.7,31.9,55.4,41.4,42.8
salesforce,tough-cookie,46.0,31.7,30.4,76.3,45.4,35.2,39.5,38.1,27.9,58.3,43.7,50.5,91.5,47.6,52.6,51.7,30.4,75.8,43.1,48.0
jonschlinkert,is-plain-object,35.1,11.9,,47.1,81.2,5.9,17.8,,,38.1,18.1,18.4,89.2,26.9,26.2,45.4,,33.1,14.1,26.3
alexei,sprintf.js,27.1,7.1,6.9,59.4,35.0,19.0,23.7,17.2,16.0,39.0,58.0,62.4,2.8,33.0,36.3,46.4,8.0,54.4,46.5,30.3
mafintosh,pump,24.6,8.9,,19.7,69.8,5.9,17.8,,,48.5,44.5,30.7,88.7,30.0,20.0,33.4,,26.5,27.0,24.7
stream-utils,raw-body,33.6,26.3,10.0,43.8,54.5,7.2,17.8,3.8,,46.3,28.3,31.6,95.9,29.2,30.6,41.0,10.5,40.2,22.4,29.4
sindresorhus,is-wsl,30.7,33.9,7.0,7.1,74.8,16.6,23.8,9.8,16.1,34.0,19.7,10.8,92.6,13.1,29.5,38.7,12.5,37.4,15.7,27.7
yahoo,serialize-javascript,31.2,5.7,29.0,35.8,54.1,25.4,27.8,20.5,27.8,61.8,61.6,58.5,90.7,36.3,49.3,69.2,20.9,57.6,48.5,41.9
sindresorhus,read-pkg,32.9,33.4,3.0,19.1,76.3,8.8,19.0,6.1,1.2,36.3,18.9,16.6,85.5,24.3,29.3,35.9,8.5,43.5,14.8,26.8
indutny,bn.js,33.5,12.4,10.4,37.8,73.3,4.8,12.4,0.8,1.3,54.4,48.6,55.2,82.8,31.1,32.5,32.8,2.2,62.6,36.2,31.3
inikulin,parse5,35.4,43.1,32.0,23.6,42.9,31.1,27.0,41.6,24.6,66.5,65.6,57.2,89.3,53.7,51.6,70.5,34.1,50.1,51.3,46.1
zloirock,core-js,41.4,35.0,29.7,78.3,22.7,35.2,35.4,39.0,31.2,82.7,92.4,87.2,91.3,60.0,53.5,79.0,38.2,43.3,71.6,53.2
follow-redirects,follow-redirects,34.1,33.4,14.5,39.9,48.8,21.5,27.1,21.1,16.2,57.0,33.9,47.7,92.5,53.9,44.3,74.8,17.2,40.8,34.4,39.2
sindresorhus,object-assign,30.1,,0.1,43.6,76.7,4.3,11.2,0.3,1.4,52.2,44.8,36.2,98.8,29.1,26.0,46.2,2.3,29.4,28.4,28.1
eemeli,yaml,35.3,34.1,23.7,46.3,37.1,23.3,30.4,21.9,17.7,50.7,47.5,39.9,88.1,27.5,39.7,55.2,26.1,37.6,36.9,37.3
kpdecker,jsdiff,52.3,41.2,27.3,66.0,74.5,30.6,20.6,37.2,34.2,48.2,75.0,70.0,2.9,45.1,47.2,57.3,19.2,65.2,58.5,44.6
beatgammit,base64-js,24.9,11.3,,13.9,74.3,0.5,1.4,,,60.7,42.8,67.7,90.8,41.5,28.6,35.5,,50.3,37.0,28.7
expressjs,body-parser,35.1,26.1,3.3,53.0,58.0,1.7,4.7,0.5,,73.2,70.8,75.3,95.8,50.8,33.3,38.8,10.1,50.9,49.3,35.8
raszi,node-tmp,33.0,27.0,7.2,40.5,57.4,4.7,2.0,10.7,1.5,31.1,39.4,39.2,3.0,42.8,36.4,40.2,9.3,59.5,27.8,26.3
motdotla,dotenv,59.2,51.9,31.6,78.7,74.7,31.0,26.1,32.1,34.8,71.9,88.4,77.8,90.4,31.1,60.5,79.0,32.8,69.8,65.7,55.7
sindresorhus,open,39.2,23.2,12.4,44.7,76.5,18.1,18.0,18.9,17.3,62.6,63.0,54.9,88.0,44.4,37.8,34.1,18.9,60.5,45.3,39.4
sindresorhus,read-pkg-up,40.1,35.3,3.9,44.8,76.5,6.8,4.4,7.7,8.3,22.9,23.1,16.5,28.3,23.6,21.1,16.8,9.2,37.2,15.5,22.7
ljharb,object.assign,30.1,34.0,3.8,34.2,48.5,6.9,4.5,7.7,8.4,37.4,15.4,15.9,92.7,25.8,21.4,41.9,13.1,9.2,12.7,23.9
browserify,node-util,26.8,9.7,,33.1,64.4,1.6,4.8,,,26.0,22.4,36.7,9.4,35.5,16.8,16.2,,34.1,20.2,17.8
pillarjs,finalhandler,27.9,14.0,5.1,39.5,52.8,2.5,0.4,7.0,,46.0,21.0,26.7,96.5,39.9,19.3,46.3,0.7,10.9,16.7,23.9
Gozala,events,30.6,16.3,,29.9,76.5,0.2,0.4,0.1,,61.6,51.4,52.0,92.1,51.0,31.7,38.3,,56.7,34.5,31.0
sindresorhus,figures,42.0,31.8,9.0,51.0,76.2,12.3,5.5,16.3,15.1,41.7,36.0,16.2,82.9,31.7,34.8,35.7,17.4,51.2,21.5,32.7
sindresorhus,decamelize,34.2,19.5,,41.0,76.5,0.2,0.5,,,38.9,22.1,17.7,88.8,27.1,30.1,39.0,,51.4,13.3,25.9
TehShrike,deepmerge,25.9,10.3,,35.1,58.2,2.6,7.8,,,61.2,61.2,56.0,86.7,40.7,39.2,67.3,,50.2,39.9,32.2
ai,nanoid,34.4,32.4,18.2,38.1,48.9,28.7,24.1,29.8,32.2,66.6,92.0,76.0,90.5,7.8,50.2,54.3,28.7,67.8,65.6,45.0
isaacs,sax-js,43.4,5.6,18.8,62.8,86.2,17.3,12.1,21.8,18.0,43.7,47.0,64.5,14.4,48.9,37.2,50.3,13.2,48.1,42.9,35.4
doowb,ansi-colors,33.5,8.6,,44.0,81.4,0.2,0.6,,,36.9,29.8,20.1,85.1,12.6,28.4,40.4,,44.9,16.7,24.8
prettier,prettier,38.2,31.7,31.4,67.5,22.2,42.1,35.4,47.8,43.2,76.4,97.3,95.2,79.4,33.8,65.4,80.1,46.2,69.8,78.2,55.5
grncdr,merge-stream,34.0,31.6,,26.7,77.4,0.9,2.8,,,39.5,21.1,13.6,91.7,31.8,27.0,35.3,,45.6,11.9,25.4
estools,escodegen,21.7,20.2,,12.8,53.9,2.8,8.4,,,62.9,60.9,64.4,86.5,39.8,27.8,38.7,,44.8,42.7,28.8
webpack,webpack-sources,32.2,31.7,7.1,31.2,58.8,9.4,8.0,4.9,15.2,44.5,23.2,32.8,91.0,31.0,41.2,75.3,11.3,37.2,21.8,31.8
pillarjs,send,29.0,19.8,,43.5,52.6,1.0,2.9,0.2,,57.7,40.8,55.0,96.8,38.0,30.9,45.8,1.2,45.7,32.3,29.6
webpack-contrib,terser-webpack-plugin,46.4,48.3,24.4,51.0,61.9,23.4,19.8,24.7,25.7,55.8,56.9,50.4,89.0,26.8,50.5,61.9,27.7,61.9,43.6,44.0
rvagg,through2,26.9,24.7,,26.7,56.2,1.0,3.0,,,54.0,56.3,44.6,84.5,30.6,25.9,40.6,,37.0,34.0,26.9
jshttp,accepts,21.7,9.9,,19.6,57.4,1.5,4.5,,,47.3,23.0,25.1,97.3,43.8,25.8,44.6,,32.7,16.5,24.1
sindresorhus,log-symbols,38.5,31.6,4.2,42.9,75.4,9.6,9.5,4.0,15.3,42.2,39.1,20.8,80.0,29.0,25.2,34.3,10.4,31.0,23.2,28.9
rvagg,bl,33.9,13.0,23.9,42.3,56.2,18.0,10.3,26.0,17.6,47.8,30.1,34.1,78.9,47.9,37.9,33.6,18.8,61.3,27.4,34.4
expressjs,serve-static,28.0,17.0,,37.5,57.3,3.8,10.1,1.4,,63.2,51.7,56.7,96.7,47.6,20.9,44.7,,17.9,37.4,29.0
component,escape-html,35.2,31.6,,20.7,88.6,1.5,4.5,,,51.5,31.2,40.2,97.7,37.0,25.4,48.4,,27.9,24.3,28.4
indutny,node-ip,25.3,10.6,,17.2,73.3,5.7,11.0,6.0,,36.9,52.5,54.4,3.8,37.0,28.8,34.1,3.1,49.1,37.5,24.2
jshttp,content-type,28.0,31.5,,23.3,57.2,1.5,4.6,,,38.5,16.8,17.1,95.1,25.1,18.1,40.9,,13.5,11.8,21.5
npm,nopt,44.8,11.0,24.3,82.7,61.4,17.8,9.8,28.1,15.4,49.2,34.3,26.1,85.9,50.3,36.4,36.7,26.6,45.9,26.1,37.1
expressjs,express,45.9,41.2,29.9,55.5,56.9,26.6,28.6,26.4,24.7,92.7,98.4,98.2,97.2,77.0,49.7,46.9,29.0,73.3,74.4,53.7
jshttp,methods,22.7,19.7,,14.6,56.6,1.4,4.2,,,42.1,19.5,20.2,94.8,33.9,26.0,47.2,,30.7,13.7,23.0
jaredhanson,utils-merge,34.5,3.6,,50.2,84.3,1.4,4.2,,,39.1,13.6,15.2,96.6,30.9,17.1,45.2,,6.2,10.1,23.0
sindresorhus,normalize-url,39.0,34.1,4.2,42.5,75.4,12.6,15.1,9.8,13.0,52.8,42.2,44.5,90.6,34.0,36.2,39.5,11.1,58.0,33.1,35.2
jshttp,fresh,24.7,17.5,,24.7,56.5,1.4,4.3,,,43.3,18.3,19.7,97.0,38.4,31.5,43.5,10.7,40.2,13.1,25.2
pvorb,node-clone,34.4,7.5,,51.5,78.8,1.9,5.8,,,53.1,40.6,46.5,82.5,42.8,29.7,33.2,,56.0,29.7,29.8
SBoudrias,Inquirer.js,46.5,23.3,28.3,82.2,52.1,38.5,39.0,39.4,37.2,78.2,89.0,83.4,81.1,59.2,46.4,51.1,39.7,48.4,70.3,52.4
jshttp,etag,27.0,31.3,,20.1,56.6,3.7,11.2,,,43.8,22.5,21.7,97.4,33.5,19.4,49.6,,8.6,16.0,23.5
dominictarr,through,29.7,6.4,,21.2,91.2,3.7,11.2,,,48.1,37.9,30.9,85.7,38.0,21.8,33.9,,31.4,24.2,25.8
pillarjs,parseurl,25.7,31.3,,18.6,53.0,3.7,11.2,,,40.0,19.8,18.0,97.1,25.1,22.9,42.7,8.4,17.6,13.8,23.1
Raynos,xtend,36.4,31.5,,25.3,88.7,6.0,18.1,,,44.9,25.2,23.3,92.4,38.6,27.1,35.4,,45.8,18.2,28.6
petkaantonov,bluebird,38.8,41.0,,52.4,62.0,5.1,15.3,,,82.1,90.0,91.6,91.1,55.7,47.5,86.3,,56.2,62.2,43.4
jshttp,type-is,24.9,16.2,,26.6,56.6,4.7,12.8,1.4,,45.2,21.8,20.6,95.0,43.5,28.7,45.5,,40.6,15.7,25.9
jestjs,jest,44.6,48.7,27.2,92.7,9.7,49.2,58.5,45.5,43.6,84.0,96.8,96.6,85.8,56.7,58.8,42.4,46.2,87.7,80.9,59.1
webpack,webpack,56.0,56.4,29.9,79.3,58.3,47.6,57.3,44.7,40.8,89.4,98.5,97.2,91.8,70.0,62.2,76.9,42.5,67.2,81.1,63.8
sindresorhus,arrify,31.1,14.7,,34.4,75.4,8.6,25.9,,,34.6,17.1,18.5,80.9,21.9,25.2,39.7,,36.0,14.7,24.9
fb55,htmlparser2,44.8,51.2,29.8,42.6,55.5,36.0,41.5,43.7,22.9,70.0,67.7,68.2,88.4,55.9,44.5,55.1,33.8,44.6,57.3,48.8
justmoon,node-extend,35.9,31.1,0.5,32.7,79.4,11.1,28.7,0.9,3.8,30.5,27.2,33.4,22.0,39.3,19.4,18.6,7.0,32.6,23.9,24.2
typescript-eslint,typescript-eslint,33.9,37.0,29.5,64.5,4.4,52.0,64.1,47.9,44.0,73.8,85.3,92.3,86.1,31.4,65.5,82.0,47.2,67.2,76.5,56.3
jonschlinkert,word-wrap,39.5,18.4,17.2,41.2,81.1,25.4,41.4,21.7,13.1,40.0,19.6,25.6,86.9,28.1,28.2,40.9,8.3,35.4,23.5,33.3
primus,eventemitter3,30.1,40.0,7.3,19.4,53.5,18.7,40.8,10.8,4.5,64.1,63.7,56.5,91.4,44.6,35.4,41.2,6.5,58.3,46.3,37.0
isaacs,node-tar,43.4,31.2,4.1,52.0,86.5,18.3,43.4,6.9,4.6,38.7,41.2,51.2,14.0,48.4,25.0,18.4,18.6,38.0,36.9,31.4
oozcitak,xmlbuilder-js,21.5,27.1,,27.3,31.8,10.9,32.7,,,54.7,44.6,42.0,75.5,56.6,34.1,69.2,,33.2,32.5,30.3
nodeca,pako,26.5,29.6,,19.3,56.8,13.5,40.4,,,64.7,70.5,76.8,84.9,26.6,28.8,46.7,11.2,28.6,53.6,33.4
npm,npmlog,51.2,27.4,24.4,92.3,60.8,25.7,36.7,28.1,12.2,46.4,30.7,30.6,81.4,42.9,39.0,36.7,24.1,56.2,29.0,40.6
zertosh,loose-envify,19.1,8.1,,22.7,45.5,10.9,32.6,,,37.3,24.0,18.3,92.9,14.2,15.6,40.9,,6.0,17.7,20.7
isaacs,json-stringify-safe,31.1,16.7,,21.3,86.3,11.0,33.0,,,45.0,34.6,27.1,84.7,33.8,19.5,41.5,,17.1,24.2,26.7
facebook,prop-types,38.1,24.2,3.7,78.1,46.6,18.3,41.7,8.4,4.7,57.7,68.1,65.9,89.9,6.9,51.7,81.2,8.6,65.3,50.8,41.5
crypto-browserify,randombytes,8.3,13.5,0.5,19.1,,12.6,32.0,0.9,4.8,38.0,14.7,25.9,92.3,18.9,25.7,38.1,2.4,36.5,17.7,21.1
maxogden,concat-stream,10.0,8.3,,31.5,,10.3,31.0,,,48.2,35.8,33.5,86.2,37.4,27.2,37.9,,43.6,26.5,23.9
terkelg,prompts,29.3,26.5,8.3,53.3,29.2,28.3,47.5,15.8,21.6,60.7,77.5,61.8,84.8,18.7,47.1,60.1,16.0,65.1,55.9,41.4
sindresorhus,component-emitter,44.4,39.0,4.6,58.6,75.5,19.7,37.7,9.2,12.3,52.4,36.4,43.3,87.8,42.3,34.1,36.5,9.4,56.5,33.1,37.7
jsdom,jsdom,36.9,26.2,29.1,54.6,37.7,39.6,56.5,34.9,27.3,82.9,89.3,87.4,85.3,69.8,54.7,61.2,31.0,71.8,72.1,53.5
mcavage,node-assert-plus,29.5,6.2,,45.7,66.2,11.2,33.7,,,38.9,16.4,16.8,84.3,38.1,25.8,33.4,,44.1,14.8,26.4
Marak,colors.js,30.2,9.0,,44.9,67.0,13.0,39.0,,,48.5,70.1,69.0,6.7,48.0,36.1,44.4,,63.9,50.7,31.9
tj,co,35.5,14.7,,43.9,83.3,11.8,35.4,,,70.3,81.8,79.2,88.5,31.8,35.9,42.4,,65.4,57.6,38.4
facebook,react,48.9,39.5,32.0,77.4,46.7,51.4,65.3,46.9,42.2,87.5,99.9,99.8,93.1,57.2,77.5,97.3,45.2,89.9,83.7,66.3
