owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
ajv-validator,ajv,41.5,34.5,21.6,88.2,21.9,21.0,44.0,16.7,2.4,75.9,83.8,78.8,96.3,44.5,40.449999999999996,47.3,15.1,54.9,34.75000000000001,44.4,41.550000000000004,38.916666666666664,765.0,B,812.5,A,0.8107570420920216,B,0.9857789481316445,B
yargs,yargs-parser,26.2,19.2,11.2,39.2,35.3,14.1,32.2,9.9,0.0,51.1,33.0,46.6,94.0,30.8,38.275,50.1,8.7,63.5,23.3,33.0,26.225,29.26666666666667,538.0,C,563.5,C,-0.038076564503094004,C,0.07992931137004342,C
acornjs,acorn,17.4,22.4,16.6,7.6,22.8,35.2,50.6,27.9,27.1,72.5,79.6,78.2,96.2,36.0,45.825,42.7,26.6,78.0,44.525,43.5,17.35,35.9,691.0,B,798.0,B,0.5454049129146192,B,0.9142645031241498,B
yargs,yargs,41.9,29.3,28.3,74.8,35.2,32.0,48.9,22.9,24.2,76.8,80.7,81.5,94.5,50.4,49.775,42.9,27.2,78.6,43.199999999999996,50.1,41.900000000000006,44.958333333333336,878.0,A,903.5,A,1.342194317378256,B,1.4387037665124451,B
jprichardson,node-fs-extra,43.5,32.3,26.4,32.0,83.2,31.1,47.6,21.6,24.1,50.4,78.5,77.7,3.6,41.8,33.5,6.5,21.2,64.5,35.925,38.9,43.474999999999994,37.63333333333333,729.0,B,690.5,B,0.6978724346519113,B,0.5487462286413983,B
isaacs,rimraf,41.8,21.0,24.4,35.4,86.4,26.3,43.1,21.8,14.1,69.8,71.0,63.9,98.5,45.6,37.95,68.4,20.4,17.4,37.199999999999996,43.3,41.8,38.983333333333334,766.0,B,794.0,B,0.8166211775434562,B,0.8983724042335951,B
estools,estraverse,24.2,29.8,0.0,12.8,54.2,10.1,30.3,0.0,0.0,55.5,44.8,47.1,94.6,35.5,34.55,48.3,0.0,54.4,21.45,31.0,24.200000000000003,26.733333333333334,441.0,C,507.5,C,-0.26091371165759786,C,-0.07899167753550064,C
sindresorhus,camelcase,32.6,0.0,16.2,39.6,74.7,21.3,32.7,14.2,17.2,51.1,37.7,39.8,95.6,31.4,34.75,36.5,15.6,55.5,28.8,35.2,32.625,32.05833333333333,607.0,B,611.0,B,0.20748410752571708,C,0.2547423991661421,C
sindresorhus,path-exists,29.6,0.0,0.0,43.9,74.5,9.0,26.9,0.0,0.0,38.0,18.1,15.9,97.6,20.3,25.675,40.5,0.0,41.9,16.225,26.0,29.6,23.833333333333332,328.0,D,330.5,D,-0.5160036037949904,D,-0.4762941497993608,C
isaacs,inherits,27.9,0.0,0.2,24.3,87.1,10.6,27.7,1.6,2.5,52.5,27.9,37.5,99.8,44.8,36.425,80.3,7.8,12.8,21.075,31.2,27.9,28.466666666666665,513.0,C,518.0,C,-0.10844618992030607,C,-0.0630995786449463,C
npm,node-which,37.8,0.3,25.8,64.2,61.1,32.0,38.7,30.4,26.9,31.6,25.8,25.4,28.1,47.3,34.825,15.3,32.3,44.4,31.9,33.0,37.85,34.858333333333334,663.5,B,563.5,C,0.4537777964859584,C,0.07992931137004342,C
sindresorhus,resolve-from,30.0,0.4,0.0,44.8,74.9,8.5,25.4,0.0,0.0,38.1,17.5,14.3,96.1,24.3,23.7,44.3,0.0,26.2,15.875,25.0,30.025,23.2,300.5,D,297.5,D,-0.5717128905836163,D,-0.5557546442521328,D
jonschlinkert,extend-shallow,26.3,0.0,0.0,23.9,81.1,8.7,26.1,0.0,0.0,32.7,11.5,12.4,86.6,20.2,16.425,37.7,0.0,7.8,14.700000000000001,20.7,26.25,19.125,164.0,F,176.5,F,-0.9301581700525382,D,-0.8974347703990526,D
json5,json5,32.0,13.9,2.2,82.5,29.6,13.5,34.1,6.5,0.0,68.9,73.0,57.2,95.7,49.8,47.150000000000006,83.8,0.0,55.0,27.375,40.2,32.050000000000004,35.525000000000006,681.0,B,728.5,B,0.5124191510003019,B,0.6520448714300022,B
isaacs,node-mkdirp,35.3,23.5,0.2,30.7,86.7,10.3,27.9,0.5,2.6,45.1,19.4,23.8,95.3,41.9,35.025000000000006,53.1,11.9,33.2,19.025,30.9,35.275000000000006,29.775000000000006,558.0,C,503.5,C,0.006637468314092857,C,-0.08693772698077795,C
sindresorhus,execa,48.0,25.6,25.2,66.0,75.0,38.6,40.6,42.0,33.1,63.2,73.1,56.7,93.5,29.5,38.4,36.9,38.8,48.4,44.725,47.8,47.95,43.69166666666667,854.0,A,861.5,A,1.2307757438010043,B,1.2559446292710692,B
ljharb,qs,39.4,18.0,17.4,73.7,48.5,23.7,33.5,19.4,18.1,68.2,76.9,75.1,98.4,22.4,39.025,42.4,26.1,65.2,34.8,44.0,39.4,37.74166666666667,733.5,B,805.5,A,0.7074016547604921,B,0.9539947503505357,B
nodeca,js-yaml,33.8,20.2,7.9,50.0,57.2,10.9,26.8,5.9,0.0,72.2,72.6,78.4,95.2,42.5,38.275,53.3,10.9,46.4,26.225,38.4,33.825,32.775,625.0,B,677.0,B,0.27052356362863605,C,0.5090159814150123,B
browserify,resolve,40.3,19.9,21.7,55.1,64.6,18.6,29.2,23.8,2.7,60.3,40.5,58.6,98.3,43.9,40.15,46.5,15.8,54.4,29.0,39.5,40.325,36.49166666666667,707.0,B,709.0,B,0.5974491150460989,B,0.5964225253130616,B
websockets,ws,39.6,24.7,27.1,71.0,35.5,32.6,42.0,30.6,25.4,85.5,90.4,91.3,93.0,67.3,53.875,43.2,25.5,79.5,45.875,51.8,39.575,46.44166666666666,905.5,A,929.0,A,1.472671331172669,B,1.5737866070821573,A
nodeca,argparse,33.3,39.3,11.2,25.2,57.3,8.7,21.9,4.0,0.0,50.4,32.9,34.4,95.4,38.8,33.275,47.5,10.8,36.0,19.075,30.9,33.25,28.53333333333333,515.5,C,503.5,C,-0.10258205446887178,C,-0.08693772698077795,C
sindresorhus,pify,35.2,0.0,0.0,66.1,74.8,6.2,18.5,0.0,0.0,51.2,53.4,37.1,93.9,20.6,27.025,38.6,0.0,48.9,17.425,30.4,35.224999999999994,26.558333333333326,436.0,C,484.0,C,-0.27630706721761356,C,-0.12666797420716397,C
postcss,postcss,36.4,22.3,22.9,48.8,51.6,37.8,44.7,33.8,34.8,83.6,95.0,86.8,94.1,58.5,53.95,48.5,32.6,76.2,49.224999999999994,52.6,36.4,46.525,908.0,A,939.5,A,1.480001500486962,B,1.6373550026443753,A
form-data,form-data,21.4,16.3,0.0,22.4,46.9,11.0,25.8,7.3,0.0,68.0,59.1,61.9,93.4,57.5,41.35,46.6,0.0,61.3,25.275,34.1,21.4,29.34166666666667,540.0,C,587.5,C,-0.03147941212023048,C,0.16733585526809278,C
moxystudio,node-cross-spawn,15.1,0.0,0.0,25.6,34.9,6.2,18.6,0.0,0.0,27.7,47.2,34.8,5.8,22.9,29.0,62.2,0.0,30.9,11.575,20.0,15.125,18.566666666666666,152.0,F,165.0,F,-0.9792703044583007,D,-0.9530571165159929,D
sindresorhus,slash,27.3,0.0,0.0,35.6,73.5,6.9,20.6,0.0,0.0,46.7,26.2,30.4,93.7,36.6,30.25,36.1,5.2,43.1,16.825000000000003,27.2,27.275,24.78333333333333,372.0,D,378.5,D,-0.4324396736120516,C,-0.3809415564560344,C
ashtuchkin,iconv-lite,22.9,12.0,0.7,29.5,49.6,11.7,27.5,7.7,0.0,66.2,62.8,61.4,98.6,41.9,34.025,49.0,0.0,45.2,25.35,33.1,22.950000000000003,27.441666666666666,476.0,C,566.5,C,-0.19860727248610843,C,0.08787536081532074,C
micromatch,micromatch,28.2,7.5,4.7,62.9,37.7,13.5,31.2,6.6,2.8,59.1,60.9,50.0,96.9,28.6,25.174999999999997,36.7,2.5,32.9,24.925,31.2,28.200000000000003,26.099999999999998,424.0,C,518.0,C,-0.31662299844622405,C,-0.0630995786449463,C
sindresorhus,make-dir,38.9,19.1,11.3,49.2,75.9,20.1,31.4,11.1,17.9,40.9,32.7,22.7,94.2,13.8,28.95,43.1,15.4,43.5,25.325000000000003,33.5,38.875,31.05,585.0,C,576.0,C,0.11878905882277355,C,0.11965955859642943,C
sindresorhus,globby,47.4,35.6,17.2,60.6,76.1,21.8,36.0,11.2,18.0,60.8,60.0,49.3,93.2,40.6,40.375,36.2,17.9,66.8,31.5,42.6,47.375,39.75,780.0,B,774.0,B,0.8840587352349506,B,0.842750058116655,B
broofa,mime,34.5,27.1,29.0,48.8,33.0,24.3,34.6,29.6,8.7,67.8,58.0,66.2,98.2,48.8,38.95,53.3,14.9,38.8,35.175,40.6,34.475,36.2,699.0,B,735.5,B,0.571793522446074,B,0.683829069211111,B
minimistjs,minimist,16.1,12.5,9.6,39.8,2.4,23.1,36.3,18.2,14.7,37.4,31.2,19.6,98.7,0.2,29.349999999999998,40.3,25.4,51.5,26.65,28.9,16.075,24.024999999999995,334.0,D,433.5,C,-0.4991442143721171,C,-0.24585871588632202,C
feross,buffer,36.7,16.2,21.0,43.5,66.2,32.4,41.5,23.6,32.0,57.8,54.7,58.5,89.4,28.4,36.125,36.9,25.4,53.8,38.725,41.4,36.725,37.19166666666667,721.5,B,749.5,B,0.6590225372861593,B,0.7473974647733284,B
jprichardson,node-jsonfile,25.1,0.0,0.0,17.2,83.2,7.5,22.6,0.0,0.0,38.3,49.2,61.7,5.9,36.4,24.75,8.0,0.0,54.6,15.225,23.0,25.1,21.691666666666666,244.0,D,240.0,D,-0.7043889551723175,D,-0.7146756331576769,D
visionmedia,bytes.js,18.7,0.0,0.0,14.8,60.0,6.1,18.4,0.0,0.0,26.1,31.7,28.4,6.0,38.3,26.875,11.0,0.7,57.5,11.125,18.5,18.7,18.900000000000002,160.0,F,141.5,F,-0.9499496272011289,D,-1.072247858195151,D
jshttp,http-errors,21.0,1.2,0.0,25.5,57.4,9.3,23.8,4.1,0.0,53.9,52.9,43.0,98.0,21.6,28.625,42.5,5.8,44.6,20.45,28.8,21.025,23.366666666666664,307.5,D,429.0,C,-0.5570525519550307,D,-0.25380476533159907,C
isaacs,node-graceful-fs,41.2,22.2,0.0,56.2,86.6,10.0,25.7,4.2,0.0,38.3,50.0,48.5,11.3,43.4,36.0,48.2,3.2,49.2,17.05,30.8,41.25,31.433333333333334,594.0,C,499.5,C,0.15250783766852077,C,-0.09488377642605499,C
webpack,loader-utils,36.7,42.4,17.1,28.5,59.0,20.7,32.0,15.3,14.8,58.1,40.4,49.8,90.9,51.3,51.625,76.1,11.6,67.5,30.05,41.8,36.75,39.475,776.0,B,756.0,B,0.8598691764977842,B,0.779181662554437,B
caolan,async,37.9,29.8,32.8,8.7,80.4,30.9,29.3,32.6,30.7,83.8,94.7,91.9,93.3,55.4,59.95,83.9,29.9,70.6,44.1,53.5,37.925,47.32500000000001,926.0,A,956.0,A,1.5503711259041746,A,1.70886944765187,A
thlorenz,convert-source-map,37.6,0.0,10.6,62.2,77.6,9.1,14.0,4.4,8.8,44.3,19.1,30.2,94.4,33.4,32.425000000000004,39.8,5.4,51.1,17.875,30.8,37.599999999999994,29.3,539.0,C,499.5,C,-0.03514449677737702,C,-0.09488377642605499,C
cosmiconfig,cosmiconfig,41.7,30.8,24.1,79.5,32.5,31.8,39.6,31.1,24.7,56.5,66.6,46.2,92.0,21.0,44.45,61.3,26.5,69.0,37.974999999999994,45.6,41.725,41.38333333333333,818.0,A,834.5,A,1.027730053795091,B,1.0811315414749711,B
dougwilson,nodejs-depd,25.2,1.4,0.0,36.4,63.2,6.1,18.3,0.0,0.0,49.4,26.1,37.8,98.1,35.8,20.95,46.5,0.0,1.5,16.925,24.2,25.25,21.041666666666668,213.0,D,270.5,D,-0.7615642758238018,D,-0.6193230398143504,D
facebook,regenerator,41.4,27.7,33.8,57.4,46.7,32.2,33.9,34.5,28.1,57.6,66.9,82.9,33.3,47.5,43.650000000000006,35.4,28.7,63.0,38.525,43.4,41.4,41.19166666666667,815.0,A,796.5,B,1.0108706643722178,B,0.9063184536788724,B
sindresorhus,strip-json-comments,39.1,22.1,4.8,55.2,74.2,14.0,23.0,4.2,14.9,48.7,36.3,27.9,93.8,36.9,33.375,37.4,10.2,49.0,22.700000000000003,33.5,39.075,31.71666666666667,598.5,C,576.0,C,0.17743041333711673,C,0.11965955859642943,C
jonschlinkert,isobject,29.6,0.0,0.0,37.2,81.3,3.6,10.8,0.0,0.0,35.7,15.3,14.5,90.1,23.0,27.325,44.8,0.0,41.5,11.625,24.4,29.625,22.858333333333334,284.0,D,280.0,D,-0.601766584772217,D,-0.6034309409237961,D
jshttp,mime-types,30.1,20.4,3.7,38.7,57.5,9.0,17.4,9.7,0.0,59.6,50.1,43.6,99.2,45.4,34.675,39.4,8.8,45.1,21.674999999999997,32.4,30.075000000000003,28.808333333333334,524.0,C,548.5,C,-0.07839249573170508,C,0.03225301469838009,C
node-fetch,node-fetch,34.5,18.7,17.2,92.7,9.5,14.7,24.8,17.6,1.7,70.9,77.6,81.6,82.1,42.2,41.9,38.5,9.3,77.6,28.75,40.5,34.525,35.05833333333333,669.0,B,733.0,B,0.47137020284026093,C,0.6758830197658336,B
pillarjs,path-to-regexp,30.8,27.5,2.9,40.4,52.5,6.5,11.9,5.8,1.8,71.8,76.3,66.5,95.5,49.0,46.824999999999996,73.2,4.7,60.4,22.825,38.8,30.825000000000003,33.49166666666667,642.0,B,686.5,B,0.33356301973155505,C,0.540800179196121,B
jshttp,cookie,40.3,37.8,24.2,42.2,56.9,16.8,16.3,19.0,15.0,61.3,49.9,49.0,96.0,50.3,40.525000000000006,38.8,17.4,55.6,27.9,38.9,40.275,36.233333333333334,702.0,B,690.5,B,0.5747255901717909,B,0.5487462286413983,B
evanw,node-source-map-support,21.4,1.5,0.0,20.2,63.8,5.0,11.4,3.7,0.0,40.7,58.5,59.6,6.2,38.5,37.475,47.9,0.0,63.5,13.950000000000001,26.1,21.375,24.26666666666667,346.0,D,336.5,D,-0.47788672336066707,C,-0.4683481003540835,C
paulmillr,chokidar,27.1,22.8,8.7,40.9,36.2,18.5,28.5,11.2,15.6,75.0,80.0,71.7,97.8,50.5,48.525,54.2,18.1,71.3,32.575,42.1,27.150000000000002,36.083333333333336,695.0,B,759.5,B,0.5615312854060639,B,0.803019810890269,B
tooTallNate,proxy-agents,31.8,27.4,18.5,2.8,78.5,38.4,48.0,31.7,35.6,38.6,41.2,56.2,3.2,53.8,40.25,26.4,35.2,45.6,38.475,36.1,31.8,36.84166666666667,715.0,B,631.5,B,0.6282358261661292,B,0.3262568441736368,C
isaacs,once,25.9,1.5,1.1,14.1,87.0,12.4,25.1,2.3,9.8,44.3,21.7,19.3,99.3,37.0,36.099999999999994,80.1,6.6,20.7,20.374999999999996,29.6,25.925,27.466666666666665,478.0,C,453.0,C,-0.19640822169182068,C,-0.19023636976938135,C
browserslist,browserslist,23.6,21.1,19.4,39.0,15.0,36.1,46.9,27.4,33.9,67.9,83.0,74.2,94.7,19.8,42.1,49.7,28.9,70.0,44.025000000000006,44.3,23.625,36.583333333333336,711.0,B,811.0,A,0.6055123012918212,B,0.9778328986863671,B
mrmlnc,fast-glob,46.1,39.2,19.1,82.5,43.5,32.0,40.4,34.5,21.0,54.7,59.4,40.9,91.9,26.4,29.299999999999997,40.0,29.9,20.9,37.65,40.8,46.075,37.675,731.0,B,739.5,B,0.7015375193090575,B,0.6997211681016651,B
sindresorhus,path-is-absolute,35.4,0.0,0.0,67.7,73.7,7.2,21.5,0.0,0.0,35.3,11.9,12.0,99.0,18.4,16.825,43.8,0.0,5.1,14.2,23.5,35.35,22.125,258.5,D,252.0,D,-0.6662720747379944,D,-0.6749453859312908,D
sindresorhus,ansi-escapes,39.8,0.0,1.4,84.1,73.8,8.8,21.7,4.0,0.6,44.2,32.2,27.6,91.6,25.4,28.674999999999997,41.3,7.0,41.0,17.625,30.6,39.825,28.708333333333332,521.0,C,488.5,C,-0.08718869890885667,C,-0.11077587531660933,C
jquery,esprima,26.0,0.0,0.0,42.6,61.3,6.8,20.5,0.0,0.0,71.7,74.2,77.4,93.6,41.6,48.24999999999999,81.6,18.2,51.6,23.05,38.8,25.975,32.425000000000004,615.0,B,686.5,B,0.23973685250860646,C,0.540800179196121,B
npm,ini,39.6,1.5,25.1,70.3,61.4,28.2,29.0,30.4,25.1,59.9,39.7,57.8,92.8,49.2,43.85,38.7,32.2,55.3,36.1,42.4,39.575,39.84166666666667,783.5,B,764.5,B,0.8921219214806729,B,0.8268579592261004,B
salesforce,tough-cookie,44.8,27.8,30.3,75.9,45.4,34.7,39.2,38.1,26.7,58.5,43.8,50.7,91.5,47.9,51.300000000000004,51.7,29.8,75.8,40.625,47.6,44.85,45.59166666666667,888.0,A,857.5,A,1.397903604166882,B,1.2400525303805152,B
jonschlinkert,is-plain-object,33.1,3.9,0.0,47.4,81.2,6.9,20.8,0.0,0.0,38.2,18.2,18.4,89.2,27.1,26.4,45.4,0.0,33.1,14.75,26.1,33.125,24.758333333333336,370.0,D,336.5,D,-0.434638724406339,C,-0.4683481003540835,C
alexei,sprintf.js,25.6,1.6,6.7,59.1,35.1,19.8,26.2,17.2,16.0,39.2,58.1,62.4,3.3,33.0,35.375,46.6,8.0,53.9,24.650000000000002,30.2,25.625,28.55,517.0,C,480.5,C,-0.10111602060601298,C,-0.14256007309771832,C
mafintosh,pump,23.0,0.0,0.0,22.2,69.8,5.9,17.8,0.0,0.0,48.5,44.6,30.8,88.7,30.0,22.25,33.0,0.0,26.0,16.575,24.3,23.0,20.608333333333334,201.0,D,275.0,D,-0.7996811562581249,D,-0.6113769903690732,D
stream-utils,raw-body,27.2,0.0,10.4,43.9,54.5,7.2,17.8,3.8,0.0,46.4,28.4,32.1,95.9,29.2,30.175,41.0,10.5,40.0,17.0,27.8,27.2,24.791666666666668,374.0,D,394.0,D,-0.431706656680622,C,-0.33326525978437105,C
sindresorhus,is-wsl,27.3,20.3,6.8,7.4,74.8,17.4,26.4,9.8,16.1,34.1,19.8,11.0,92.6,12.9,25.450000000000003,38.7,12.5,37.7,21.6,27.1,27.325,24.791666666666668,374.0,D,374.0,D,-0.431706656680622,C,-0.38888760590131144,C
yahoo,serialize-javascript,34.5,19.5,29.0,35.4,54.0,25.5,29.8,20.5,26.1,61.9,61.7,58.4,90.7,36.8,46.025000000000006,69.2,20.1,58.0,34.575,42.7,34.475,38.35833333333334,750.0,B,779.0,B,0.7616449076862601,B,0.8506961075619324,B
sindresorhus,read-pkg,29.9,19.7,3.0,20.6,76.2,9.6,21.5,6.1,1.1,36.3,19.0,16.5,85.5,24.2,28.125,35.9,8.5,43.9,16.25,26.3,29.875,24.75,367.5,D,348.0,D,-0.43537174133776857,C,-0.4524560014635291,C
indutny,bn.js,35.3,19.6,10.3,37.9,73.4,4.7,12.2,0.8,1.2,54.5,48.7,55.3,82.8,31.1,32.099999999999994,32.9,2.1,62.3,17.175,31.7,35.3,28.191666666666663,500.0,C,537.0,C,-0.13263574865747277,C,-0.023369331418560273,C
inikulin,parse5,32.7,32.3,31.9,23.5,42.9,30.1,26.8,41.6,22.0,66.5,65.6,57.3,89.3,53.6,51.725,70.5,32.8,50.0,39.225,45.1,32.65,41.199999999999996,816.0,A,823.0,A,1.0116036813036464,B,1.041401294248585,B
zloirock,core-js,38.8,24.5,29.6,78.3,22.8,35.1,35.4,39.0,31.0,82.7,92.4,87.2,91.3,60.0,55.050000000000004,78.9,38.1,43.2,47.025,52.5,38.800000000000004,46.958333333333336,917.0,A,936.5,A,1.5181183809212853,A,1.629408953199098,A
follow-redirects,follow-redirects,32.2,24.9,14.5,40.6,48.7,21.4,26.9,21.1,16.2,57.1,34.0,47.8,92.5,54.0,46.675,74.8,17.2,40.7,30.325,38.7,32.175,36.391666666666666,704.0,B,684.0,B,0.5886529118689473,B,0.5328541297508442,B
sindresorhus,object-assign,30.2,0.0,0.1,44.3,76.4,4.2,11.1,0.3,1.3,52.3,44.9,36.4,98.8,29.3,26.625,46.1,2.2,28.9,16.25,28.1,30.200000000000003,24.358333333333334,349.0,D,406.5,C,-0.469823537114945,C,-0.3094271114485394,C
eemeli,yaml,32.3,21.4,23.7,46.8,37.2,25.0,31.5,21.9,21.7,50.8,47.6,40.1,88.1,27.5,36.8,55.2,28.1,36.4,31.474999999999998,37.0,32.275,33.516666666666666,643.0,B,653.0,B,0.3357620705258428,C,0.3977712891811315,C
kpdecker,jsdiff,50.0,32.0,27.2,66.2,74.5,30.6,20.6,37.0,34.1,48.4,75.0,70.0,3.4,45.1,46.75,57.5,19.2,65.2,35.025,44.1,49.975,43.916666666666664,856.0,A,808.5,A,1.2505672009495945,B,0.961940799795813,B
beatgammit,base64-js,22.6,1.6,0.0,14.6,74.3,0.4,1.2,0.0,0.0,60.7,42.9,67.7,90.8,41.5,31.85,35.5,0.0,50.4,15.475000000000001,28.1,22.625,23.316666666666666,304.0,D,406.5,C,-0.5614506535436062,D,-0.3094271114485394,C
expressjs,body-parser,33.5,20.8,2.7,53.0,57.5,1.6,4.5,0.5,0.0,73.2,70.8,75.3,95.8,50.8,37.724999999999994,38.8,10.1,51.2,19.55,35.4,33.5,30.25833333333333,572.0,C,616.0,B,0.049152450336990734,C,0.27063449805669615,C
raszi,node-tmp,26.8,1.7,7.5,40.5,57.4,4.6,1.8,10.7,1.4,31.3,39.5,39.3,3.5,42.8,37.975,40.4,9.2,59.5,11.299999999999999,24.8,26.775,25.349999999999998,397.0,D,292.0,D,-0.38259452227485996,C,-0.5716467431426872,D
motdotla,dotenv,56.0,39.0,31.6,78.6,74.7,30.7,25.9,32.0,34.2,71.9,88.4,77.8,90.4,31.1,53.074999999999996,79.0,32.5,69.7,41.0,54.8,55.974999999999994,50.01666666666666,965.0,A,973.5,A,1.7871355947558332,A,1.8121680904404733,A
sindresorhus,open,37.7,16.3,12.5,45.4,76.5,20.0,19.4,18.9,21.8,62.6,63.1,55.0,88.0,44.4,39.800000000000004,34.1,21.1,59.6,30.675,39.7,37.675,36.050000000000004,694.0,B,713.0,B,0.5585992176803469,B,0.6123146242036163,B
sindresorhus,read-pkg-up,36.7,21.5,3.9,44.8,76.7,3.7,2.0,7.7,1.5,22.9,23.2,16.4,28.3,23.9,21.174999999999997,16.8,5.8,38.2,8.524999999999999,20.9,36.725,22.141666666666666,260.0,D,184.0,F,-0.664806040875136,D,-0.8815426715084982,D
