owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
tj,commander.js,62.3,47.5,32.5,85.9,83.3,41.6,52.7,42.0,30.3,66.2,93.5,88.4,15.9,67.2,50.675,29.4,35.9,70.2,47.800000000000004,53.8,62.3,53.59166666666666,989.0,A,952.0,A,2.0187776395497052,A,1.677627742959727,A
isaacs,minimatch,45.2,37.3,15.2,41.7,86.8,21.9,40.2,15.8,9.7,66.2,63.6,58.0,99.6,43.5,41.650000000000006,74.2,19.8,29.1,32.975,43.6,45.25,39.958333333333336,766.0,B,787.5,B,0.8228916409642808,B,0.8682988344601048,B
isaacs,node-glob,56.9,36.6,25.9,78.3,86.8,32.8,50.8,22.1,25.4,52.8,77.0,71.2,13.5,49.4,38.275,40.4,29.9,33.4,37.775,44.3,56.900000000000006,44.31666666666667,850.0,A,799.5,B,1.2051950500475188,B,0.9238410144551766,B
sindresorhus,find-up,41.0,31.5,1.6,57.1,74.0,12.5,33.6,3.2,0.6,45.4,35.6,26.0,97.5,22.6,28.674999999999997,38.4,1.6,52.1,20.7,32.4,41.05,30.141666666666666,539.0,C,531.5,C,-0.03820475655016357,C,-0.020376045461049756,C
sindresorhus,escape-string-regexp,33.7,24.4,0.0,34.0,76.3,9.2,27.6,0.0,0.0,47.6,35.7,28.2,98.9,27.5,26.725,43.2,0.0,36.2,18.8,29.2,33.675,26.399999999999995,393.0,D,416.5,C,-0.36641552266560146,C,-0.27428315400995096,C
feross,safe-buffer,29.0,10.0,0.0,39.8,66.1,9.7,29.2,0.0,0.0,40.6,27.0,23.9,99.5,12.0,17.35,35.0,0.0,22.4,17.45,24.6,28.974999999999998,21.258333333333333,190.5,F,261.0,D,-0.8174312079511801,D,-0.6392746225489963,D
uuidjs,uuid,43.5,41.5,18.8,82.8,30.8,26.8,42.4,21.3,16.7,76.4,85.1,79.4,94.9,46.2,53.075,85.1,28.0,53.0,39.199999999999996,50.5,43.475,45.25,869.0,A,901.0,A,1.2870649961609462,B,1.415786037268673,B
ajv-validator,ajv,43.5,42.6,21.6,87.9,22.0,21.1,44.1,16.7,2.5,75.8,83.8,78.8,96.3,44.5,40.474999999999994,47.3,15.2,54.9,34.775,44.9,43.525,39.59166666666666,760.0,B,811.0,A,0.7907284478482908,B,0.9714485973080957,B
yargs,yargs-parser,25.3,15.8,11.2,39.2,34.9,14.2,32.7,9.9,0.0,51.0,32.9,46.6,94.0,30.7,38.225,50.1,8.7,63.4,23.4,32.8,25.275,28.96666666666667,494.5,C,549.0,C,-0.14127317085367488,C,0.011362343107562784,C
acornjs,acorn,20.4,34.6,16.7,7.5,22.5,35.3,50.7,27.9,27.4,72.5,79.6,78.2,96.2,36.0,45.9,42.7,26.8,78.1,44.62500000000001,44.3,20.325,36.949999999999996,698.0,B,799.5,B,0.5590072610808215,B,0.9238410144551766,B
yargs,yargs,41.8,29.1,28.4,74.5,35.1,31.6,48.7,22.9,23.3,76.8,80.7,81.5,94.5,50.3,49.7,43.0,26.8,78.7,42.925,49.9,41.775,44.79999999999999,859.0,A,891.0,A,1.2475919864276857,B,1.3681784544157538,B
jprichardson,node-fs-extra,46.5,45.3,26.5,31.2,83.1,30.7,47.3,21.6,23.2,50.3,78.5,77.7,3.1,41.8,33.349999999999994,6.3,20.8,64.5,35.6,39.5,46.525,38.49166666666667,740.0,B,689.0,B,0.694238868500323,B,0.542980351631825,B
isaacs,rimraf,45.9,37.2,24.4,35.7,86.2,26.3,43.0,21.8,14.2,69.8,71.0,63.9,98.5,45.6,37.925,68.4,20.4,17.3,37.199999999999996,44.3,45.875,40.33333333333333,778.0,B,799.5,B,0.8557858157419966,B,0.9238410144551766,B
estools,estraverse,21.1,17.4,0.0,12.8,54.0,10.4,31.1,0.0,0.0,55.5,44.7,47.0,94.6,35.5,34.575,48.3,0.0,54.5,21.65,30.3,21.05,25.758333333333336,368.5,D,459.0,C,-0.42270111061858223,C,-0.18700258544626602,C
sindresorhus,camelcase,41.0,32.2,16.4,39.4,76.1,22.3,33.4,14.2,19.4,51.0,37.6,39.6,95.6,31.4,35.3,36.6,16.8,56.4,29.5,37.7,41.025,35.275,658.0,B,653.5,B,0.41207994707368834,C,0.40015760307306825,C
sindresorhus,path-exists,37.9,32.2,0.0,43.9,75.5,9.0,26.9,0.0,0.0,37.7,18.0,15.7,97.6,19.6,25.6,40.5,0.0,42.3,16.15,28.1,37.9,26.55,398.0,D,377.0,D,-0.3532578527545144,C,-0.36156372257363556,C
isaacs,inherits,30.4,10.9,0.2,23.6,86.8,10.6,27.8,1.6,2.6,52.4,27.8,37.3,99.8,44.8,36.4,80.3,7.9,12.6,21.099999999999998,31.8,30.375,29.291666666666668,510.0,C,509.5,C,-0.11276488604632068,C,-0.06798362831396856,C
npm,node-which,43.2,20.2,25.8,65.6,61.0,32.2,39.4,30.4,26.9,31.5,25.6,25.3,28.1,47.1,34.9,15.3,32.3,44.9,32.05,34.4,43.15,36.699999999999996,687.0,B,582.5,C,0.5370778112290107,B,0.13831589738201353,C
sindresorhus,resolve-from,33.4,13.3,0.0,44.7,75.4,8.8,26.3,0.0,0.0,37.7,17.4,14.2,96.1,23.1,23.225,44.3,0.0,25.5,16.0,25.8,33.35,24.191666666666666,290.0,D,295.0,D,-0.5601256630232646,D,-0.5440594568431584,D
jonschlinkert,extend-shallow,29.2,9.8,0.0,25.7,81.2,8.7,26.1,0.0,0.0,32.6,11.4,12.2,86.6,20.2,16.225,37.7,0.0,7.0,14.675,21.3,29.175,20.025000000000002,163.0,F,174.5,F,-0.9256164938867806,D,-0.9011163282400507,D
json5,json5,34.0,21.3,2.2,82.6,29.8,13.6,34.2,6.5,0.0,68.8,73.0,57.0,95.7,49.7,47.150000000000006,83.9,0.0,55.0,27.375,40.7,33.975,36.166666666666664,679.5,B,726.5,B,0.4902949848784807,C,0.6381955173376631,B
isaacs,node-mkdirp,38.0,34.3,0.2,30.3,87.1,10.6,28.8,0.5,2.7,45.1,19.3,24.0,95.3,41.9,35.6,55.1,11.9,33.5,19.275000000000002,31.8,37.974999999999994,30.95,561.0,C,509.5,C,0.032700464637358595,C,-0.06798362831396856,C
sindresorhus,execa,50.7,37.9,25.3,66.1,73.5,38.8,40.8,42.0,33.6,63.2,73.1,56.6,93.5,29.6,38.575,37.1,39.0,48.6,44.9,48.6,50.7,44.725,857.0,A,865.5,A,1.2410131514721432,B,1.2650286915677629,B
ljharb,qs,39.1,16.9,17.5,73.8,48.0,24.5,34.4,19.4,19.8,68.2,76.9,75.1,98.4,22.4,39.25,42.4,27.0,65.2,35.45,44.2,39.05,37.916666666666664,720.5,B,795.5,B,0.6438011338411576,B,0.9159064173130239,B
nodeca,js-yaml,37.2,33.8,7.9,50.0,57.0,10.8,26.4,5.9,0.0,72.2,72.6,78.4,95.2,42.5,38.675,53.4,10.9,47.9,26.125,39.4,37.175,33.99166666666667,633.0,B,685.0,B,0.2995087711677255,C,0.5350457544896717,B
browserify,resolve,42.1,27.2,21.5,55.1,64.7,18.6,29.3,23.8,2.8,60.3,40.4,58.6,98.3,43.9,40.2,46.5,15.9,54.5,29.049999999999997,40.0,42.125,37.125,702.0,B,708.0,B,0.5743578759770896,B,0.5826533373425908,B
websockets,ws,42.9,38.1,27.1,71.0,35.5,31.9,41.5,30.6,23.6,85.5,90.4,91.3,93.0,67.2,53.650000000000006,43.2,24.6,79.6,45.3,52.4,42.925,47.291666666666664,906.0,A,928.0,A,1.466155503284069,B,1.566543382969583,A
nodeca,argparse,37.6,57.5,11.2,24.4,57.2,9.2,23.5,4.0,0.0,50.3,32.8,34.2,95.4,38.8,33.25,47.5,10.8,35.9,19.45,32.1,37.575,30.09166666666667,536.0,C,523.0,C,-0.04259064652052551,C,-0.044179836887509025,C
sindresorhus,pify,42.9,32.1,0.0,64.1,75.5,6.2,18.5,0.0,0.0,51.4,53.3,37.2,93.9,21.3,27.175,38.6,0.0,48.8,17.475,32.4,42.925,29.191666666666666,507.0,C,531.5,C,-0.1215366659870452,C,-0.020376045461049756,C
postcss,postcss,39.5,34.8,23.0,48.9,51.5,37.7,44.6,33.9,34.5,83.6,95.0,86.8,94.1,58.5,53.95,48.6,32.5,76.2,49.15,53.3,39.55,47.54999999999999,913.0,A,942.5,A,1.4888159347976062,B,1.6379547572489612,A
form-data,form-data,22.9,21.9,0.0,22.4,47.1,11.1,26.0,7.3,0.0,67.9,59.0,61.9,93.4,57.5,41.4,46.7,0.0,61.4,25.3,34.5,22.85,29.850000000000005,529.0,C,586.5,C,-0.06378911471060918,C,0.1462504945241668,C
moxystudio,node-cross-spawn,18.1,11.7,0.0,25.9,34.9,6.2,18.6,0.0,0.0,28.6,47.1,34.8,9.6,22.9,29.325000000000003,63.5,0.0,30.9,11.8,21.1,18.125,19.75,156.0,F,167.5,F,-0.9497388887237729,D,-0.916985522524357,D
sindresorhus,slash,35.7,29.5,0.0,37.6,75.8,6.9,20.6,0.0,0.0,46.6,26.1,29.9,93.7,36.5,30.150000000000002,36.1,5.2,42.8,16.8,29.3,35.724999999999994,27.558333333333334,433.0,C,419.5,C,-0.2648090716855435,C,-0.2663485568677977,C
ashtuchkin,iconv-lite,24.4,16.8,2.4,28.9,49.6,11.8,27.6,7.7,0.0,66.1,62.7,61.4,98.6,41.9,34.0,49.0,0.0,45.1,25.35,33.4,24.425,27.925,452.5,C,560.5,C,-0.23264587856955402,C,0.05896992596048188,C
micromatch,micromatch,30.2,15.6,4.7,62.9,37.8,16.2,33.3,6.6,8.7,59.1,60.8,50.1,96.9,28.8,25.8,36.7,5.5,32.2,26.925,32.6,30.25,27.65833333333333,442.0,C,538.5,C,-0.2560372917448193,C,-0.004506851176743205,C
sindresorhus,make-dir,39.5,19.8,11.4,50.8,75.8,20.9,31.9,11.1,19.6,40.7,32.6,22.5,94.2,13.6,29.150000000000002,43.1,16.2,43.7,25.825000000000003,33.8,39.45,31.475000000000005,571.0,C,571.0,C,0.07875230932616213,C,0.09070831452909442,C
sindresorhus,globby,47.5,36.6,19.2,60.4,73.7,22.7,37.1,11.2,19.7,60.8,60.0,49.3,93.2,40.5,40.625,36.2,18.8,67.0,32.199999999999996,42.9,47.475,40.1,770.0,B,768.5,B,0.8353183292136404,B,0.8127566544650324,B
broofa,mime,38.0,40.5,29.1,49.3,33.0,24.3,34.4,29.6,8.8,67.8,57.9,66.2,98.2,48.8,39.075,53.3,15.0,39.2,35.150000000000006,41.5,37.975,37.4,712.0,B,740.0,B,0.5984802708140816,B,0.7016722944748882,B
minimistjs,minimist,19.5,21.9,11.6,42.5,2.1,23.1,36.3,18.2,14.8,37.4,31.1,19.4,98.7,0.2,29.349999999999998,40.3,25.4,51.5,26.674999999999997,29.8,19.525,25.183333333333334,342.0,D,436.0,C,-0.47313884527774774,C,-0.22667557115703185,C
feross,buffer,39.8,28.7,21.1,43.5,66.0,32.5,41.6,23.6,32.3,57.7,54.6,58.4,89.4,28.4,36.125,36.9,25.6,53.6,38.8,42.2,39.825,38.25,730.0,B,753.5,B,0.673040400310239,B,0.7572144744699606,B
jprichardson,node-jsonfile,31.6,25.8,0.0,17.3,83.3,7.5,22.6,0.0,0.0,37.2,49.1,61.7,1.7,36.4,24.425,6.6,0.0,54.7,14.950000000000001,24.2,31.6,23.658333333333335,275.0,D,252.0,D,-0.6069084893737945,D,-0.6710130111176091,D
visionmedia,bytes.js,23.2,17.5,0.0,15.4,60.0,6.1,18.4,0.0,0.0,25.0,31.6,28.3,1.8,38.3,26.65,9.5,0.7,58.1,10.85,19.3,23.225,20.241666666666667,166.0,F,141.5,F,-0.9066109706818779,D,-1.059808271083114,D
jshttp,http-errors,24.6,16.8,0.0,24.4,57.3,10.0,25.8,4.1,0.0,53.8,52.8,42.8,98.0,21.6,28.825000000000003,42.5,5.8,45.4,20.925,29.9,24.625,24.791666666666668,321.0,D,439.5,C,-0.5074949833789182,D,-0.21874097401487885,C
isaacs,node-graceful-fs,41.2,22.0,0.0,56.6,86.2,10.0,25.8,4.2,0.0,38.5,49.9,48.4,12.2,43.4,36.15,48.5,3.2,49.5,17.125,30.8,41.2,31.491666666666664,572.0,C,475.0,C,0.08021427264961549,C,-0.1473295997355002,C
webpack,loader-utils,38.9,52.3,14.8,29.7,58.9,20.8,32.0,15.3,14.9,58.0,40.3,49.6,90.9,51.4,51.625,76.1,11.6,67.4,30.05,42.4,38.925,40.199999999999996,771.0,B,759.5,B,0.8440901091543642,B,0.7730836687542666,B
caolan,async,41.4,43.9,32.8,8.5,80.4,31.0,29.4,32.6,30.9,83.9,94.7,91.9,93.3,55.6,60.050000000000004,83.9,30.0,70.7,44.2,54.5,41.4,48.550000000000004,930.0,A,962.5,A,1.5765337342048513,A,1.7331699229547994,A
thlorenz,convert-source-map,43.2,22.4,10.6,62.3,77.6,5.9,11.6,4.4,1.7,44.1,19.0,29.8,94.4,33.4,31.425000000000004,39.8,1.9,50.6,15.450000000000001,31.0,43.224999999999994,30.03333333333333,532.0,C,481.5,C,-0.04770751815261507,C,-0.13146040545119395,C
cosmiconfig,cosmiconfig,43.9,39.7,24.2,79.5,32.2,31.9,39.7,31.2,24.9,56.5,66.6,46.0,92.0,21.4,44.575,61.3,26.6,69.0,38.075,46.2,43.900000000000006,42.18333333333334,816.0,A,829.5,A,1.0180637446453986,B,1.0745983601560871,B
dougwilson,nodejs-depd,28.9,16.6,0.0,36.2,62.9,6.1,18.4,0.0,0.0,49.4,26.0,37.7,98.1,35.8,20.85,46.6,0.0,1.0,16.95,25.1,28.925,22.241666666666664,222.0,D,274.5,D,-0.7311753718673905,D,-0.5996016368382304,D
facebook,regenerator,41.4,28.1,33.9,57.1,46.7,32.3,33.3,34.5,29.2,57.6,66.9,82.9,33.3,47.4,43.75,35.4,29.2,63.0,38.65,43.5,41.45,41.28333333333333,799.0,B,784.0,B,0.9391177251788786,B,0.8603642373179515,B
sindresorhus,strip-json-comments,41.9,29.2,4.9,56.8,76.5,14.1,23.1,4.2,15.0,48.6,36.1,27.6,93.8,36.8,33.15,37.4,10.2,48.2,22.725,34.1,41.85,32.574999999999996,599.0,C,576.0,C,0.1752418886741296,C,0.11451210595555425,C
jonschlinkert,isobject,32.2,10.4,0.0,37.2,81.3,3.6,10.8,0.0,0.0,36.0,15.2,14.3,90.1,24.5,27.9,44.9,0.0,42.2,11.7,25.2,32.225,23.941666666666663,279.0,D,279.0,D,-0.5820551128750759,D,-0.5916670396960775,D
jshttp,mime-types,32.7,30.8,3.6,39.3,57.0,9.1,17.5,9.7,0.0,59.5,50.0,43.5,99.2,45.4,34.65,39.4,8.8,45.0,21.675,33.1,32.675,29.666666666666668,522.0,C,555.0,C,-0.07987071126860422,C,0.03516613453402261,C
node-fetch,node-fetch,36.6,26.7,17.2,92.7,9.6,14.7,24.9,17.6,1.8,70.9,77.6,81.6,82.1,42.2,41.95,38.5,9.4,77.7,28.8,41.0,36.55,35.766666666666666,669.0,B,732.0,B,0.45520786511558325,C,0.6619993087641224,B
pillarjs,path-to-regexp,31.8,31.3,2.9,40.2,52.8,6.5,11.9,5.8,1.9,71.7,76.3,66.5,95.5,48.5,46.800000000000004,73.2,4.8,60.7,22.825000000000003,39.1,31.8,33.80833333333334,628.0,B,679.0,B,0.2834271746097311,C,0.5112419630632125,B
jshttp,cookie,42.2,44.4,24.2,42.8,57.5,17.0,16.5,19.0,15.5,61.3,49.8,48.9,96.0,50.5,40.4,38.9,17.6,54.6,28.075,39.4,42.224999999999994,36.9,695.0,B,685.0,B,0.5546213711104596,B,0.5350457544896717,B
evanw,node-source-map-support,22.3,4.0,0.0,21.3,63.9,5.0,11.4,3.7,0.0,39.5,58.4,59.6,1.9,38.0,37.125,46.5,0.0,64.0,13.65,25.9,22.3,24.358333333333334,298.0,D,300.0,D,-0.5455060297887239,D,-0.5361248597010054,D
paulmillr,chokidar,29.3,31.7,8.6,40.8,36.3,18.5,28.5,11.2,15.6,75.0,80.0,71.7,97.8,50.3,48.55,54.2,18.1,71.6,32.575,42.7,29.349999999999998,36.824999999999996,693.0,B,763.5,B,0.548042536154916,B,0.7968874601807264,B
tooTallNate,proxy-agents,34.3,37.6,18.5,2.7,78.4,38.2,47.8,31.7,35.0,38.4,41.1,56.1,2.7,53.6,40.125,26.3,35.0,45.6,38.224999999999994,36.6,34.300000000000004,37.550000000000004,715.0,B,625.5,B,0.6116379407251686,B,0.3128770345093833,C
isaacs,once,27.7,8.3,1.1,14.6,87.0,12.3,24.8,2.3,9.8,44.3,21.6,19.2,99.3,37.0,36.075,80.2,6.6,20.5,20.299999999999997,30.0,27.75,28.041666666666668,457.0,C,444.5,C,-0.22241213530537554,C,-0.21080637687272558,C
browserslist,browserslist,25.5,28.7,19.5,38.9,15.0,36.2,47.1,27.4,34.1,67.9,83.0,74.2,94.7,19.8,42.2,49.7,29.1,70.2,44.125,44.8,25.525,37.28333333333334,705.0,B,810.0,A,0.5882465275499037,B,0.9635140001659425,B
mrmlnc,fast-glob,48.2,47.8,19.1,82.4,43.5,30.6,39.4,34.6,17.8,54.7,59.3,41.1,91.9,26.5,28.925,40.1,28.3,20.8,36.62500000000001,40.8,48.199999999999996,37.916666666666664,720.5,B,729.5,B,0.6438011338411576,B,0.6461301144798158,B
sindresorhus,path-is-absolute,43.4,32.1,0.0,67.5,74.0,7.2,21.5,0.0,0.0,35.2,11.8,11.8,99.0,18.4,16.625,43.8,0.0,4.3,14.175,25.5,43.4,24.733333333333334,318.0,D,289.5,D,-0.5126118550110074,D,-0.567863248269618,D
sindresorhus,ansi-escapes,41.6,6.3,1.8,84.2,74.1,9.0,21.9,4.0,1.1,44.1,32.1,27.4,91.6,25.4,28.475,41.3,7.2,40.0,17.775,31.1,41.599999999999994,29.28333333333333,509.0,C,487.0,C,-0.11349586770804798,C,-0.12352580830904066,C
jquery,esprima,29.3,13.5,0.0,42.3,61.3,6.8,20.5,0.0,0.0,71.7,74.2,77.4,93.6,41.6,48.199999999999996,81.6,18.2,51.4,23.05,39.6,29.275,33.50833333333333,620.0,B,694.5,B,0.25711183478755756,C,0.5509149487739783,B
npm,ini,42.6,15.7,25.1,67.8,61.6,26.9,25.9,30.4,24.5,59.9,39.6,57.8,92.8,49.4,43.85,38.7,31.9,55.4,35.175,42.8,42.55,40.525,783.0,B,765.5,B,0.8725983939617187,B,0.8048220573228791,B
salesforce,tough-cookie,46.0,31.7,30.4,76.3,45.4,35.2,39.5,38.1,27.9,58.3,43.7,50.5,91.5,47.6,51.375,51.7,30.4,75.8,40.95,48.0,45.95,46.09166666666667,885.0,A,852.0,A,1.3608941439953766,B,1.2174211087148439,B
jonschlinkert,is-plain-object,35.1,11.9,0.0,47.1,81.2,5.9,17.8,0.0,0.0,38.1,18.1,18.4,89.2,26.9,26.35,45.4,0.0,33.1,13.975000000000001,26.3,35.05,25.125,337.5,D,313.0,D,-0.478255716909837,C,-0.5043864711323925,D
alexei,sprintf.js,27.1,7.1,6.9,59.4,35.0,19.0,23.7,17.2,16.0,39.0,58.0,62.4,2.8,33.0,35.45,46.4,8.0,54.4,23.975,30.3,27.1,28.84166666666667,491.0,C,459.0,C,-0.15223789577958036,C,-0.18700258544626602,C
mafintosh,pump,24.6,8.9,0.0,19.7,69.8,5.9,17.8,0.0,0.0,48.5,44.5,30.7,88.7,30.0,22.475,33.4,0.0,26.5,16.575,24.7,24.6,21.216666666666665,185.0,F,263.5,D,-0.8210861162598153,D,-0.6313400254068433,D
stream-utils,raw-body,33.6,26.3,10.0,43.8,54.5,7.2,17.8,3.8,0.0,46.3,28.3,31.6,95.9,29.2,30.225,41.0,10.5,40.2,16.974999999999998,29.4,33.65,26.95,410.0,C,423.5,C,-0.31817073299161697,C,-0.2584139597256447,C
sindresorhus,is-wsl,30.7,33.9,7.0,7.1,74.8,16.6,23.8,9.8,16.1,34.0,19.7,10.8,92.6,13.1,25.424999999999997,38.7,12.5,37.4,20.924999999999997,27.7,30.7,25.683333333333334,365.0,D,362.0,D,-0.4292799455741258,C,-0.3933021111422484,C
yahoo,serialize-javascript,31.2,5.7,29.0,35.8,54.1,25.4,27.8,20.5,27.8,61.8,61.6,58.5,90.7,36.3,46.0,69.2,20.9,57.6,34.475,41.9,31.15,37.208333333333336,704.0,B,748.0,B,0.5816676925943601,B,0.7334106830435008,B
sindresorhus,read-pkg,32.9,33.4,3.0,19.1,76.3,8.8,19.0,6.1,1.2,36.3,18.9,16.6,85.5,24.3,28.05,35.9,8.5,43.5,15.65,26.8,32.95,25.55,358.0,D,334.0,D,-0.44097565216175827,C,-0.46471348542162677,C
indutny,bn.js,33.5,12.4,10.4,37.8,73.3,4.8,12.4,0.8,1.3,54.4,48.6,55.2,82.8,31.1,32.175000000000004,32.8,2.2,62.6,17.224999999999998,31.3,33.474999999999994,27.625,439.0,C,495.5,C,-0.25896121839172725,C,-0.10765661402473439,C
inikulin,parse5,35.4,43.1,32.0,23.6,42.9,31.1,27.0,41.6,24.6,66.5,65.6,57.2,89.3,53.7,52.099999999999994,70.5,34.1,50.1,39.925,46.1,35.4,42.474999999999994,824.0,A,827.5,A,1.043648102805844,B,1.066663763013934,B
zloirock,core-js,41.4,35.0,29.7,78.3,22.7,35.2,35.4,39.0,31.2,82.7,92.4,87.2,91.3,60.0,55.125,79.0,38.2,43.3,47.074999999999996,53.2,41.425,47.875,917.5,A,940.0,A,1.5173242196049614,A,1.6300201601068085,A
follow-redirects,follow-redirects,34.1,33.4,14.5,39.9,48.8,21.5,27.1,21.1,16.2,57.0,33.9,47.7,92.5,53.9,46.675,74.8,17.2,40.8,30.349999999999998,39.2,34.15,37.05833333333333,701.0,B,681.0,B,0.5685100226832731,B,0.5191765602053657,B
sindresorhus,object-assign,30.1,0.0,0.1,43.6,76.7,4.3,11.2,0.3,1.4,52.2,44.8,36.2,98.8,29.1,26.75,46.2,2.3,29.4,16.275000000000002,28.1,30.1,24.375,300.0,D,377.0,D,-0.5440440664652699,D,-0.36156372257363556,C
eemeli,yaml,35.3,34.1,23.7,46.3,37.1,23.3,30.4,21.9,17.7,50.7,47.5,39.9,88.1,27.5,36.6,55.2,26.1,37.6,30.175,37.3,35.300000000000004,34.025000000000006,634.0,B,644.0,B,0.3024326978146341,C,0.36841921450445514,C
kpdecker,jsdiff,52.3,41.2,27.3,66.0,74.5,30.6,20.6,37.2,34.2,48.2,75.0,70.0,2.9,45.1,46.699999999999996,57.3,19.2,65.2,35.05,44.6,52.25,44.666666666666664,854.0,A,806.5,A,1.2358962798400537,B,0.9476448058816365,B
beatgammit,base64-js,24.9,11.3,0.0,13.9,74.3,0.5,1.4,0.0,0.0,60.7,42.8,67.7,90.8,41.5,31.825,35.5,0.0,50.3,15.525,28.7,24.875,24.075,286.0,D,401.0,C,-0.5703594062874431,D,-0.31395613972071673,C
expressjs,body-parser,35.1,26.1,3.3,53.0,58.0,1.7,4.7,0.5,0.0,73.2,70.8,75.3,95.8,50.8,37.64999999999999,38.8,10.1,50.9,19.6,35.8,35.099999999999994,30.78333333333333,556.0,C,607.5,B,0.018080831402817844,C,0.24940025737215768,C
raszi,node-tmp,33.0,27.0,7.2,40.5,57.4,4.7,2.0,10.7,1.5,31.1,39.4,39.2,3.0,42.8,37.95,40.2,9.3,59.5,11.325,26.3,33.025,27.433333333333334,430.0,C,313.0,D,-0.27577379661144896,C,-0.5043864711323925,D
motdotla,dotenv,59.2,51.9,31.6,78.7,74.7,31.0,26.1,32.1,34.8,71.9,88.4,77.8,90.4,31.1,53.175000000000004,79.0,32.8,69.8,41.224999999999994,55.7,59.224999999999994,51.208333333333336,970.0,A,977.0,A,1.8097168842957745,A,1.8283850886606376,A
sindresorhus,open,39.2,23.2,12.4,44.7,76.5,18.1,18.0,18.9,17.3,62.6,63.0,54.9,88.0,44.4,39.475,34.1,18.9,60.5,29.2,39.4,39.2,35.958333333333336,674.0,B,685.0,B,0.4720204433353053,C,0.5350457544896717,B
sindresorhus,read-pkg-up,40.1,35.3,3.9,44.8,76.5,6.8,4.4,7.7,8.3,22.9,23.1,16.5,28.3,23.6,21.700000000000003,16.8,9.2,37.2,10.825,22.7,40.125,24.21666666666667,291.0,D,205.5,D,-0.5579327180380833,D,-0.7900319682499065,D
