owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
tj,commander.js,62.3,47.5,32.4,85.9,83.3,40.9,52.5,41.8,28.2,66.3,93.5,88.4,16.0,67.2,50.39999999999999,29.4,34.8,70.2,47.199999999999996,53.6,62.275000000000006,53.291666666666664,987.0,A,951.5,A,1.9929741665036609,A,1.6618019299027031,A
isaacs,minimatch,45.1,37.3,15.1,41.7,86.5,22.4,41.3,16.3,9.7,66.2,63.7,57.9,99.6,43.5,41.650000000000006,74.2,19.8,29.1,33.375,43.7,45.15,40.05833333333334,772.0,B,791.5,B,0.8331191697148368,B,0.8770993391932701,B
isaacs,node-glob,56.8,36.6,25.8,78.3,86.3,31.3,50.2,21.7,22.1,53.2,77.0,71.2,15.2,49.4,37.975,41.0,28.2,33.3,36.800000000000004,43.9,56.75,43.84166666666667,845.0,A,794.0,B,1.164714993733808,B,0.8929519167833594,B
sindresorhus,find-up,41.0,31.5,1.6,57.2,73.8,13.2,34.1,3.2,2.3,45.5,35.6,26.1,97.5,22.6,28.674999999999997,38.5,2.5,51.1,21.275000000000002,32.6,41.025,30.325,549.0,C,538.5,C,-0.019973170492561004,C,-0.0027187170567005,C
sindresorhus,escape-string-regexp,33.4,24.4,0.0,34.0,75.3,9.2,27.6,0.0,0.0,47.6,35.8,28.2,98.9,27.5,26.925,43.2,0.0,37.0,18.8,29.2,33.425,26.38333333333333,393.0,D,416.0,C,-0.3654463527854543,C,-0.27221253608822316,C
feross,safe-buffer,29.0,10.2,0.0,39.8,66.0,9.5,28.5,0.0,0.0,40.7,27.1,24.1,99.5,12.0,17.6,35.0,0.0,23.4,17.3,24.7,29.0,21.3,191.5,F,262.0,D,-0.810982592106098,D,-0.6288955318652383,D
uuidjs,uuid,43.0,40.1,18.8,82.8,30.4,27.1,43.2,21.1,17.1,76.4,85.1,79.4,94.9,46.2,53.125,85.1,28.2,53.0,39.449999999999996,50.5,43.025000000000006,45.199999999999996,867.0,A,900.5,A,1.283768119978504,B,1.416086977256315,B
ajv-validator,ajv,43.4,42.3,21.6,88.0,22.0,21.1,44.6,16.4,2.4,75.8,83.8,78.8,96.3,44.5,40.474999999999994,47.4,15.1,54.9,34.8,44.9,43.475,39.583333333333336,759.5,B,814.0,A,0.7914870948930716,B,0.9722148047338072,B
yargs,yargs-parser,25.2,15.4,11.2,39.2,34.9,14.2,32.3,10.4,0.0,51.1,33.0,46.6,94.0,30.7,38.25,50.1,8.7,63.5,23.45,32.8,25.174999999999997,28.958333333333332,495.0,C,548.0,C,-0.1397566840148326,C,0.013133860533388721,C
acornjs,acorn,20.0,33.5,16.6,7.5,22.5,35.2,50.7,27.9,27.1,72.5,79.6,78.2,96.2,36.0,45.85,42.8,26.6,78.0,44.550000000000004,44.2,20.025,36.80833333333334,697.0,B,800.0,A,0.5482681314606545,B,0.916730783168494,B
yargs,yargs,41.9,29.1,28.3,75.3,35.0,32.1,49.1,22.9,24.2,76.8,80.7,81.5,94.5,50.3,49.77499999999999,43.0,27.2,78.6,43.24999999999999,50.1,41.925000000000004,44.98333333333333,863.0,A,893.0,A,1.2647780507615585,B,1.384381822076136,B
jprichardson,node-fs-extra,46.2,44.1,26.4,31.2,83.2,31.1,47.6,21.7,24.1,50.4,78.5,77.7,3.6,41.8,33.5,6.5,21.2,64.5,35.949999999999996,39.6,46.224999999999994,38.55833333333333,741.0,B,693.5,B,0.7016494597513674,B,0.5521214985964341,B
isaacs,rimraf,45.5,36.0,24.4,35.0,86.4,26.5,43.2,22.3,14.1,69.8,71.0,63.9,98.5,45.6,37.95,68.4,20.4,17.4,37.35,44.3,45.45,40.25000000000001,774.0,B,803.0,A,0.8499180770990581,B,0.9246570719635384,B
estools,estraverse,21.1,17.4,0.0,12.8,54.1,10.1,30.4,0.0,0.0,55.5,44.8,47.1,94.6,35.5,34.55,48.3,0.0,54.4,21.475,30.2,21.075,25.7,365.0,D,452.5,C,-0.42533810954658974,C,-0.19294964813777538,C
sindresorhus,camelcase,40.0,29.5,16.2,39.4,74.7,21.2,32.5,13.9,17.2,51.1,37.7,39.8,95.6,31.4,34.775,36.6,15.6,55.5,28.675,37.0,39.95,34.46666666666667,642.0,B,635.5,B,0.34302930646212804,C,0.3460379899252697,C
sindresorhus,path-exists,36.5,29.5,0.0,41.8,74.5,8.9,26.8,0.0,0.0,37.8,18.1,16.0,97.6,19.6,25.5,40.5,0.0,41.9,16.15,27.7,36.45,26.03333333333333,379.5,D,362.0,D,-0.3961226184435968,C,-0.3911068680138949,C
isaacs,inherits,30.4,10.6,0.2,23.6,87.1,10.5,27.6,1.6,2.5,52.5,27.9,37.5,99.8,44.8,36.425,80.3,7.8,12.8,21.05,31.8,30.375,29.28333333333333,509.5,C,509.5,C,-0.11127158018941442,C,-0.0661290274170588,C
npm,node-which,43.1,20.0,25.8,65.6,61.1,31.5,37.3,30.4,26.9,31.6,25.8,25.4,28.1,47.1,34.775,15.3,32.3,44.4,31.549999999999997,34.2,43.125,36.48333333333333,685.0,B,578.0,C,0.5197830276352353,B,0.12410190366401608,C
sindresorhus,resolve-from,33.5,13.3,0.0,45.7,74.9,8.4,25.3,0.0,0.0,37.8,17.5,14.3,96.1,23.1,23.4,44.3,0.0,26.2,15.774999999999999,25.8,33.475,24.21666666666667,291.0,D,291.5,D,-0.5553470449549086,D,-0.5417063551197455,D
jonschlinkert,extend-shallow,28.7,9.5,0.0,24.0,81.1,8.2,24.6,0.0,0.0,32.7,11.5,12.4,86.6,20.2,16.425,37.7,0.0,7.8,14.325000000000001,21.2,28.65,19.8,156.0,F,171.0,F,-0.9424523020695669,D,-0.9063156396918055,D
json5,json5,34.0,21.5,2.2,82.6,29.9,13.2,33.1,6.5,0.0,68.9,73.0,57.2,95.7,49.7,47.150000000000006,83.9,0.0,55.0,27.125,40.6,34.05,36.108333333333334,675.0,B,725.0,B,0.4869156001443688,C,0.6313843865468819,B
isaacs,node-mkdirp,37.9,34.5,0.2,30.2,86.7,10.0,26.9,0.5,2.6,45.1,19.4,23.8,95.3,41.9,35.45,54.8,11.9,33.2,18.775,31.6,37.900000000000006,30.708333333333332,553.0,C,503.0,C,0.013624644275880978,C,-0.0819816050071483,C
sindresorhus,execa,50.7,36.7,25.2,66.1,75.0,38.6,40.6,42.0,33.1,63.2,73.1,56.7,93.5,29.6,38.475,37.1,38.8,48.4,44.725,48.5,50.75,44.65,855.0,A,864.0,A,1.2355625596585658,B,1.2575612013554194,B
ljharb,qs,39.2,17.1,17.4,73.8,48.5,23.7,33.6,19.5,18.1,68.2,76.9,75.1,98.4,22.4,39.050000000000004,42.5,26.1,65.2,34.85,43.9,39.2,37.70000000000001,716.0,B,794.0,B,0.6264195701611615,B,0.8929519167833594,B
nodeca,js-yaml,37.1,33.7,7.9,50.0,57.0,10.9,26.8,5.9,0.0,72.2,72.6,78.4,95.2,42.5,38.3,53.4,10.9,46.4,26.225,39.3,37.150000000000006,33.89166666666667,631.0,B,683.5,B,0.29263258430946537,C,0.5283426322112994,B
browserify,resolve,42.3,27.9,21.7,55.1,64.6,18.9,29.8,24.1,2.7,60.3,40.5,58.6,98.3,43.9,40.15,46.5,15.8,54.4,29.225,40.1,42.325,37.23333333333334,703.0,B,713.0,B,0.585517882616971,B,0.591752942571658,B
websockets,ws,43.0,38.3,27.1,71.0,35.8,33.1,43.8,30.2,25.4,85.5,90.4,91.3,93.0,67.2,53.875,43.3,25.5,79.5,46.225,52.8,43.05,47.71666666666667,915.0,A,934.0,A,1.5043450778061023,A,1.5983916195423447,A
nodeca,argparse,37.6,57.7,11.2,24.4,57.1,9.2,23.7,4.0,0.0,50.4,32.9,34.4,95.4,38.8,33.275,47.5,10.8,36.0,19.525,32.2,37.6,30.133333333333336,541.0,C,526.5,C,-0.03677207787678168,C,-0.0344238722368795,C
sindresorhus,pify,42.6,29.5,0.0,66.1,74.8,6.1,18.2,0.0,0.0,51.4,53.4,37.1,93.9,21.3,27.2,38.6,0.0,48.9,17.4,32.3,42.599999999999994,29.066666666666663,499.0,C,530.0,C,-0.1302616494063601,C,-0.026497583441835178,C
postcss,postcss,39.5,34.8,22.9,48.9,51.6,37.7,44.4,33.9,34.8,83.6,95.0,86.8,94.1,58.5,53.975,48.6,32.6,76.2,49.175,53.3,39.55,47.56666666666666,910.0,A,943.0,A,1.4911981068097548,B,1.6380230635175685,A
form-data,form-data,22.7,21.9,0.0,22.3,46.5,12.2,29.4,7.3,0.0,68.0,59.1,61.9,93.4,57.5,41.375,46.7,0.0,61.3,26.174999999999997,34.7,22.675,30.075,537.5,C,587.5,C,-0.0418847888198058,C,0.16373334763924,C
moxystudio,node-cross-spawn,18.2,11.9,0.0,25.9,34.9,7.2,21.6,0.0,0.0,27.7,47.2,34.8,5.8,22.9,29.0,62.2,0.0,30.9,12.325,21.0,18.174999999999997,19.833333333333332,157.0,F,167.5,F,-0.9395307529592677,D,-0.922168217281895,D
sindresorhus,slash,35.2,29.6,0.0,37.6,73.5,6.7,20.2,0.0,0.0,46.7,26.2,30.4,93.7,36.5,30.250000000000004,36.2,5.2,43.1,16.725,29.2,35.175,27.383333333333336,428.0,C,416.0,C,-0.27779987947647444,C,-0.27221253608822316,C
ashtuchkin,iconv-lite,24.0,17.1,0.7,28.9,49.5,12.9,31.3,7.3,0.0,66.2,62.8,61.4,98.6,41.9,34.025,49.0,0.0,45.2,26.2,33.6,24.05,28.09166666666667,463.0,C,569.0,C,-0.2157169608826143,C,0.0765441708937473,C
micromatch,micromatch,30.2,15.5,4.7,62.9,37.8,13.3,30.5,6.6,2.8,59.1,60.9,50.0,96.9,28.8,25.224999999999998,36.7,2.5,32.9,24.75,31.7,30.225,26.733333333333334,404.0,C,505.5,C,-0.3347700871273111,C,-0.07405531621210368,C
sindresorhus,make-dir,39.2,20.3,11.3,49.1,75.9,20.3,32.4,10.7,17.9,40.8,32.7,22.7,94.2,13.6,28.925,43.2,15.4,43.5,25.450000000000003,33.6,39.150000000000006,31.175,565.0,C,569.0,C,0.05452633182007143,C,0.0765441708937473,C
sindresorhus,globby,47.5,36.6,17.2,60.2,76.1,22.1,37.0,11.2,18.0,60.8,60.0,49.3,93.2,40.5,40.375,36.3,17.9,66.8,31.75,42.7,47.525000000000006,39.88333333333333,767.0,B,763.5,B,0.8177810368857651,B,0.7978364512428223,B
broofa,mime,38.0,40.7,29.0,49.2,33.1,24.5,35.5,29.2,8.7,67.8,58.0,66.2,98.2,48.8,38.95,53.3,14.9,38.8,35.3,41.5,38.0,37.416666666666664,710.0,B,742.5,B,0.6015864027236163,B,0.7027209857022848,B
minimistjs,minimist,19.0,21.3,9.6,42.5,2.7,23.4,37.3,18.2,14.7,37.4,31.2,19.4,98.7,0.2,29.349999999999998,40.3,25.4,51.5,26.9,29.7,19.025,25.091666666666665,335.0,D,437.0,C,-0.4786563808095522,C,-0.23258109211299927,C
feross,buffer,39.9,28.8,21.0,43.5,66.2,31.7,39.4,23.6,32.0,57.8,54.7,58.5,89.4,28.4,36.125,36.9,25.4,53.8,38.2,42.0,39.875,38.06666666666667,725.0,B,750.0,B,0.6585566103744532,B,0.7423524296775087,B
jprichardson,node-jsonfile,31.7,26.3,0.0,17.3,83.2,6.7,20.2,0.0,0.0,38.3,49.2,61.7,5.9,36.4,24.75,8.0,0.0,54.6,14.625,24.4,31.700000000000003,23.691666666666666,278.0,D,255.5,D,-0.601361443442123,D,-0.6526743982503727,D
visionmedia,bytes.js,23.2,17.6,0.0,15.4,60.0,7.1,21.4,0.0,0.0,26.1,31.7,28.4,6.0,38.3,26.875,11.0,0.7,57.5,11.875,19.9,23.25,20.666666666666668,172.0,F,150.5,F,-0.8664920252017848,D,-1.0093573940273877,D
jshttp,http-errors,25.0,16.7,0.0,25.8,57.4,9.6,24.8,4.1,0.0,53.9,52.9,43.0,98.0,21.6,28.625,42.5,5.8,44.6,20.7,29.9,24.975,24.766666666666666,318.5,D,442.5,C,-0.5071414846349703,D,-0.21672851452290978,C
isaacs,node-graceful-fs,41.3,21.9,0.0,56.6,86.6,10.3,26.7,4.2,0.0,38.3,50.0,48.5,11.3,43.4,36.0,48.2,3.2,49.2,17.3,30.9,41.275,31.525000000000002,575.0,C,478.0,C,0.08520259747821428,C,-0.13746562657246197,C
webpack,loader-utils,39.4,52.4,17.1,29.7,58.6,20.6,33.0,14.1,14.8,58.1,40.4,49.8,90.9,51.4,51.65,76.1,11.6,67.5,30.0,42.5,39.449999999999996,40.36666666666667,781.0,B,758.5,B,0.8601434989851051,B,0.7819838736527326,B
caolan,async,41.7,45.1,32.8,8.5,80.4,30.9,29.3,32.7,30.7,83.9,94.7,91.9,93.3,55.6,60.0,83.9,29.9,70.6,44.15,54.5,41.7,48.61666666666667,932.0,A,962.0,A,1.5832269037841835,A,1.733138529058106,A
thlorenz,convert-source-map,43.2,22.1,10.6,62.3,77.6,9.0,13.9,4.4,8.8,44.3,19.1,30.2,94.4,33.4,32.425000000000004,39.8,5.4,51.1,17.849999999999998,32.1,43.15,31.14166666666667,564.0,C,523.0,C,0.05160478270977229,C,-0.0423501610319244,C
cosmiconfig,cosmiconfig,43.9,39.8,24.1,79.5,32.4,31.8,39.5,31.1,24.7,56.5,66.6,46.2,92.0,21.4,44.550000000000004,61.3,26.5,69.0,37.949999999999996,46.1,43.95,42.150000000000006,818.0,A,829.5,A,1.0164463763861185,B,1.0673302702743448,B
dougwilson,nodejs-depd,28.9,16.3,0.0,36.3,63.1,6.1,18.3,0.0,0.0,49.4,26.1,37.8,98.1,35.8,20.975,46.6,0.0,1.5,16.925,25.1,28.924999999999997,22.274999999999995,222.0,D,274.0,D,-0.7255272806298438,D,-0.5971903766850589,D
facebook,regenerator,41.4,27.9,33.8,57.1,46.7,32.0,33.5,34.5,28.1,57.6,66.9,82.9,33.3,47.4,43.625,35.4,28.7,63.0,38.425,43.4,41.375,41.141666666666666,800.0,A,784.0,B,0.9280695157995639,B,0.8533204728081355,B
sindresorhus,strip-json-comments,41.0,28.7,4.8,56.4,74.2,11.8,16.1,4.3,14.9,48.7,36.3,27.9,93.8,36.8,33.375,37.5,10.2,49.0,21.0,33.4,41.025,31.8,580.0,C,563.0,C,0.10930537763818343,C,0.06069159330365751,C
jonschlinkert,isobject,32.2,10.3,0.0,37.1,81.3,3.6,10.8,0.0,0.0,36.1,15.3,14.4,90.1,24.5,27.725,44.9,0.0,41.5,11.725000000000001,25.2,32.175,23.875,281.0,D,277.0,D,-0.5852929233354767,D,-0.5892640878900144,D
jshttp,mime-types,32.6,30.7,3.7,39.4,56.9,9.0,17.4,9.7,0.0,59.6,50.1,43.6,99.2,45.4,34.699999999999996,39.5,8.8,45.1,21.674999999999997,33.1,32.675,29.683333333333326,520.0,C,554.5,C,-0.07621299086582319,C,0.036912726918523396,C
node-fetch,node-fetch,36.5,26.6,17.2,92.7,9.6,14.6,24.8,17.3,1.7,70.9,77.6,81.6,82.1,42.2,41.9,38.5,9.3,77.6,28.675,41.0,36.525,35.699999999999996,667.0,B,732.5,B,0.4511266235432018,C,0.6630895417270609,B
pillarjs,path-to-regexp,31.7,31.4,2.9,40.0,52.5,6.5,11.9,5.8,1.8,71.7,76.3,66.5,95.5,48.5,46.699999999999996,73.2,4.7,60.4,22.8,39.0,31.700000000000003,33.73333333333333,624.0,B,677.5,B,0.2787552260355426,C,0.5045637658261652,B
jshttp,cookie,41.9,43.7,24.2,42.7,57.0,16.4,16.3,17.9,15.0,61.3,49.9,49.0,96.0,50.5,40.6,38.9,17.4,55.6,27.624999999999996,39.2,41.900000000000006,36.708333333333336,690.5,B,681.5,B,0.5395034841297565,B,0.5204163434162551,B
evanw,node-source-map-support,22.3,4.0,0.0,21.3,63.8,5.0,11.4,3.7,0.0,40.6,58.5,59.6,6.2,38.0,37.35,47.9,0.0,63.5,13.925,26.3,22.275,24.51666666666667,303.0,D,312.5,D,-0.5290531029622149,D,-0.5020749111445216,D
paulmillr,chokidar,29.3,31.7,8.7,40.7,36.2,18.6,28.9,11.2,15.6,75.0,80.0,71.7,97.8,50.3,48.474999999999994,54.2,18.1,71.3,32.675,42.7,29.325000000000003,36.824999999999996,698.0,B,763.5,B,0.5497289060158034,B,0.7978364512428223,B
tooTallNate,proxy-agents,34.4,37.7,18.5,2.7,78.5,38.6,48.6,31.7,35.6,38.5,41.2,56.2,3.2,53.6,40.2,26.4,35.2,45.6,38.6,36.8,34.35,37.71666666666667,717.0,B,629.5,B,0.6278803447163104,B,0.3301854123351799,C
isaacs,once,27.6,7.7,1.1,14.6,87.0,12.6,25.7,2.3,9.8,44.3,21.7,19.1,99.3,37.0,36.125,80.2,6.6,20.7,20.525,30.1,27.6,28.083333333333332,461.0,C,448.0,C,-0.2164473481601894,C,-0.20087593693282,C
browserslist,browserslist,25.5,28.8,19.4,38.9,15.0,36.4,47.5,27.8,33.9,67.9,83.0,74.2,94.7,19.8,42.1,49.7,28.9,70.0,44.275,44.8,25.525,37.300000000000004,706.5,B,812.5,A,0.5913609808375693,B,0.9642885159387623,B
mrmlnc,fast-glob,48.0,47.2,19.1,82.4,43.5,32.1,41.0,34.4,21.0,54.7,59.4,40.9,91.9,26.5,29.35,40.1,29.9,20.9,37.775,41.3,48.050000000000004,38.39166666666667,735.0,B,739.0,B,0.6870417141998717,B,0.686868408112195,B
sindresorhus,path-is-absolute,42.7,29.4,0.0,67.5,73.7,7.4,22.1,0.0,0.0,35.3,11.9,12.0,99.0,18.4,16.825,43.8,0.0,5.1,14.35,25.4,42.650000000000006,24.608333333333334,307.0,D,283.5,D,-0.5210188429088919,D,-0.5734115102999249,D
sindresorhus,ansi-escapes,41.4,6.3,1.4,84.2,73.8,8.8,21.7,4.0,0.6,44.2,32.2,27.6,91.6,25.4,28.700000000000003,41.4,7.0,41.0,17.625,31.0,41.425,29.25,508.0,C,482.0,C,-0.11419312929971356,C,-0.12953933777741708,C
jquery,esprima,29.3,13.6,0.0,42.3,61.3,7.2,21.5,0.0,0.0,71.7,74.2,77.4,93.6,41.6,48.24999999999999,81.6,18.2,51.6,23.3,39.7,29.299999999999997,33.61666666666667,620.5,B,699.0,B,0.2685298041494956,C,0.560047787391479,B
npm,ini,42.5,15.7,25.1,67.8,61.4,28.2,29.1,30.4,25.1,59.9,39.7,57.8,92.8,49.4,43.9,38.7,32.2,55.3,36.125,43.2,42.5,40.84166666666667,792.0,B,777.0,B,0.9017755738068703,B,0.8374678952180462,B
salesforce,tough-cookie,45.8,31.6,30.3,76.0,45.4,34.7,39.2,38.0,26.7,58.4,43.8,50.7,91.5,47.6,51.225,51.7,29.8,75.8,40.575,47.8,45.825,45.875,882.0,A,850.5,A,1.3429294894620654,B,1.2020771797901058,B
jonschlinkert,is-plain-object,35.1,12.1,0.0,47.2,81.2,6.9,20.8,0.0,0.0,38.2,18.2,18.6,89.2,26.9,26.35,45.4,0.0,33.1,14.75,26.6,35.125,25.40833333333333,353.5,D,324.5,D,-0.4509016642617088,C,-0.47829604475938725,C
alexei,sprintf.js,27.0,7.1,6.7,59.2,34.9,19.8,26.2,17.1,16.0,39.2,58.1,62.4,3.3,33.0,35.375,46.6,8.0,53.9,24.625,30.5,26.975,28.991666666666664,497.0,C,465.5,C,-0.13683513490453347,C,-0.16917078175264097,C
mafintosh,pump,24.6,8.8,0.0,19.7,69.8,5.9,17.8,0.0,0.0,48.5,44.6,30.8,88.7,30.0,22.425,33.7,0.0,26.0,16.575,24.7,24.575,21.191666666666666,185.0,F,262.0,D,-0.8204776267145709,D,-0.6288955318652383,D
stream-utils,raw-body,33.8,26.2,10.4,44.1,54.4,7.2,17.9,3.8,0.0,46.4,28.4,32.1,95.9,29.2,30.175,41.0,10.5,40.0,17.025,29.5,33.775,26.991666666666664,409.0,C,427.0,C,-0.31212808152249183,C,-0.24843366970308878,C
sindresorhus,is-wsl,30.7,34.0,6.8,7.1,74.8,17.4,26.4,9.8,16.1,34.1,19.8,11.0,92.6,13.1,25.5,38.7,12.5,37.7,21.6,28.0,30.674999999999997,25.925,370.0,D,372.5,D,-0.4056176530520693,C,-0.36732800162876045,C
yahoo,serialize-javascript,31.0,5.7,29.0,35.3,54.0,23.2,23.1,20.4,26.1,61.8,61.7,58.4,90.7,36.3,45.900000000000006,69.2,20.1,58.0,32.849999999999994,41.3,31.0,36.583333333333336,687.0,B,739.0,B,0.5285476749661341,B,0.686868408112195,B
sindresorhus,read-pkg,32.3,30.7,3.0,19.1,76.2,7.3,14.8,6.1,1.1,36.3,19.0,16.5,85.5,24.3,28.15,35.9,8.5,43.9,14.575000000000001,26.3,32.25,24.991666666666664,332.5,D,312.5,D,-0.48742102814045024,C,-0.5020749111445216,D
indutny,bn.js,33.4,12.0,10.3,37.7,73.4,6.9,18.6,0.8,1.2,54.5,48.7,55.3,82.8,31.1,32.099999999999994,32.9,2.1,62.3,18.775000000000002,31.8,33.35,28.075,458.5,C,509.5,C,-0.21717773543776417,C,-0.0661290274170588,C
inikulin,parse5,35.5,43.7,31.9,23.6,42.9,30.1,26.8,41.5,22.0,66.5,65.6,57.3,89.3,53.7,51.75,70.5,32.8,50.0,39.2,45.8,35.525000000000006,42.15833333333334,819.0,A,824.5,A,1.0171767636636933,B,1.04355140388921,B
zloirock,core-js,41.3,34.9,29.6,78.4,22.4,35.1,35.4,38.9,31.0,82.7,92.4,87.2,91.3,60.0,55.075,79.0,38.1,43.2,47.0,53.1,41.325,47.800000000000004,917.0,A,939.0,A,1.5116489505818507,A,1.6221704859274793,A
follow-redirects,follow-redirects,34.1,33.7,14.5,39.9,48.2,21.3,26.9,20.8,16.2,57.0,34.0,47.8,92.5,53.9,46.65,74.8,17.2,40.7,30.224999999999998,39.2,34.075,36.98333333333333,700.0,B,681.5,B,0.5636062642897249,B,0.5204163434162551,B
sindresorhus,object-assign,30.3,0.0,0.1,44.8,76.4,4.2,11.1,0.3,1.3,52.3,44.9,36.4,98.8,29.1,26.6,46.2,2.2,28.9,16.25,28.2,30.325000000000003,24.39166666666667,299.0,D,381.0,D,-0.5400089121258372,D,-0.351475424038671,C
eemeli,yaml,35.4,34.5,23.7,46.0,37.2,24.9,31.5,21.6,21.7,50.8,47.6,40.1,88.1,27.5,36.8,55.2,28.1,36.4,31.400000000000002,37.8,35.35,34.516666666666666,644.0,B,653.5,B,0.34741163012757675,C,0.4094483002856277,C
kpdecker,jsdiff,52.3,41.8,27.2,65.9,74.5,30.6,20.6,37.0,34.1,48.4,75.0,70.0,3.4,45.1,46.75,57.5,19.2,65.2,35.025,44.7,52.35,44.708333333333336,856.0,A,809.5,A,1.24067527060159,B,0.9563622271437179,B
beatgammit,base64-js,24.9,11.4,0.0,13.9,74.3,0.4,1.2,0.0,0.0,60.7,42.9,67.7,90.8,41.5,31.85,35.5,0.0,50.4,15.475000000000001,28.7,24.9,24.075,287.0,D,402.5,C,-0.5677636286736809,D,-0.31184398006344705,C
expressjs,body-parser,34.9,26.0,2.7,53.0,57.9,1.6,4.5,0.5,0.0,73.2,70.8,75.3,95.8,50.8,37.724999999999994,38.8,10.1,51.2,19.55,35.8,34.9,30.724999999999998,554.0,C,608.5,B,0.015085418831030548,C,0.2509225243847321,C
raszi,node-tmp,33.0,26.7,7.5,40.5,57.4,4.5,1.8,10.3,1.4,31.3,39.5,39.3,3.5,42.8,37.975,40.4,9.2,59.5,11.2,26.3,33.025,27.399999999999995,429.0,C,312.5,D,-0.2763391049213255,C,-0.5020749111445216,D
motdotla,dotenv,59.2,51.9,31.6,78.7,74.7,30.7,25.9,32.0,34.2,71.9,88.4,77.8,90.4,31.1,53.074999999999996,79.0,32.5,69.7,41.0,55.6,59.224999999999994,51.099999999999994,971.0,A,976.0,A,1.8008823125014812,A,1.8203277058035987,A
sindresorhus,open,39.2,22.8,12.5,45.0,76.5,19.6,19.4,17.7,21.8,62.6,63.1,55.0,88.0,44.4,39.825,34.2,21.1,59.6,30.374999999999996,39.9,39.2,36.46666666666667,684.0,B,707.5,B,0.5183222530800864,B,0.5759003649815682,B
sindresorhus,read-pkg-up,40.3,35.6,3.9,45.1,76.7,3.7,2.0,7.7,1.5,22.9,23.2,16.6,28.3,23.6,21.1,16.8,5.8,38.2,8.524999999999999,21.8,40.325,23.316666666666666,264.0,D,186.0,F,-0.6342288709329901,D,-0.8587579069215368,D
