owner,repo,stars,forks
oozcitak,xmlbuilder-js,916,110
nodeca,pako,5257,780
npm,npmlog,435,63
zertosh,loose-envify,281,28
isaacs,json-stringify-safe,542,54
facebook,prop-types,4435,356
crypto-browserify,randombytes,94,49
maxogden,concat-stream,572,71
terkelg,prompts,8552,296
sindresorhus,component-emitter,592,119
jsdom,jsdom,19778,1627
mcavage,node-assert-plus,122,25
Marak,colors.js,5146,448
tj,co,11866,861
facebook,react,219442,44801
moment,moment,47735,7039
dchest,tweetnacl-js,1708,349
webpack-contrib,css-loader,4270,644
inspect-js,node-deep-equal,756,144
sindresorhus,file-type,3423,335
defunctzombie,node-url,372,102
joyent,node-verror,1177,67
import-js,eslint-plugin-import,5228,1528
nodejs,,3237,496
shtylman,node-process,117,64
digitalbazaar,forge,4902,756
sindresorhus,got,13826,908
postcss,autoprefixer,21380,1257
webpack,webpack-dev-middleware,2467,349
TypeStrong,ts-node,12453,523
sindresorhus,ora,8837,308
visionmedia,node-progress,2927,279
Gozala,querystring,285,72
mishoo,UglifyJS,12880,1334
mathiasbynens,he,3352,252
expressjs,compression,2709,228
dcodeIO,long.js,871,212
webpack,memory-fs,882,88
arcanis,jest-pnp-resolver,25,13
unshiftio,url-parse,1016,109
sindresorhus,meow,3460,151
Leonidas-from-XIV,node-xml2js,4799,573
babel,babel-loader,4792,451
iamkun,dayjs,45377,2225
date-fns,date-fns,33357,1713
request,request,25662,3140
Qix-,color,4709,330
sindresorhus,get-stdin,333,34
puleos,object-hash,1340,155
svg,svgo,20197,1356
webpack-contrib,style-loader,1643,476
mridgway,hoist-non-react-statics,1799,104
ljharb,shell-quote,18,7
clean-css,clean-css,4118,322
jsx-eslint,eslint-plugin-react,8766,2748
mdevils,html-entities,598,123
immutable-js,immutable-js,32820,1777
webpack-contrib,postcss-loader,2844,209
mcollina,split2,276,29
TypeStrong,fork-ts-checker-webpack-plugin,1900,234
unclechu,node-deep-extend,201,62
rollup,rollup,24559,1405
zertosh,invariant,1197,78
http-party,node-http-proxy,13675,1931
lquixada,cross-fetch,1640,108
sindresorhus,log-update,1063,39
then,promise,2552,320
sindresorhus,del,1306,71
sindresorhus,boxen,1468,67
maxogden,extract-zip,384,131
dominictarr,rc,1006,114
protobufjs,protobuf.js,9549,1378
kriskowal,q,14952,1204
chimurai,http-proxy-middleware,10417,816
jantimon,html-webpack-plugin,10601,1306
reactjs,react-transition-group,10040,650
auth0,node-jsonwebtoken,17290,1203
react-bootstrap,dom-helpers,396,67
mde,ejs,7487,762
TooTallNate,node-bindings,401,94
hij1nx,EventEmitter2,2774,241
sindresorhus,pretty-bytes,1051,79
webpack-contrib,sass-loader,3891,424
AriaMinaei,pretty-error,1518,50
handlebars-lang,handlebars.js,17626,2040
browserify,commonjs-assert,293,60
JedWatson,classnames,17268,552
motdotla,dotenv-expand,872,97
mafintosh,tar-fs,348,81
webpack-contrib,mini-css-extract-plugin,4620,393
webpack,webpack-dev-server,7726,1422
bripkens,connect-history-api-fallback,1809,141
webpack-contrib,file-loader,1867,274
jashkenas,underscore,27215,5529
github,fetch,25802,2848
prettier,eslint-plugin-prettier,3127,198
winstonjs,winston,21827,1790
nodejs,node-gyp,9567,1755
jsx-eslint,eslint-plugin-jsx-a11y,3298,641
expressjs,serve-index,436,151
zspecza,common-tags,1966,74
felixge,node-stack-trace,447,41
ramda,ramda,23493,1430
syntax-tree,unist-util-visit,236,21
sindresorhus,gzip-size,168,20
survivejs,webpack-merge,2662,140
indutny,elliptic,1623,351
cssnano,cssnano,4598,316
graphql,graphql-js,19863,1981
kulshekhar,ts-jest,6801,443
aws,aws-sdk-js,7541,1546
hughsk,flat,1732,202
alexreardon,memoize-one,2907,83
expressjs,cors,5946,456
remix-run,react-router,51677,10103
crypto-browserify,createHash,52,34
BerkeleyTrue,warning,223,26
then,is-promise,280,32
immerjs,immer,26681,831
avoidwork,filesize.js,1494,101
jest-community,eslint-plugin-jest,1102,218
typicode,husky,31211,993
mscdex,busboy,2743,210
stefanpenner,es6-promise,7301,593
postcss,postcss-import,1350,128
MikeMcl,bignumber.js,6466,738
felixge,node-dateformat,1294,165
benjamn,recast,4770,342
validatorjs,validator.js,22387,2250
reduxjs,redux,60305,15269
moment,moment-timezone,3781,851
hapijs,joi,20511,1511
node-formidable,formidable,6908,704
remix-run,history,8237,967
dominictarr,split,347,39
yeoman,configstore,855,56
gulpjs,findup-sync,97,28
airbnb,babel-plugin-dynamic-import-node,574,66
image-size,image-size,1926,183
ladjs,superagent,16516,1325
tildeio,rsvp.js,3621,274
normalize,mz,1386,56
ljharb,js-traverse,30,5
pimterry,loglevel,2522,169
Urthen,case-sensitive-paths-webpack-plugin,428,45
blakeembrey,pluralize,2090,186
dashed,shallowequal,171,16
shelljs,shelljs,14095,723
markedjs,marked,31537,3342
http-party,node-portfinder,870,102
PrismJS,prism,11908,1266
chaijs,chai,8026,694
domenic,opener,300,28
sindresorhus,get-port,842,69
okonet,lint-staged,12692,406
webpack-contrib,url-loader,1407,158
reactjs,react-lifecycles-compat,459,34
luisrudge,postcss-flexbugs-fixes,751,35
jquery,jquery,58726,20574
cheeriojs,cheerio,27515,1609
mochajs,mocha,22384,2986
ljharb,json-stable-stringify,43,8
rbuckton,reflect-metadata,3095,180
tomas,needle,1610,247
archiverjs,node-archiver,2704,231
webpack-contrib,copy-webpack-plugin,2820,299
reworkcss,css,1555,252
js-cookie,js-cookie,21476,2077
chrisdickinson,raf,743,66
webpack,webpack-cli,2538,576
dominictarr,JSONStream,1900,180
d3,d3-array,454,199
highlightjs,highlight.js,22855,3490
reduxjs,react-redux,23175,3351
facebook,fbjs,1947,310
yeoman,update-notifier,1744,149
postcss,postcss-nested,1126,66
csstools,postcss-plugins,805,65
angular,angular-cli,26568,11994
reduxjs,reselect,18988,671
fshost,node-dir,219,43
bruce,node-temp,444,62
Stuk,jszip,9376,1290
sinonjs,sinon,9523,763
webpack-contrib,source-map-loader,355,85
arcanis,pnp-webpack-plugin,261,20
pngjs,pngjs,655,97
jshttp,basic-auth,700,85
Raynos,global,250,26
JedWatson,react-select,27100,4079
FezVrasta,popper.js,28083,1523
styled-components,polished,7565,213
pvorb,node-md5,889,188
senchalabs,connect,9755,1094
styled-components,styled-components,39947,2464
jfromaniello,url-join,345,42
apollographql,graphql-tag,2311,181
brix,crypto-js,15222,2348
arcanis,ts-pnp,66,9
gregberge,svgr,10226,407
kentcdodds,cross-env,6237,266
postcss,postcss-safe-parser,118,12
octokit,rest.js,496,61
jergason,recursive-readdir,341,93
blakeembrey,change-case,2124,90
webpack-contrib,webpack-bundle-analyzer,12473,475
isaacs,node-touch,121,15
remy,nodemon,25901,1701
matthew-andrews,isomorphic-fetch,6960,287
que-etc,resize-observer-polyfill,1725,139
node-modules,detect-port,361,28
babel,babylon,1715,256
emotion-js,emotion,17070,1087
slevithan,xregexp,3229,325
auth0,jwt-decode,3040,350
twbs,bootstrap,166958,78305
markdown-it,markdown-it,16841,1656
facebook,create-react-app,101627,26517
d3,d3-shape,2464,303
pinojs,pino,12956,829
socketio,socket.io,59862,10062
gajus,eslint-plugin-flowtype,1079,154
npm,read,191,38
webpack-contrib,raw-loader,846,96
npm,cli,7873,2777
d3,d3-scale,1569,298
less,less.js,16979,3420
sindresorhus,multimatch,298,27
dankogai,js-base64,4150,1327
mikehall314,es6-promisify,516,36
oliviertassinari,babel-plugin-transform-react-remove-prop-types,899,61
npm,osenv,137,23
bevacqua,hash-sum,292,27
mongodb,js-bson,1078,264
bjyoungblood,es6-error,215,34
jest-community,jest-watch-typeahead,408,19
babel,babel-eslint,2972,239
niksy,throttle-debounce,998,109
gulpjs,vinyl,1259,104
webpack-contrib,webpack-hot-middleware,2335,312
puppeteer,puppeteer,86267,8942
sockjs,sockjs-client,8342,1299
philbooth,bfj,164,4
reduxjs,redux-thunk,17724,1038
mongodb,node-mongodb-native,9920,1761
omnidan,node-emoji,1267,250
expressjs,serve-favicon,620,76
request,request-promise-native,1095,75
brianc,node-postgres,11793,1172
jasmine,jasmine,15691,2232
expressjs,multer,11227,1027
paulmillr,es6-shim,3119,398
shellscape,webpack-manifest-plugin,1425,185
i18next,i18next,7273,612
socketio,socket.io-client,10496,3048
stylelint,stylelint,10749,929
stephenhandley,requireindex,85,12
eslint-community,eslint-plugin-promise,884,95
expressjs,morgan,7763,524
googlechrome,workbox,12008,794
vuejs,core,43572,7677
npm,fstream,205,52
sindresorhus,debounce,701,77
luin,ioredis,13250,1119
ladjs,supertest,13470,756
dominictarr,map-stream,121,22
cthackers,adm-zip,1938,359
bgrins,TinyColor,4911,430
dominictarr,event-stream,2186,157
adaltas,node-csv,3792,270
airbnb,javascript,140651,26024
janl,mustache.js,16207,2398
log4js-node,log4js-node,5744,775
beautifier,js-beautify,8387,1353
AvianFlu,ncp,678,103
sindresorhus,clipboardy,1713,81
eligrey,FileSaver.js,21108,4369
mysticatea,eslint-plugin-node,951,158
shama,gaze,1158,180
csstools,postcss-normalize,810,39
helmetjs,helmet,9948,361
jeremyfa,yaml.js,882,145
lovell,sharp,27568,1252
redis,node-redis,16603,1803
sindresorhus,pretty-ms,992,68
liady,webpack-node-externals,1289,68
taylorhakes,promise-polyfill,2145,325
angular,angular,93800,24482
steveukx,git-js,3347,317
rollup,rollup-pluginutils,45,17
react-component,util,590,169
medikoo,cli-color,665,42
d3,d3-selection,551,305
mysticatea,npm-run-all,5591,240
kangax,html-minifier,4874,568
istanbuljs,nyc,5503,346
alexgorbatchev,crc,335,73
segmentio,is-url,163,42
expressjs,cookie-parser,1901,225
kevva,decompress,408,54
nodemailer,nodemailer,16256,1333
stylus,stylus,11157,1120
codemirror,basic-setup,54,23
hapijs,hoek,482,171
gulpjs,fancy-log,117,21
vuejs,vue-loader,4971,903
chartjs,Chart.js,63063,11842
react-dropzone,react-dropzone,10199,776
Automattic,cli-table,2265,139
dreamerslab,node.inflection,537,48
nock,nock,12467,728
vuejs,vue,206461,33558
node-cache,node-cache,2171,139
NMFR,optimize-css-assets-webpack-plugin,1158,69
jsdoc,jsdoc,14620,1420
standard,eslint-config-standard,2540,571
geraintluff,tv4,1160,189
inxilpro,node-app-root-path,602,32
localForage,localForage,24024,1257
indexzero,node-pkginfo,161,26
preactjs,preact,35832,1914
tdegrunt,jsonschema,1790,256
vuejs,eslint-plugin-vue,4332,639
vuejs,router,3533,1091
simov,slugify,1418,125
karma-runner,karma,11906,1704
Unitech,pm2,40361,2553
gulpjs,liftoff,836,59
krisk,Fuse,17235,810
timoxley,columnify,425,36
stylelint,stylelint-config-standard,1356,123
coopernurse,node-pool,2352,270
standard-things,esm,5253,149
ogt,valid-url,215,26
tleunen,babel-plugin-module-resolver,3419,217
mathisonian,command-exists,140,22
kevva,download,1269,205
TooTallNate,node-plist,493,127
d3,d3,107322,22920
karma-runner,karma-chrome-launcher,464,128
SamVerschueren,listr,3249,128
sass,node-sass,8472,1325
ladjs,consolidate,7,1
webpack-contrib,stylus-loader,499,102
yeikos,js.merge,176,44
expressjs,session,6142,968
react-bootstrap,react-bootstrap,22138,3572
stylelint-scss,stylelint-scss,848,92
palantir,tslint,5912,892
bvaughn,react-virtualized,25773,3067
xmldom,xmldom,309,86
gulpjs,plugin-error,20,14
Automattic,mongoose,26469,3766
karma-runner,karma-jasmine,542,163
jaredhanson,passport,22284,1221
jinder,path,127,81
chjj,blessed,11103,514
Pomax,react-onclickoutside,1814,189
mariocasciaro,object-path,1043,94
SheetJS,sheetjs,34279,8004
jaredhanson,passport-strategy,112,30
gulpjs,vinyl-fs,962,168
oclif,config,24,37
SeleniumHQ,selenium,28910,7863
wnr,element-resize-detector,1304,116
browserify,browserify,14499,1185
mathiasbynens,base64,498,103
mscdex,ssh2,5377,693
airbnb,enzyme,19980,2017
epeli,underscore.string,3370,420
sindresorhus,user-home,161,13
angular,components,24011,6632
vuejs,vue-style-loader,225,68
stevemao,left-pad,1277,145
remarkjs,react-markdown,11956,839
Hacker0x01,react-datepicker,7755,2200
nfl,react-helmet,17188,707
node-js-libs,cli,804,77
koajs,compose,995,145
http-party,http-server,13199,1453
ethereumjs,ethereumjs-monorepo,2439,676
dcodeIO,bcrypt.js,3399,253
goto100,xpath,214,70
hapijs,boom,2929,194
request,request-promise,4767,300
expressjs,errorhandler,421,62
react-icons,react-icons,10862,709
apostrophecms,sanitize-html,3552,397
react-dnd,react-dnd,20304,1955
mishoo,UglifyJS2,,
zenorocha,clipboard.js,33727,4001
reactjs,react-modal,7308,831
medialize,URI.js,6249,553
sindresorhus,tildify,91,10
apollographql,apollo-link,1436,355
winstonjs,winston-daily-rotate-file,851,151
facebook,react-native,114896,23763
75lb,command-line-args,674,109
naugtur,xhr,809,108
sidorares,node-mysql2,3848,583
vuejs,vue-hot-reload-api,466,52
vuejs,vuex,28334,9551
prettymuchbryce,http-status-codes,947,104
kelektiv,node-cron,8138,610
jasmine,jasmine-npm,374,141
parshap,node-sanitize-filename,330,55
mui-org,material-ui,90971,31117
knex,knex,18536,2065
sequelize,sequelize,28921,4237
react-component,slider,2995,750
trentm,node-bunyan,7117,515
nashwaan,xml-js,1232,185
websockets,bufferutil,124,45
firebase,firebase-js-sdk,4691,855
hudochenkov,stylelint-order,891,66
googleapis,google-api-nodejs-client,11090,1885
FortAwesome,Font-Awesome,72834,12178
webpack-contrib,eslint-loader,1059,133
ciaranj,node-oauth,2435,676
webpack-contrib,html-loader,1160,208
npm,security-holder,148,51
pugjs,pug,21470,1954
typeorm,typeorm,32990,6133
yiminghe,async-validator,8681,756
formatjs,formatjs,14016,1341
flitbit,diff,2941,251
driverdan,node-XMLHttpRequest,416,310
gulpjs,gulp,32862,4242
roryrjb,md5-file,210,20
mathiasbynens,utf8.js,547,129
firebase,firebase-admin-node,1563,344
59naga,babel-plugin-add-module-exports,731,54
75lb,command-line-usage,201,36
jimp-dev,jimp,13284,754
mapbox,node-pre-gyp,1098,310
kelektiv,node.bcrypt.js,7254,497
enzymejs,enzyme,19980,2017
ant-design,ant-design,89496,44592
lit,lit,17193,856
Automattic,node-canvas,9787,1127
mattyork,fuzzy,826,88
casesandberg,react-color,11801,895
cryptocoinjs,bs58,200,43
shouldjs,should.js,1902,131
anseki,readline-sync,797,61
quilljs,quill,38477,3138
substack,brfs,559,68
domenic,chai-as-promised,1416,115
oclif,command,136,44
dylang,shortid,5740,276
jonschlinkert,gray-matter,3699,130
timoxley,keycode,454,62
node-config,node-config,6171,481
cujojs,when,3442,406
hammerjs,hammer.js,23861,2633
oclif,cli-ux,548,46
webpack,json-loader,438,82
necolas,normalize.css,51608,10741
mrdoob,three.js,97767,34957
standard,eslint-plugin-standard,123,22
mobxjs,mobx,27068,1749
amqp-node,amqplib,3603,480
imagemin,imagemin,5476,276
redux-saga,redux-saga,22501,1994
adamwdraper,Numeral-js,9574,926
intlify,vue-i18n-next,1796,275
node-schedule,node-schedule,8976,509
mysqljs,mysql,18117,2492
babel,babel-preset-env,3502,192
rollup,rollup-plugin-babel,705,87
babel,babelify,1680,127
lodash,babel-plugin-lodash,1958,112
akiran,react-slick,11456,2075
FortAwesome,react-fontawesome,3636,259
gulpjs,gulp-util,830,104
chancejs,chancejs,6366,453
ardatan,graphql-tools,5270,792
rstacruz,nprogress,25804,1816
theturtle32,WebSocket-Node,3708,623
acdlite,recompose,14787,1264
cryptocoinjs,secp256k1-node,330,137
facebook,draft-js,22546,2645
jrburke,r.js,2567,698
broofa,node-uuid,270,35
rafeca,prettyjson,478,59
Leaflet,Leaflet,39598,5718
webpack-contrib,uglifyjs-webpack-plugin,1381,202
abbr,deasync,929,74
dreamerslab,node.extend,128,21
theaqua,redux-logger,5743,346
expressjs,method-override,611,56
mokkabonna,inquirer-autocomplete-prompt,341,82
browserify,watchify,1783,203
Reactive-Extensions,RxJS,19511,2118
TryGhost,node-sqlite3,6012,790
jashkenas,coffeescript,16412,2069
jaredhanson,passport-local,2695,499
domenic,sinon-chai,1086,117
gotwarlost,istanbul,8681,840
gruntjs,grunt-cli,709,249
gruntjs,grunt,12247,1596
yeoman,generator,1176,314
BrowserSync,browser-sync,12080,751
facebook,flux,17384,3479
inversify,InversifyJS,10696,705
mqttjs,MQTT.js,8205,1382
babel,eslint-plugin-babel,390,78
electron,electron,110782,14655
mikeal,watch,1275,144
TooTallNate,keypress,354,63
hparra,gulp-rename,688,78
gulp-sourcemaps,gulp-sourcemaps,1098,123
apollographql,apollo-client,19152,2631
broccolijs,broccoli-funnel,66,37
patorjk,figlet.js,2444,161
andyearnshaw,Intl.js,1696,226
koajs,static,1134,119
apache,echarts,58389,19542
pksunkara,inflect,226,71
ericelliott,cuid,3303,133
yeoman,environment,124,76
flatiron,nconf,3851,253
kolodny,immutability-helper,5156,200
josdejong,mathjs,13905,1214
broccolijs,broccoli-merge-trees,27,35
flatiron,prompt,1877,181
jaredhanson,passport-oauth2,589,338
ForbesLindesay,sync-request,326,48
ljharb,tape,5753,343
koajs,bodyparser,1288,120
jashkenas,backbone,28077,5409
typicode,lowdb,20649,892
ember-cli,ember-cli-htmlbars,77,67
mozilla,nunjucks,8409,634
jshint,jshint,8937,1665
benjamn,install,60,24
chenglou,react-motion,21631,1161
ChainSafe,web3.js,18394,4690
adaltas,node-http-status,433,55
Medium,phantomjs,1419,455
webpack-contrib,extract-text-webpack-plugin,4021,540
jxson,front-matter,661,79
reactstrap,reactstrap,10556,1302
babel,ember-cli-babel,153,124
twitter,hogan.js,5139,466
klughammer,node-randomstring,521,79
jquery,jquery-ui,11214,5279
imagemin,imagemin-pngquant,311,82
getsentry,raven-js,7551,1462
showdownjs,showdown,13799,1558
angular,angular.js,58970,27598
apocas,dockerode,4153,446
dcodeIO,bytebuffer.js,710,161
vuejs,vue-class-component,5813,428
nickmerwin,node-coveralls,1064,267
hughsk,envify,900,57
olado,doT,4970,998
tediousjs,node-mssql,2192,454
tj,connect-redis,2772,363
kaorun343,vue-property-decorator,5521,381
contra,gulp-concat,792,127
standard,standard,28794,2320
koajs,router,833,171
yuanchuan,node-watch,337,44
prettier,tslint-config-prettier,1234,42
rollup,rollup-plugin-node-resolve,471,96
ethereumjs,ethereumjs-tx,777,260
oblador,react-native-vector-icons,17134,2106
pvorb,node-sha1,102,19
ianschmitz,jest-environment-jsdom-fourteen,26,8
ant-design,babel-plugin-import,3137,397
geowarin,friendly-errors-webpack-plugin,751,86
vuejs,babel-helper-vue-jsx-merge-props,28,16
jadejs,jade,21470,1954
terinjokes,gulp-uglify,1228,165
gruntjs,grunt-contrib-copy,728,194
fluent-ffmpeg,node-fluent-ffmpeg,7362,852
vpulim,node-soap,2962,1473
systemjs,systemjs,12792,1090
gruntjs,grunt-contrib-clean,515,68
gruntjs,grunt-contrib-watch,1979,357
redux-utilities,redux-actions,6530,301
tschaub,gh-pages,3155,182
redux-form,redux-form,12583,1636
patrick-steele-idem,child-process-promise,251,34
node-modules,urllib,721,114
bitcoinjs,bip39,1024,425
discordjs,discord.js,24593,3901
ElemeFE,element,53891,14624
Level,level,1490,119
gruntjs,grunt-contrib-uglify,1479,372
rollup,rollup-plugin-commonjs,502,126
robrich,gulp-if,656,29
grpc,grpc-node,4240,595
aheckmann,gm,6912,643
DiegoRBaquero,node-os,18,5
helloIAmPau,node-spinner,269,24
Level,leveldown,764,186
lazd,gulp-replace,494,87
karma-runner,karma-mocha,381,98
sindresorhus,deep-assign,247,37
Semantic-Org,Semantic-UI-React,13160,4023
reactjs,react-router-redux,7829,650
koajs,koa-body,936,127
bahamas10,node-clear,113,11
babel,gulp-babel,1322,134
Trott,slug,307,34
elastic,elasticsearch-js-legacy,57,36
enricomarino,is,190,30
jgthms,bulma,47964,3908
koajs,mount,551,58
gruntjs,grunt-contrib-concat,807,179
aseemk,requireDir,484,60
yeoman,yosay,207,43
felixge,node-require-all,300,50
sindresorhus,gulp-autoprefixer,690,50
hokaccha,node-jwt-simple,1364,149
scniro,gulp-clean-css,649,60
floatdrop,gulp-plumber,807,32
restify,node-restify,10695,986
apollographql,react-apollo,6863,795
postcss,gulp-postcss,769,73
OverZealous,run-sequence,968,61
koajs,logger,563,102
jaredhanson,passport-oauth,117,54
hughsk,vinyl-source-stream,333,29
MoOx,postcss-cssnext,5306,218
ivogabe,gulp-typescript,807,136
sindresorhus,gulp-filter,316,37
adametry,gulp-eslint,565,122
sindresorhus,gulp-imagemin,1887,165
hughsk,vinyl-buffer,76,10
jaredhanson,connect-flash,1230,153
palantir,tslint-react,753,80
karma-runner,karma-phantomjs-launcher,281,131
s-panferov,awesome-typescript-loader,2353,182
gruntjs,grunt-contrib-jshint,710,211
clessg,progress-bar-webpack-plugin,433,44
gulp-community,gulp-less,560,116
jackfranklin,gulp-load-plugins,758,61
floatdrop,gulp-watch,645,106
buglabs,node-xml2json,808,215
jdesboeufs,connect-mongo,1953,347
loganfsmyth,babel-plugin-transform-decorators-legacy,821,57
maritz,node-sprintf,73,13
ryanmcgrath,wrench-js,437,71
pull-stream,pull-stream,792,78
mikaelbr,gulp-notify,594,39
evilstreak,markdown-js,7689,865
Polymer,polymer,22003,2013
jprichardson,string.js,1796,231
goldhand,sw-precache-webpack-plugin,1443,115
spalger,gulp-jshint,419,71
nuysoft,Mock,19319,2660
stylus,nib,1904,252
sun-zheng-an,gulp-shell,482,62
caolan,highland,3424,162
ftlabs,fastclick,18700,3248
jamestalmage,cli-table2,261,38
serialport,node-serialport,5663,1001
nathanpeck,clui,1659,53
hapijs,hapi,14463,1329
baryon,tracer,1144,124
louischatriot,nedb,13415,1017
Timer,fork-ts-checker-webpack-plugin,0,3
nodegit,nodegit,5562,690
pouchdb,pouchdb,16216,1485
sindresorhus,unique-random-array,74,11
jupyterlab,jupyterlab,13643,2979
dthree,vorpal,5615,314
hapijs,inert,238,48
EvanOxfeld,node-unzip,612,331
cloudhead,node-static,2177,256
danwrong,restler,1990,388
alibaba,BizCharts,6129,667
metalsmith,metalsmith,7821,625
zilverline,react-tap-event-plugin,1069,110
slushjs,gulp-install,106,46
sindresorhus,gulp-template,288,79
shockie,node-iniparser,74,25
redis,hiredis-node,304,84
alibaba-fusion,next,4516,569
iview,iview,23977,4163
phosphorjs,phosphor,1034,168
ipfs,js-ipfs,7452,1257
johnagan,clean-webpack-plugin,1959,134
atomist,automation-client,15,16
sindresorhus,query-string,6603,443
plone,volto,421,554
gaearon,react-hot-loader,12266,801
react-component,rc-tools,204,59
darekf77,morphi,10,1
e1-bsd,omni-common-ui,5,3
facebook,nuclide,7810,682
electrode-io,electrode,2098,301
wintercounter,mhy,135,32
dexteryy,Project-WebCube,146,20
compute-io,compute.io,67,5
slushjs,gulp-conflict,22,12
sebastian-software,advanced-boilerplate,78,9
embarklabs,embark,3776,498
agneta,platform,4,2
ziruYU,nodejs,0,0
NetWilliam,protocol-buffers-schema,1,0
toyako,yanglao,1,0
cnn007,node-dingtalk-robot,2,1
chjj,bslint,3,1
aethant,merino,3,1
Anoop24031989,cordova-plugin-tsp-for-Android,0,0
joshmatz,big-bertha,5,1
chjj,babylonia,3,0
ericmcornelius,ease,3,4
codemirror,CodeMirror,26478,4945
nithincvpoyyil,voice-listener,2,1
hexlet-components,js-pairs,33,20
terryarbase,nextnode,1,0
rstacruz,pnpm,27114,891
ckeditor,ckeditor5-build-inline,18,123
mehmetkose,react-websocket,351,85
stewartml,react-angular-component,1,1
akserg,ng2-toasty,283,104
primefaces,primeng,9205,4394
jabbla,Freemamba,3,0
