owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants,labeled_issues,pulls_closed_rate,pulls_time_to_close,pulls_time_to_response,pulls_monthly,pulls_participants,pulls_merged_rate,issues_average_comments,pulls_average_comments,code_review_score,maintained_score,vulnerabilities,issue_per_participants,pulls_per_participants,open_issues,dependent_repositories,dependent_packages,commits_with_vertification_rate,commits_avg_msg_length,commits_author_count,commits_committer_count
sindresorhus,find-up,565,49,0.9,67.8,1.8,1.2,32,6,1.0,24.8,2.5,1.4,12,0.7,3.4,4.2,3,0,0,0.8,0.5,3,25938808,5721,0.1,38.6,15,4
sindresorhus,escape-string-regexp,569,56,1.0,48.5,10.6,1.3,34,2,1.0,7.2,2.1,1.3,7,0.4,3.3,1.6,1,0,0,1.3,0.6,1,28369816,5854,0.1,32.1,6,3
feross,safe-buffer,339,42,0.7,29.9,52.3,1.1,20,2,0.9,29.1,37.0,1.5,10,0.7,3.3,1.7,1,0,0,1.4,0.5,6,30303040,4622,0.2,36.4,8,6
uuidjs,uuid,14071,871,1.0,97.6,17.1,3.0,466,61,1.0,51.5,10.8,3.3,147,0.6,4.9,2.7,8,4,10,1.2,0.4,13,23566968,56497,0.4,104.9,59,22
ajv-validator,ajv,13182,852,0.6,25.4,17.6,14.3,403,468,0.9,25.0,26.7,9.1,97,0.6,0.9,0.8,3,10,0,0.8,0.2,318,25161108,15293,0.2,61.1,181,77
yargs,yargs-parser,480,135,0.7,190.6,151.2,2.1,101,78,1.0,24.6,23.5,4.1,68,0.8,2.4,1.5,5,1,0,0.7,0.2,62,22614993,4452,0.4,85.6,55,7
acornjs,acorn,10064,832,1.0,72.4,7.7,5.7,266,23,1.0,19.7,4.3,3.8,132,0.4,1.8,3.0,0,10,0,0.5,0.3,17,25089140,8952,0.0,71.4,115,17
yargs,yargs,10859,1054,0.7,142.9,57.1,9.1,361,365,1.0,19.3,12.4,8.8,139,0.8,1.3,0.8,8,10,0,0.7,0.3,293,23020553,48823,0.2,67.5,266,77
jprichardson,node-fs-extra,9300,821,1.0,89.2,9.3,5.2,445,228,1.0,41.8,2.2,3.7,109,0.7,3.3,3.3,5,7,0,0.9,0.3,12,0,3,0.1,59.6,85,44
isaacs,rimraf,5431,322,1.0,456.3,207.9,2.1,267,0,1.0,317.4,108.3,1.6,68,0.1,3.2,2.3,0,2,1,1.3,0.7,6,27128807,219223,0.4,47.8,28,8
estools,estraverse,917,137,0.6,100.1,71.4,1.3,53,7,0.8,67.0,43.3,1.4,34,0.8,2.1,2.3,5,0,0,0.8,0.6,38,23280258,3717,0.0,50.5,26,18
sindresorhus,camelcase,658,100,1.0,50.3,8.5,1.4,39,13,1.0,20.8,4.3,1.5,29,0.5,2.4,1.8,4,0,0,0.8,0.5,1,24219578,9994,0.2,30.4,28,8
sindresorhus,path-exists,149,22,1.0,61.5,61.4,1.0,6,0,1.0,0.7,0.9,1.1,8,0.7,2.2,1.9,2,0,0,0.8,0.7,0,25952699,5516,0.2,19.9,6,2
isaacs,inherits,351,86,0.7,726.4,81.1,1.0,17,0,1.0,418.2,336.1,1.3,6,0.1,2.9,0.8,1,0,8,1.5,0.1,5,32556949,6348,0.2,30.8,5,1
npm,node-which,311,47,0.9,265.7,120.6,1.3,40,7,1.0,131.7,39.4,1.9,19,0.4,2.7,1.2,10,3,0,0.9,0.2,6,852,6,0.1,138.6,18,9
sindresorhus,resolve-from,136,18,0.8,8.1,0.5,1.1,10,2,1.0,7.9,0.1,1.6,3,0.9,2.2,0.8,2,0,0,1.0,0.4,2,24926069,3339,0.1,28.7,7,3
jonschlinkert,extend-shallow,32,12,0.7,0.5,0.2,1.2,5,0,0.7,0.6,0.0,1.0,2,1.0,2.4,1.7,0,0,0,0.7,0.7,3,12892611,1651,0.0,21.1,3,3
json5,json5,6212,226,0.9,202.0,33.4,2.1,148,136,0.9,140.6,76.6,2.1,53,0.6,4.7,2.4,2,1,41,0.8,0.4,29,24242815,6128,0.0,59.0,21,11
isaacs,node-mkdirp,173,42,1.0,43.0,8.7,2.3,43,0,1.0,148.0,6.2,1.7,9,0.2,2.8,1.8,0,0,3,1.3,0.8,0,24175854,39352,0.3,54.2,10,5
sindresorhus,execa,6236,221,1.0,132.4,21.7,4.1,227,80,1.0,11.5,5.1,7.2,62,0.9,3.9,1.7,10,10,0,0.6,0.1,11,21296930,20714,0.4,49.0,53,5
ljharb,qs,8241,708,0.8,64.6,9.0,3.1,384,257,0.9,41.9,15.6,2.3,108,0.7,4.9,3.1,2,10,0,1.2,0.7,74,27079164,18382,0.5,57.8,57,33
nodeca,js-yaml,6129,836,0.9,126.0,42.2,3.8,382,79,0.9,47.6,41.5,1.9,106,0.5,3.1,3.6,1,1,0,0.8,0.6,56,24098404,23824,0.0,42.1,71,43
browserify,resolve,765,247,1.0,233.2,41.7,1.8,177,0,1.0,156.8,53.6,1.8,94,0.4,5.3,3.0,0,4,0,1.1,0.6,15,26708091,12788,0.7,94.3,51,23
websockets,ws,20800,2280,1.0,2.2,1.4,8.3,434,14,1.0,13.2,6.3,5.4,172,0.7,1.6,1.8,0,10,0,0.9,0.3,6,20408526,22178,0.0,63.5,173,91
nodeca,argparse,479,75,1.0,643.8,372.0,1.8,55,0,1.0,55.7,6.6,2.1,31,0.6,2.8,2.0,2,0,0,0.6,0.4,2,24187848,4016,0.0,73.5,19,16
sindresorhus,pify,1495,85,1.0,187.5,55.1,1.6,42,8,1.0,101.8,18.6,1.5,28,0.4,3.2,5.2,3,0,0,0.9,0.7,0,22399302,5070,0.1,29.0,15,3
postcss,postcss,28084,1536,1.0,20.6,4.2,6.2,401,59,1.0,6.4,0.9,5.3,170,0.8,2.2,1.3,3,10,0,0.8,0.3,19,22637474,63549,0.1,44.2,373,202
form-data,form-data,2242,297,0.6,95.3,59.3,2.4,336,25,0.9,51.1,2.0,3.5,98,0.4,3.4,2.7,8,0,0,1.3,0.3,140,20829420,11484,0.1,57.7,35,29
moxystudio,node-cross-spawn,1073,77,0.8,36.2,26.1,1.5,59,7,1.0,37.9,3.9,1.8,35,0.3,3.3,2.5,2,0,45,0.9,0.4,18,0,3,0.0,42.0,18,11
sindresorhus,slash,323,62,1.0,0.7,0.2,1.1,5,0,1.0,73.8,0.9,1.1,7,0.5,1.6,1.7,2,0,0,0.6,0.5,0,21853218,4620,0.1,17.3,8,3
ashtuchkin,iconv-lite,2994,281,0.7,57.6,53.7,2.2,206,12,0.8,43.4,37.5,1.7,54,0.6,3.8,2.6,1,0,0,1.0,0.5,70,27623472,6369,0.0,67.4,34,18
micromatch,micromatch,2581,158,0.8,60.4,18.6,2.3,133,27,0.9,98.3,32.1,1.6,23,0.7,6.4,3.3,3,1,0,0.8,0.3,35,25485916,5325,0.1,36.9,29,23
sindresorhus,make-dir,472,38,0.9,14.0,0.7,1.4,14,6,1.0,29.7,0.1,2.0,12,0.8,2.0,2.3,4,0,0,0.6,0.5,3,22766045,3417,0.2,24.4,11,2
sindresorhus,globby,2444,151,0.7,72.9,37.0,1.9,147,28,1.0,33.9,8.0,2.4,54,0.7,3.6,2.8,4,5,0,1.1,0.4,34,20674600,15436,0.2,39.1,49,8
broofa,mime,2068,359,1.0,136.3,39.5,1.7,126,15,1.0,125.8,72.8,1.7,77,0.5,2.7,1.8,0,10,0,0.9,0.5,0,26443100,9563,0.1,60.7,46,33
minimistjs,minimist,440,30,0.7,20.2,0.1,2.6,23,9,0.8,16.7,7.0,2.0,5,0.7,5.2,2.6,3,6,0,0.6,0.2,17,27823681,37983,0.4,43.9,16,7
feross,buffer,1712,244,0.8,60.9,39.4,2.1,143,50,1.0,74.4,44.0,2.4,90,0.7,3.3,2.7,5,8,0,0.8,0.5,46,15581636,10849,0.1,52.7,67,54
jprichardson,node-jsonfile,1196,294,1.0,65.0,18.5,1.8,83,21,1.0,111.6,14.9,1.5,35,0.6,3.0,2.7,3,0,0,0.9,0.6,4,0,4,0.1,47.2,19,15
visionmedia,bytes.js,448,57,0.9,245.2,106.8,1.3,23,15,0.9,130.8,95.1,1.2,18,0.3,3.0,2.4,0,0,0,0.9,0.5,6,0,3,0.0,28.2,18,6
jshttp,http-errors,1458,117,0.8,202.8,13.4,1.3,42,26,0.9,57.1,40.8,1.5,23,0.3,4.3,3.3,0,0,0,1.1,0.6,13,26227216,4078,0.0,27.7,15,5
isaacs,node-graceful-fs,1254,147,0.9,200.3,80.0,1.8,234,0,0.8,107.2,98.3,1.7,73,0.2,3.5,2.1,0,0,5,1.6,0.8,40,1,3,0.2,66.8,29,14
webpack,loader-utils,764,155,0.9,287.4,72.5,1.8,120,8,1.0,85.2,25.1,2.4,61,0.6,3.9,1.9,1,4,3,1.2,0.4,13,17161390,9181,0.3,67.4,39,27
caolan,async,28039,2423,1.0,41.2,8.2,6.0,379,321,1.0,21.5,12.4,5.9,126,0.7,1.4,1.3,2,10,13,0.8,0.3,6,20721453,39437,0.1,76.2,235,172
thlorenz,convert-source-map,166,62,0.9,461.2,259.5,1.2,27,1,1.0,166.7,57.9,1.6,31,0.4,4.0,5.6,3,0,0,0.9,0.6,2,22916783,2760,0.1,70.2,22,10
cosmiconfig,cosmiconfig,3780,133,1.0,112.3,18.4,2.6,138,18,1.0,44.4,7.3,3.2,62,0.7,4.7,3.9,0,6,0,0.9,0.4,9,18406014,3880,0.2,53.7,33,11
dougwilson,nodejs-depd,322,87,0.9,81.4,6.3,1.3,29,26,0.4,97.5,70.4,1.1,9,0.0,6.4,4.4,0,0,0,0.8,0.6,13,26398925,2014,0.0,27.9,2,1
facebook,regenerator,3796,1198,0.8,91.2,46.0,3.1,181,73,1.0,46.2,19.2,4.8,97,0.5,2.8,1.4,2,10,0,0.7,0.2,79,47048,401,0.3,101.6,69,46
sindresorhus,strip-json-comments,589,55,1.0,174.3,88.9,1.3,20,8,1.0,20.9,6.4,1.3,14,0.6,1.8,2.1,3,0,0,0.6,0.5,1,22306439,3509,0.1,34.1,17,9
jonschlinkert,isobject,103,19,0.7,27.7,40.5,1.2,9,0,0.9,77.5,38.8,1.1,12,0.6,1.4,2.4,2,0,0,0.8,0.7,4,15935367,2171,0.2,30.0,8,8
jshttp,mime-types,1255,121,0.8,104.2,12.9,1.3,36,23,0.8,203.7,29.2,1.3,30,0.1,4.2,4.9,0,2,0,1.0,0.9,12,29185672,7500,0.0,22.9,8,3
node-fetch,node-fetch,8594,1074,0.7,62.3,23.8,9.3,600,378,0.9,41.1,27.8,8.3,191,0.5,2.4,2.0,10,3,0,1.2,0.4,202,9461811,46125,0.4,109.3,107,20
pillarjs,path-to-regexp,7870,364,0.9,83.7,14.2,2.2,166,84,0.9,53.1,2.7,1.6,52,0.7,4.6,4.2,3,1,5,0.9,0.5,20,24218210,7761,0.1,50.5,28,10
jshttp,cookie,1249,150,1.0,29.0,7.7,1.5,73,56,0.9,131.7,35.2,1.5,56,0.2,3.8,3.4,1,0,0,0.9,0.8,8,24717242,4743,0.0,31.2,24,6
evanw,node-source-map-support,2135,255,0.5,157.9,83.0,2.0,227,6,0.7,74.7,34.6,2.1,92,0.7,3.2,2.4,2,0,39,1.4,0.5,125,0,3,0.4,74.0,62,47
paulmillr,chokidar,10446,561,0.8,106.0,39.8,5.7,525,112,1.0,38.0,5.8,3.3,139,0.6,1.6,3.0,6,10,0,1.1,0.4,132,26024269,20599,0.1,55.6,104,71
tooTallNate,proxy-agents,793,216,0.9,494.7,189.4,2.2,197,7,1.0,134.5,69.9,3.2,81,0.6,2.8,2.5,,,,1.3,0.6,25,0,3,0.3,80.9,33,3
isaacs,once,220,29,0.7,0.3,0.3,1.0,2,0,1.0,72.3,34.7,1.3,7,0.2,0.7,1.2,1,0,8,0.7,0.5,1,29316245,4159,0.2,28.5,6,4
browserslist,browserslist,12582,679,0.9,35.5,4.2,4.8,509,15,1.0,5.5,0.9,3.0,114,0.8,5.3,2.9,2,10,0,1.0,0.4,36,23392173,5030,0.1,43.9,170,25
mrmlnc,fast-glob,2331,104,0.9,125.6,65.5,3.1,138,183,1.0,23.3,17.5,4.1,31,0.9,2.6,0.7,0,2,0,0.6,0.1,19,18391509,9365,0.3,63.8,26,10
sindresorhus,path-is-absolute,42,11,1.0,0.8,0.0,1.0,2,0,1.0,0.3,0.3,1.0,3,0.3,3.0,1.7,0,0,0,2.0,1.0,0,28390391,3295,0.0,11.8,2,2
sindresorhus,ansi-escapes,462,54,0.6,48.2,1.5,1.1,13,3,1.0,11.3,4.4,1.3,10,0.9,3.1,1.6,4,0,0,0.8,0.5,7,18162106,2434,0.1,28.6,15,3
jquery,esprima,6931,804,0.7,45.4,29.1,6.2,172,121,1.0,15.8,4.3,7.1,84,0.1,1.6,1.9,3,0,43,0.3,0.2,142,21300632,5064,0.0,138.6,65,17
npm,ini,749,234,0.8,761.8,453.6,1.5,66,3,1.0,422.4,303.9,2.3,42,0.4,1.7,1.2,9,6,0,1.0,0.3,13,20029974,4319,0.2,155.0,23,8
salesforce,tough-cookie,879,162,0.9,312.2,106.9,1.7,171,14,1.0,61.3,28.2,2.6,64,0.6,3.4,2.0,10,10,0,1.1,0.3,22,17906970,2984,0.3,126.6,36,22
jonschlinkert,is-plain-object,150,28,0.7,94.0,4.5,1.2,10,0,0.8,162.8,104.8,1.3,12,0.7,5.1,1.6,1,0,0,0.7,0.7,8,15453613,3039,0.1,40.5,7,6
alexei,sprintf.js,2077,301,0.6,147.4,81.6,1.8,84,25,0.8,67.5,74.8,2.2,37,0.7,2.2,1.6,3,0,26,0.7,0.3,65,0,3,0.1,43.7,21,20
mafintosh,pump,901,63,0.7,149.3,5.2,1.3,41,0,0.7,168.7,66.5,1.5,15,0.3,2.8,3.8,1,0,0,1.1,0.8,17,14846480,4254,0.0,24.6,6,3
stream-utils,raw-body,371,67,1.0,82.0,9.2,1.6,26,19,1.0,175.2,22.8,1.4,24,0.2,5.7,3.7,0,0,0,0.7,0.8,2,24593762,2211,0.0,25.2,11,3
sindresorhus,is-wsl,182,8,1.0,0.2,0.3,1.0,2,0,1.0,4.7,0.0,1.4,2,0.9,0.5,0.4,2,0,0,0.5,0.3,0,19629838,3232,0.1,25.8,7,2
yahoo,serialize-javascript,2767,244,0.5,117.3,26.2,1.3,61,0,0.9,57.8,14.8,1.9,38,0.9,2.4,1.3,6,5,2,1.1,0.3,37,16637898,2995,0.6,183.5,25,8
sindresorhus,read-pkg,164,24,1.0,8.6,5.1,1.1,8,0,1.0,18.4,1.4,1.2,6,0.5,1.3,2.1,2,0,0,0.5,0.4,0,11985785,2461,0.1,24.2,9,2
indutny,bn.js,1159,207,0.7,74.1,24.4,2.0,82,32,0.9,69.8,41.5,2.7,43,0.3,4.1,4.0,2,1,0,0.6,0.3,46,10170438,6125,0.1,38.7,28,6
inikulin,parse5,3517,228,0.9,90.7,28.7,3.2,165,157,1.0,3.0,5.6,25.0,7,0.9,3.8,0.2,10,10,1,0.5,0.0,25,15556210,2891,0.5,314.9,35,18
zloirock,core-js,23582,1600,0.9,36.0,11.0,8.6,602,305,1.0,28.4,11.3,3.7,153,0.7,3.0,2.1,0,10,13,1.2,0.4,35,17694145,88678,0.0,45.6,121,64
follow-redirects,follow-redirects,513,144,0.9,67.6,15.4,1.9,126,70,1.0,14.6,4.8,1.6,35,0.5,3.5,2.8,2,10,9,0.8,0.4,13,19580077,1814,0.0,55.6,31,13
sindresorhus,object-assign,920,82,N/A,N/A,N/A,N/A,0,0,1.0,1.8,0.8,1.4,16,0.5,N/A,1.8,2,0,0,N/A,0.5,0,27986632,14270,0.0,34.0,13,7
eemeli,yaml,1086,102,0.9,30.5,5.3,4.5,212,187,1.0,10.0,11.6,2.8,37,0.9,3.2,1.3,1,9,0,0.7,0.3,21,14319488,7353,0.1,61.2,22,3
kpdecker,jsdiff,7431,479,0.9,821.9,395.5,2.5,208,70,1.0,125.2,120.6,2.7,49,0.7,2.4,1.2,0,10,22,0.8,0.2,33,0,0,0.2,79.5,68,34
beatgammit,base64-js,840,400,0.8,54.4,52.1,1.2,40,0,0.8,53.3,65.4,1.5,19,0.7,2.4,2.3,1,0,0,1.1,0.5,19,16676753,3094,0.0,41.1,12,12
expressjs,body-parser,5368,710,1.0,32.8,16.4,3.3,317,254,0.9,37.0,12.8,1.6,78,0.1,4.4,4.4,0,2,0,1.0,0.8,25,24310521,31192,0.0,26.5,22,4
raszi,node-tmp,731,96,1.0,187.3,40.8,2.2,117,80,1.0,53.6,23.0,1.9,38,0.8,3.8,3.2,1,0,4,0.7,0.3,9,0,3,0.1,52.7,33,27
motdotla,dotenv,18263,823,1.0,83.1,27.9,4.0,652,7,1.0,42.8,25.5,3.1,163,0.5,3.5,2.9,0,10,7,1.4,0.5,6,16344857,62163,0.2,49.2,77,45
sindresorhus,open,3060,204,0.8,113.7,22.1,2.4,251,15,1.0,32.3,12.2,1.9,61,0.6,2.8,2.3,3,7,0,1.2,0.5,50,14185887,13510,0.2,35.4,51,7
sindresorhus,read-pkg-up,254,24,1.0,76.5,50.8,1.2,9,0,1.0,14.4,0.2,1.2,5,0.6,2.2,1.2,1,0,0,0.8,0.4,0,1130,58,0.1,27.7,8,2
ljharb,object.assign,106,22,1.0,21.7,0.3,1.3,14,20,1.0,20.1,1.4,1.4,12,0.5,4.2,2.2,0,5,0,0.4,0.2,0,19927964,2619,0.3,44.5,6,4
browserify,node-util,239,83,0.7,211.0,47.8,1.2,59,2,0.8,112.8,67.2,1.4,39,0.6,3.2,4.2,3,0,0,1.4,1.0,21,0,3,0.4,39.9,10,9
pillarjs,finalhandler,212,52,0.8,34.0,13.9,1.1,19,15,0.9,60.4,0.1,1.2,15,0.1,9.6,3.2,0,0,0,1.2,0.8,5,25262028,2335,0.0,25.5,4,1
Gozala,events,1352,177,0.9,204.6,35.3,1.3,41,3,0.9,115.8,87.8,1.5,32,0.5,2.5,1.6,0,0,0,1.1,0.6,10,18420022,7836,0.5,46.9,16,15
sindresorhus,figures,578,23,1.0,31.1,2.2,1.9,16,10,1.0,2.4,1.3,3.1,13,0.9,3.3,1.4,7,0,0,0.5,0.2,1,10179267,2776,0.4,27.8,11,4
sindresorhus,decamelize,234,27,0.9,75.7,17.2,1.2,16,4,1.0,9.4,1.0,1.4,7,0.8,2.1,1.1,3,0,0,0.8,0.3,2,15087662,2538,0.1,32.3,13,5
TehShrike,deepmerge,2699,215,0.7,81.7,18.6,1.8,158,15,0.9,83.9,49.0,2.0,60,0.6,5.3,2.4,2,0,7,1.2,0.5,53,13224080,15791,0.2,75.7,29,17
ai,nanoid,22775,754,1.0,26.3,1.3,3.3,248,0,1.0,2.2,0.2,3.2,72,0.8,5.5,1.9,1,10,0,1.1,0.3,6,16578626,9588,0.1,40.2,119,6
isaacs,sax-js,1071,332,0.5,111.9,92.1,2.0,117,0,0.7,281.7,123.5,1.6,58,0.1,2.1,1.6,1,0,8,0.8,0.5,102,1,5,0.0,56.9,31,9
doowb,ansi-colors,419,33,0.7,23.3,9.9,1.5,21,1,0.8,20.7,21.3,1.2,10,0.8,2.1,2.4,1,0,0,0.6,0.5,15,11949957,3083,0.1,48.1,11,10
prettier,prettier,47862,4067,0.6,12.7,6.3,45.5,396,390,0.9,3.7,1.5,71.4,73,0.9,0.2,0.1,6,10,20,0.8,0.1,1342,7610656,320725,0.6,163.5,655,32
grncdr,merge-stream,213,16,1.0,83.4,28.9,1.1,22,2,1.0,58.9,28.6,1.2,8,0.8,3.8,4.2,3,0,0,0.9,0.5,0,18208324,5011,0.1,45.0,10,9
estools,escodegen,2602,331,0.6,90.6,76.3,2.7,189,26,0.8,39.8,18.6,2.5,92,0.7,2.8,4.0,4,0,0,0.7,0.5,142,12789257,3459,0.0,67.2,47,37
webpack,webpack-sources,254,70,1.0,275.9,50.8,1.4,68,4,0.9,69.3,15.2,2.4,48,0.7,10.1,2.8,4,3,2,1.7,0.4,7,17185212,2673,0.3,76.7,23,19
pillarjs,send,779,205,0.9,99.5,22.6,1.7,77,56,0.9,120.6,20.8,1.7,63,0.1,4.6,4.8,0,0,0,0.9,0.6,22,25457309,2370,0.0,29.4,23,6
webpack-contrib,terser-webpack-plugin,1920,162,1.0,23.0,3.0,4.3,256,19,1.0,9.1,1.2,5.6,57,0.8,5.3,1.7,6,10,0,1.1,0.2,8,15167509,24919,0.7,51.7,35,4
rvagg,through2,1896,127,1.0,261.4,8.0,1.7,76,0,1.0,231.4,16.1,1.4,44,0.5,3.6,4.0,1,0,0,1.1,1.0,5,11431858,20128,0.1,35.1,20,12
jshttp,accepts,251,46,0.8,170.4,5.6,1.1,16,13,0.8,10.7,48.2,1.0,8,0.2,4.1,2.2,0,0,0,1.1,0.6,6,25712036,1997,0.0,24.6,5,3
sindresorhus,log-symbols,728,34,1.0,37.7,0.1,1.1,12,0,1.0,4.4,4.7,1.5,7,0.6,3.3,1.5,4,0,0,1.2,0.3,0,7900135,6525,0.1,24.1,11,3
rvagg,bl,424,75,0.8,86.7,0.1,1.4,31,1,1.0,60.4,9.9,1.8,31,0.7,2.7,3.2,1,6,0,0.8,0.3,12,6509186,1822,0.2,114.7,33,17
expressjs,serve-static,1366,224,0.8,50.1,26.7,1.2,61,41,0.9,135.4,8.4,1.5,26,0.0,5.2,3.0,0,0,0,1.2,0.6,14,25393045,6649,0.0,23.1,12,1
component,escape-html,441,102,1.0,25.2,18.1,1.0,5,1,0.9,15.6,9.5,1.2,16,0.3,2.3,3.5,0,0,0,0.7,0.7,2,26010420,3394,0.0,28.1,8,3
indutny,node-ip,1434,200,0.3,75.0,169.7,1.5,77,0,0.6,246.2,82.9,1.6,68,0.4,1.6,2.6,0,1,1,1.1,1.0,78,0,0,0.0,61.4,16,12
jshttp,content-type,126,26,1.0,5.4,3.0,1.1,10,8,1.0,81.9,0.0,1.0,10,0.1,3.7,5.0,0,0,0,1.0,1.0,0,23763642,1902,0.0,26.5,5,1
npm,nopt,529,49,0.7,205.1,41.2,1.5,40,14,1.0,113.2,30.1,2.3,20,0.4,2.0,1.1,10,3,0,0.7,0.2,16,12351641,2128,0.1,134.5,21,9
expressjs,express,63314,13162,0.9,24.0,8.2,11.4,491,348,0.9,81.4,12.5,6.0,256,0.2,0.5,1.3,2,10,0,1.0,0.5,208,25700040,120744,0.0,37.5,277,113
jshttp,methods,177,34,0.9,36.8,18.1,1.2,10,4,0.8,113.5,2.4,1.0,9,0.6,2.0,2.6,0,0,0,1.0,0.8,3,23403585,1634,0.0,26.4,9,3
jaredhanson,utils-merge,70,21,0.4,0.4,0.2,1.0,7,0,0.6,471.6,77.0,1.0,9,0.8,1.6,2.1,1,0,0,1.0,1.3,7,25263730,1762,0.0,31.0,4,5
sindresorhus,normalize-url,813,127,0.9,91.2,16.8,1.8,85,21,1.0,43.3,9.4,1.7,48,0.6,2.9,2.7,3,0,0,0.9,0.6,8,16588490,1661,0.1,33.4,42,7
jshttp,fresh,157,32,0.9,145.6,4.8,1.1,19,12,0.9,35.6,1.0,1.2,11,0.4,4.8,2.6,0,0,0,1.2,0.6,3,25591820,1788,0.0,31.1,12,3
pvorb,node-clone,773,135,0.6,116.8,40.9,1.4,66,3,0.9,51.5,6.1,1.4,27,0.8,2.2,2.6,3,0,0,1.0,0.5,28,9819188,5042,0.1,54.1,29,26
SBoudrias,Inquirer.js,19173,1247,0.7,169.3,44.0,5.7,525,69,1.0,52.9,5.8,4.3,185,0.7,1.7,2.2,1,10,0,1.1,0.4,200,8818945,64241,0.3,89.4,183,39
jshttp,etag,247,36,1.0,48.0,19.8,1.4,12,15,1.0,54.8,2.6,1.1,8,0.0,5.9,3.4,0,0,0,0.7,0.9,0,25851974,2272,0.0,27.4,3,1
dominictarr,through,667,64,0.6,62.9,0.4,1.3,24,0,0.9,67.4,20.2,1.2,12,0.6,3.1,1.8,1,0,0,0.9,0.5,14,12050641,4481,0.0,29.5,10,10
pillarjs,parseurl,189,27,1.0,2.4,2.4,1.7,4,2,1.0,45.8,0.0,1.2,5,0.3,2.0,4.7,0,0,0,0.8,0.7,0,25647630,2211,0.0,25.0,5,3
Raynos,xtend,305,40,1.0,129.9,25.4,1.2,17,0,1.0,204.2,56.0,1.3,11,0.6,3.8,1.1,5,0,0,1.1,0.4,0,19185578,4675,0.1,37.1,19,18
petkaantonov,bluebird,20410,2332,0.9,67.9,16.1,6.5,463,125,0.9,76.3,19.9,6.0,202,0.6,1.8,2.3,3,0,48,0.9,0.4,116,17624341,34719,0.0,47.9,213,112
jshttp,type-is,224,34,0.9,21.4,2.1,1.2,23,27,0.8,79.1,34.8,1.2,11,0.2,5.0,2.7,0,0,0,0.7,0.6,8,23710593,1515,0.0,24.5,12,4
