owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants
iamkun,dayjs,45377.0,2225.0,0.1,14.4,21.0,21.7,388
date-fns,date-fns,33357.0,1713.0,0.1,33.3,24.9,17.9,432
request,request,25662.0,3140.0,0.2,350.6,141.9,6.8,558
Qix-,color,4709.0,330.0,0.9,190.5,36.1,2.2,136
sindresorhus,get-stdin,333.0,34.0,0.9,92.4,32.6,1.1,24
puleos,object-hash,1340.0,155.0,0.7,223.3,99.1,1.6,95
svg,svgo,20197.0,1356.0,0.3,292.5,127.6,7.4,407
webpack-contrib,style-loader,1643.0,476.0,1.0,165.3,29.3,3.0,454
mridgway,hoist-non-react-statics,1799.0,104.0,0.7,68.8,35.9,1.5,44
ljharb,shell-quote,18.0,7.0,0.4,32.3,0.2,1.7,7
clean-css,clean-css,4118.0,322.0,0.5,247.1,80.1,5.4,408
jsx-eslint,eslint-plugin-react,8766.0,2748.0,0.2,49.5,4.7,12.8,481
mdevils,html-entities,598.0,123.0,1.0,409.8,218.5,1.3,31
immutable-js,immutable-js,32820.0,1777.0,0.3,222.2,67.4,6.5,511
webpack-contrib,postcss-loader,2844.0,209.0,1.0,27.8,4.5,4.2,443
mcollina,split2,276.0,29.0,0.8,66.3,0.1,1.1,11
TypeStrong,fork-ts-checker-webpack-plugin,1900.0,234.0,1.0,121.4,22.4,5.5,515
unclechu,node-deep-extend,201.0,62.0,0.7,90.6,62.2,1.1,37
rollup,rollup,24559.0,1405.0,0.1,32.7,17.5,18.5,385
zertosh,invariant,1197.0,78.0,0.5,57.9,114.8,1.1,27
http-party,node-http-proxy,13675.0,1931.0,0.1,189.1,120.4,5.1,631
lquixada,cross-fetch,1640.0,108.0,0.9,100.2,65.5,1.9,121
sindresorhus,log-update,1063.0,39.0,0.8,148.4,143.5,1.4,26
then,promise,2552.0,320.0,0.8,57.0,46.9,1.8,63
sindresorhus,del,1306.0,71.0,0.8,47.7,14.5,1.9,127
sindresorhus,boxen,1468.0,67.0,0.9,236.1,72.3,1.3,22
maxogden,extract-zip,384.0,131.0,0.5,210.4,96.9,1.5,98
dominictarr,rc,1006.0,114.0,0.7,62.0,33.2,1.5,65
protobufjs,protobuf.js,9549.0,1378.0,0.1,86.0,93.2,7.5,518
kriskowal,q,14952.0,1204.0,0.7,63.2,18.3,6.4,375
chimurai,http-proxy-middleware,10417.0,816.0,0.8,186.7,51.4,4.6,722
jantimon,html-webpack-plugin,10601.0,1306.0,0.4,130.0,37.1,8.2,557
reactjs,react-transition-group,10040.0,650.0,0.5,59.9,41.6,6.6,674
auth0,node-jsonwebtoken,17290.0,1203.0,0.6,70.6,23.9,5.5,734
react-bootstrap,dom-helpers,396.0,67.0,0.6,133.2,86.2,1.5,31
mde,ejs,7487.0,762.0,0.8,50.9,23.7,4.7,449
TooTallNate,node-bindings,401.0,94.0,0.6,174.8,103.1,1.4,94
hij1nx,EventEmitter2,2774.0,241.0,0.8,222.1,28.8,1.8,126
sindresorhus,pretty-bytes,1051.0,79.0,0.9,48.8,0.6,1.2,38
webpack-contrib,sass-loader,3891.0,424.0,0.7,43.6,10.9,5.6,727
AriaMinaei,pretty-error,1518.0,50.0,0.6,127.4,33.2,1.7,45
handlebars-lang,handlebars.js,17626.0,2040.0,0.3,256.3,95.7,5.3,443
browserify,commonjs-assert,293.0,60.0,0.9,272.8,183.5,1.1,28
JedWatson,classnames,17268.0,552.0,1.0,131.6,31.2,2.1,232
motdotla,dotenv-expand,872.0,97.0,1.0,318.3,99.7,1.4,54
mafintosh,tar-fs,348.0,81.0,1.0,528.0,130.7,1.6,66
webpack-contrib,mini-css-extract-plugin,4620.0,393.0,0.8,75.8,11.4,7.5,803
webpack,webpack-dev-server,7726.0,1422.0,0.2,27.3,4.5,12.5,526
bripkens,connect-history-api-fallback,1809.0,141.0,0.8,29.8,26.4,1.3,58
webpack-contrib,file-loader,1867.0,274.0,1.0,139.7,32.9,3.6,407
jashkenas,underscore,27215.0,5529.0,0.3,123.4,35.8,5.6,403
github,fetch,25802.0,2848.0,0.8,60.0,11.8,5.7,454
prettier,eslint-plugin-prettier,3127.0,198.0,1.0,83.4,28.9,3.2,448
winstonjs,winston,21827.0,1790.0,0.2,122.1,80.9,7.5,669
nodejs,node-gyp,9567.0,1755.0,0.2,63.3,14.9,11.9,606
jsx-eslint,eslint-plugin-jsx-a11y,3298.0,641.0,0.8,127.2,24.8,5.0,489
expressjs,serve-index,436.0,151.0,0.8,57.3,26.6,1.4,41
zspecza,common-tags,1966.0,74.0,0.8,141.6,57.4,2.2,34
felixge,node-stack-trace,447.0,41.0,0.5,926.0,522.0,1.0,20
ramda,ramda,23493.0,1430.0,0.3,234.1,6.1,7.1,456
syntax-tree,unist-util-visit,236.0,21.0,1.0,28.7,3.8,1.0,21
sindresorhus,gzip-size,168.0,20.0,0.9,0.2,0.2,1.1,6
survivejs,webpack-merge,2662.0,140.0,1.0,200.3,50.7,2.4,130
indutny,elliptic,1623.0,351.0,0.5,79.5,26.4,2.2,170
cssnano,cssnano,4598.0,316.0,0.6,91.9,17.2,6.0,473
graphql,graphql-js,19863.0,1981.0,0.3,71.0,20.2,7.4,535
kulshekhar,ts-jest,6801.0,443.0,0.4,38.8,10.9,8.5,727
aws,aws-sdk-js,7541.0,1546.0,0.1,112.1,46.9,13.9,483
hughsk,flat,1732.0,202.0,0.6,740.2,244.6,1.5,95
alexreardon,memoize-one,2907.0,83.0,1.0,178.5,23.4,1.6,37
expressjs,cors,5946.0,456.0,0.8,60.6,36.1,1.6,121
remix-run,react-router,51677.0,10103.0,0.1,5.0,4.1,33.3,448
crypto-browserify,createHash,52.0,34.0,0.6,168.0,67.0,1.2,17
BerkeleyTrue,warning,223.0,26.0,1.0,61.5,6.1,1.2,11
then,is-promise,280.0,32.0,1.0,14.7,5.7,2.8,55
immerjs,immer,26681.0,831.0,0.7,33.0,11.3,7.8,446
avoidwork,filesize.js,1494.0,101.0,1.0,24.8,16.0,1.5,53
jest-community,eslint-plugin-jest,1102.0,218.0,0.9,131.3,19.7,5.3,257
typicode,husky,31211.0,993.0,0.5,64.8,20.6,10.0,943
mscdex,busboy,2743.0,210.0,0.9,248.8,33.2,2.6,296
stefanpenner,es6-promise,7301.0,593.0,0.9,92.7,34.5,2.8,226
postcss,postcss-import,1350.0,128.0,1.0,96.6,4.9,3.1,314
MikeMcl,bignumber.js,6466.0,738.0,0.9,45.2,11.0,2.6,209
felixge,node-dateformat,1294.0,165.0,0.8,477.2,231.8,1.9,122
benjamn,recast,4770.0,342.0,0.6,133.8,83.4,3.2,233
validatorjs,validator.js,22387.0,2250.0,0.3,116.9,15.8,7.9,478
reduxjs,redux,60305.0,15269.0,0.2,37.3,6.9,7.7,376
moment,moment-timezone,3781.0,851.0,0.6,382.8,159.4,6.0,538
hapijs,joi,20511.0,1511.0,0.1,56.3,30.2,11.1,373
node-formidable,formidable,6908.0,704.0,0.9,480.8,112.8,3.5,571
remix-run,history,8237.0,967.0,0.7,72.6,28.4,5.8,574
dominictarr,split,347.0,39.0,0.9,230.6,0.4,1.2,19
yeoman,configstore,855.0,56.0,0.9,80.2,12.7,1.3,50
gulpjs,findup-sync,97.0,28.0,1.0,75.5,28.4,1.2,20
airbnb,babel-plugin-dynamic-import-node,574.0,66.0,1.0,49.0,0.2,1.8,45
image-size,image-size,1926.0,183.0,0.8,214.7,129.5,1.6,141
ladjs,superagent,16516.0,1325.0,0.3,106.0,28.5,5.6,442
tildeio,rsvp.js,3621.0,274.0,0.9,55.7,8.8,3.6,129
normalize,mz,1386.0,56.0,0.6,50.0,16.6,1.5,34
ljharb,js-traverse,30.0,5.0,0.5,1.2,0.2,1.0,3
pimterry,loglevel,2522.0,169.0,0.9,161.0,45.2,1.8,115
Urthen,case-sensitive-paths-webpack-plugin,428.0,45.0,0.8,53.4,12.2,1.3,35
blakeembrey,pluralize,2090.0,186.0,0.7,57.0,20.6,1.5,86
dashed,shallowequal,171.0,16.0,0.9,78.2,44.7,1.4,13
shelljs,shelljs,14095.0,723.0,0.7,76.1,21.2,5.3,366
markedjs,marked,31537.0,3342.0,0.3,54.0,7.5,10.0,370
http-party,node-portfinder,870.0,102.0,1.0,197.0,84.1,1.5,72
PrismJS,prism,11908.0,1266.0,0.2,53.3,35.3,11.6,244
chaijs,chai,8026.0,694.0,0.4,82.4,27.7,5.7,375
domenic,opener,300.0,28.0,0.7,124.3,45.7,1.1,17
sindresorhus,get-port,842.0,69.0,0.9,180.7,31.7,1.3,48
okonet,lint-staged,12692.0,406.0,0.5,120.2,10.4,8.1,716
webpack-contrib,url-loader,1407.0,158.0,1.0,94.8,27.1,2.2,156
reactjs,react-lifecycles-compat,459.0,34.0,0.8,0.5,0.3,2.4,13
luisrudge,postcss-flexbugs-fixes,751.0,35.0,0.9,49.8,30.2,1.9,30
jquery,jquery,58726.0,20574.0,0.2,34.5,5.3,8.2,318
cheeriojs,cheerio,27515.0,1609.0,0.4,199.9,80.7,6.1,503
mochajs,mocha,22384.0,2986.0,0.1,113.4,61.1,10.0,400
ljharb,json-stable-stringify,43.0,8.0,0.6,24.4,0.2,1.4,6
rbuckton,reflect-metadata,3095.0,180.0,0.8,426.0,142.0,2.0,148
tomas,needle,1610.0,247.0,0.7,87.9,18.5,2.5,233
archiverjs,node-archiver,2704.0,231.0,0.7,123.5,47.0,3.4,514
webpack-contrib,copy-webpack-plugin,2820.0,299.0,1.0,107.7,13.2,4.3,567
reworkcss,css,1555.0,252.0,0.4,199.0,183.1,1.9,87
js-cookie,js-cookie,21476.0,2077.0,0.9,25.8,6.2,5.4,425
chrisdickinson,raf,743.0,66.0,0.9,91.3,25.2,1.0,22
webpack,webpack-cli,2538.0,576.0,0.6,67.2,8.9,9.1,447
dominictarr,JSONStream,1900.0,180.0,0.6,101.7,14.4,2.1,132
d3,d3-array,454.0,199.0,0.9,101.0,56.0,2.1,70
highlightjs,highlight.js,22855.0,3490.0,0.2,28.3,2.6,13.2,344
reduxjs,react-redux,23175.0,3351.0,0.4,43.3,1.7,7.8,589
facebook,fbjs,1947.0,310.0,0.7,75.0,20.7,2.3,147
yeoman,update-notifier,1744.0,149.0,0.8,104.2,40.6,1.7,115
postcss,postcss-nested,1126.0,66.0,1.0,67.1,3.3,1.9,126
csstools,postcss-plugins,805.0,65.0,1.0,112.1,61.9,6.4,170
angular,angular-cli,26568.0,11994.0,0.0,3.2,4.0,83.3,402
reduxjs,reselect,18988.0,671.0,0.9,188.6,41.9,4.3,453
fshost,node-dir,219.0,43.0,0.6,102.5,89.0,1.3,39
bruce,node-temp,444.0,62.0,1.0,470.0,215.5,1.3,44
Stuk,jszip,9376.0,1290.0,0.2,92.3,84.8,5.3,520
sinonjs,sinon,9523.0,763.0,0.3,54.3,12.4,6.4,392
webpack-contrib,source-map-loader,355.0,85.0,1.0,322.8,79.5,1.5,86
arcanis,pnp-webpack-plugin,261.0,20.0,0.5,32.1,5.9,1.1,22
pngjs,pngjs,655.0,97.0,0.7,185.3,105.4,2.0,86
jshttp,basic-auth,700.0,85.0,0.9,6.6,0.7,1.2,22
Raynos,global,250.0,26.0,0.4,1035.4,48.3,1.0,12
JedWatson,react-select,27100.0,4079.0,0.1,31.9,24.0,15.2,576
FezVrasta,popper.js,28083.0,1523.0,0.4,20.3,2.3,19.2,314
styled-components,polished,7565.0,213.0,0.9,106.1,36.3,3.5,187
pvorb,node-md5,889.0,188.0,0.9,63.2,24.1,1.1,40
senchalabs,connect,9755.0,1094.0,0.7,160.3,43.8,6.4,359
styled-components,styled-components,39947.0,2464.0,0.1,29.0,23.2,14.7,833
jfromaniello,url-join,345.0,42.0,0.9,480.7,65.6,1.3,48
apollographql,graphql-tag,2311.0,181.0,0.7,87.8,54.8,3.4,366
brix,crypto-js,15222.0,2348.0,0.4,88.4,115.3,3.7,617
arcanis,ts-pnp,66.0,9.0,0.0,N/A,0.6,1.0,5
gregberge,svgr,10226.0,407.0,0.7,60.1,16.7,7.4,599
kentcdodds,cross-env,6237.0,266.0,1.0,57.8,18.8,2.7,163
postcss,postcss-safe-parser,118.0,12.0,0.9,51.6,0.1,1.2,26
octokit,rest.js,496.0,61.0,0.7,153.6,10.8,2.3,145
jergason,recursive-readdir,341.0,93.0,0.6,96.3,56.1,1.3,44
blakeembrey,change-case,2124.0,90.0,1.0,171.7,45.4,2.0,107
webpack-contrib,webpack-bundle-analyzer,12473.0,475.0,0.9,225.0,8.2,3.8,407
isaacs,node-touch,121.0,15.0,0.6,331.3,210.5,1.1,21
remy,nodemon,25901.0,1701.0,0.3,49.6,9.7,8.2,674
matthew-andrews,isomorphic-fetch,6960.0,287.0,0.7,300.2,101.6,2.5,270
que-etc,resize-observer-polyfill,1725.0,139.0,0.5,96.9,67.0,1.6,93
node-modules,detect-port,361.0,28.0,1.0,321.4,6.6,1.2,29
babel,babylon,1715.0,256.0,1.0,81.3,22.7,13.1,144
emotion-js,emotion,17070.0,1087.0,0.2,50.2,13.4,12.5,624
slevithan,xregexp,3229.0,325.0,0.9,114.0,50.8,2.4,156
auth0,jwt-decode,3040.0,350.0,1.0,220.4,65.9,1.6,176
twbs,bootstrap,166958.0,78305.0,0.0,6.9,5.9,41.7,401
markdown-it,markdown-it,16841.0,1656.0,0.6,20.7,8.0,6.3,289
facebook,create-react-app,101627.0,26517.0,0.0,27.7,15.2,23.8,595
d3,d3-shape,2464.0,303.0,0.9,94.3,63.4,2.2,66
pinojs,pino,12956.0,829.0,0.4,66.4,5.6,11.6,414
socketio,socket.io,59862.0,10062.0,0.1,92.2,26.7,12.5,513
gajus,eslint-plugin-flowtype,1079.0,154.0,0.9,303.0,106.1,4.6,229
npm,read,191.0,38.0,0.6,442.8,265.1,1.2,21
webpack-contrib,raw-loader,846.0,96.0,1.0,49.4,30.6,1.6,67
