owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
isaacs,minimatch,0.14,0.03,9.24,0.82,0.11,0.02,,1.32,,9.80,3.54,3.32,9.00,3.25,0.41,0.02,4.20,0.00,2.78,4.19,7.22,0.46,0.13,0.00,0.00,0.41,0.01,8.17,
isaacs,node-glob,0.38,0.07,0.00,2.53,0.11,,,1.32,,9.80,2.93,2.63,10.00,4.61,2.55,0.05,5.70,1.14,3.25,4.19,7.22,0.20,0.04,0.01,,0.33,0.02,9.34,
sindresorhus,find-up,0.03,0.01,7.89,0.25,0.06,,,1.32,,9.30,0.42,0.03,10.00,0.27,0.03,0.13,8.50,0.00,1.59,10.00,6.01,0.00,0.00,0.00,,2.04,0.00,5.33,0.02
sindresorhus,escape-string-regexp,0.03,0.01,8.63,0.20,0.05,,,1.32,,9.60,0.30,0.16,10.00,0.08,0.02,0.10,8.50,0.00,0.24,10.00,6.01,0.01,0.00,0.00,,0.83,0.01,6.15,0.01
feross,safe-buffer,0.02,0.01,9.22,0.16,0.06,,,1.32,,7.10,0.19,0.77,9.00,0.32,0.39,0.12,4.20,0.00,1.90,1.32,6.09,0.00,0.00,0.00,,0.61,0.00,5.08,
uuidjs,uuid,0.64,0.11,7.17,2.83,0.19,,,1.32,,9.80,0.61,0.25,10.00,0.56,0.11,0.23,7.50,0.86,2.38,0.01,6.07,3.51,0.43,0.02,,0.71,0.04,8.54,
ajv-validator,ajv,0.60,0.11,7.65,2.87,0.10,0.26,0.08,1.25,0.56,6.10,0.16,0.26,9.00,0.27,0.28,0.50,10.00,6.29,1.11,0.13,4.82,0.06,0.00,0.00,0.35,0.53,0.14,5.53,0.38
yargs,yargs-parser,0.02,0.02,6.88,0.94,0.15,0.02,,1.36,,6.80,1.19,2.24,10.00,0.27,0.25,0.42,3.70,0.00,2.30,0.09,6.03,0.19,0.00,0.00,0.00,1.82,0.01,5.06,0.09
acornjs,acorn,0.46,0.11,7.63,2.16,0.12,0.04,0.22,1.36,,9.80,0.45,0.11,10.00,0.21,0.04,0.10,2.50,0.00,0.32,0.15,4.85,0.01,0.00,0.00,0.09,2.00,0.07,7.35,
yargs,yargs,0.49,0.13,7.00,3.22,0.11,0.10,0.08,1.39,0.97,6.80,0.89,0.85,10.00,0.21,0.13,0.80,6.20,2.57,1.11,0.09,6.03,0.02,0.00,0.00,0.26,1.87,0.09,6.58,0.13
jprichardson,node-fs-extra,0.42,0.10,0.00,2.69,0.10,0.00,0.02,1.28,,9.80,0.56,0.14,10.00,0.45,0.02,0.33,4.20,0.00,0.95,1.50,7.76,0.00,0.00,0.00,,0.95,0.08,7.94,
isaacs,rimraf,0.25,0.04,8.25,1.53,0.08,,,1.32,,9.80,2.85,3.08,10.00,3.44,1.13,0.00,4.20,0.00,1.27,4.19,7.22,0.19,0.04,0.00,,0.17,0.00,8.47,
estools,estraverse,0.04,0.02,7.08,0.48,0.08,,,1.32,,5.90,0.63,1.06,8.00,0.73,0.45,0.08,3.70,0.00,0.32,0.11,7.86,0.10,0.00,0.00,,1.68,0.01,7.32,
sindresorhus,camelcase,0.03,0.01,7.37,0.40,0.04,,,1.32,,10.00,0.31,0.13,10.00,0.23,0.04,0.10,8.50,0.00,0.48,10.00,6.01,0.00,0.00,0.00,,3.17,0.00,5.94,0.03
sindresorhus,path-exists,0.01,0.00,7.89,0.08,0.02,,,1.32,,10.00,0.38,0.91,10.00,0.01,0.01,0.10,8.50,0.00,0.56,10.00,6.01,0.01,0.00,0.00,,1.01,0.01,5.56,0.00
isaacs,inherits,0.02,0.01,9.90,0.12,0.05,,,1.32,,7.30,4.54,1.20,10.00,4.54,3.51,0.02,5.70,0.00,0.16,4.19,7.22,0.98,0.34,0.00,,0.29,0.00,8.36,
npm,node-which,0.01,0.01,0.00,0.32,0.25,0.04,0.06,1.28,0.56,9.10,1.66,1.78,10.00,1.43,0.41,0.38,8.70,2.86,0.32,3.11,5.29,0.00,0.00,0.02,0.00,0.85,0.01,8.13,0.00
sindresorhus,resolve-from,0.01,0.00,7.58,0.08,0.04,,,1.32,,8.00,0.05,0.01,10.00,0.09,0.00,0.10,8.50,0.00,0.71,10.00,6.01,0.02,0.00,0.00,,0.70,0.00,6.10,0.00
jonschlinkert,extend-shallow,0.00,0.00,3.92,0.04,0.03,,,1.32,,7.10,0.00,0.00,7.00,0.01,0.00,0.10,4.20,0.00,0.63,7.69,6.47,0.01,0.00,0.00,,0.06,0.00,5.91,
json5,json5,0.28,0.03,7.37,0.93,0.10,0.00,,1.28,,8.80,1.26,0.49,9.00,1.53,0.80,0.13,7.50,0.86,2.14,0.06,5.86,0.95,1.77,0.00,,0.62,0.08,7.57,0.03
isaacs,node-mkdirp,0.01,0.01,7.35,0.26,0.09,,,1.32,,10.00,0.27,0.13,10.00,1.61,0.06,,,0.00,1.75,4.19,7.22,0.00,0.13,0.00,,0.35,0.01,7.96,
sindresorhus,execa,0.28,0.03,6.48,1.44,0.08,3.41,3.43,2.82,0.83,9.60,0.83,0.32,10.00,0.12,0.05,0.15,8.50,0.00,1.75,10.00,6.01,0.00,0.00,0.06,0.09,0.63,0.03,5.15,0.07
ljharb,qs,0.38,0.09,8.24,2.31,0.10,0.04,0.06,1.39,,8.10,0.40,0.13,9.00,0.45,0.16,0.32,8.50,0.00,0.95,2.22,4.12,0.01,0.00,0.01,0.09,2.04,0.01,6.09,
nodeca,js-yaml,0.28,0.11,7.33,2.35,0.07,0.00,,1.36,,9.10,0.79,0.62,9.00,0.52,0.43,0.13,5.00,0.00,0.40,0.43,6.80,0.10,0.00,0.00,0.00,0.15,0.17,8.02,
browserify,resolve,0.03,0.03,8.12,1.36,0.17,,0.04,1.32,,9.50,1.46,0.62,10.00,1.70,0.56,,5.00,0.00,0.56,0.67,6.86,0.03,0.00,0.00,,0.87,0.03,8.22,
websockets,ws,0.95,0.29,6.21,3.28,0.11,0.12,0.34,1.28,0.42,10.00,0.01,0.02,10.00,0.14,0.07,0.18,5.00,0.00,1.90,0.04,6.24,0.02,0.00,0.00,0.18,2.55,0.05,7.95,0.25
nodeca,argparse,0.02,0.01,7.36,0.44,0.13,,,1.32,,9.80,4.03,5.51,10.00,0.60,0.07,0.10,5.00,0.00,0.00,0.43,6.80,0.07,0.00,0.00,,0.52,0.01,7.60,
sindresorhus,pify,0.07,0.01,6.81,0.36,0.04,,,1.32,,10.00,1.17,0.82,10.00,1.10,0.19,0.13,8.50,0.00,0.56,10.00,6.01,0.01,0.00,0.00,,1.51,0.00,5.34,0.01
postcss,postcss,1.28,0.20,6.89,3.97,0.07,0.14,0.68,1.28,0.56,9.70,0.13,0.06,10.00,0.07,0.01,0.12,5.00,0.00,2.38,0.49,6.08,0.12,0.00,0.00,0.18,1.61,0.10,6.66,0.60
form-data,form-data,0.10,0.04,6.34,1.97,0.10,0.02,,1.32,0.69,5.60,0.60,0.88,9.00,0.55,0.02,0.23,3.70,0.00,0.71,0.02,7.44,0.08,0.00,0.00,0.00,1.47,0.02,8.28,0.04
moxystudio,node-cross-spawn,0.05,0.01,0.00,0.47,0.07,0.00,,1.32,,7.70,0.23,0.39,10.00,0.41,0.04,0.13,3.70,0.00,0.79,0.76,3.98,4.85,1.94,0.00,0.00,0.48,0.01,6.14,
sindresorhus,slash,0.01,0.01,6.65,0.08,0.02,,,1.32,,10.00,0.00,0.00,10.00,0.80,0.01,0.08,8.50,0.00,0.40,10.00,6.01,0.00,0.00,0.00,,1.04,0.01,6.79,0.01
ashtuchkin,iconv-lite,0.14,0.04,8.40,1.24,0.11,,,1.32,,7.50,0.36,0.79,8.00,0.47,0.39,0.07,4.20,0.00,0.87,0.47,6.03,0.10,0.00,0.00,,0.69,0.02,7.95,
micromatch,micromatch,0.12,0.02,7.75,0.78,0.06,0.04,,1.28,,8.40,0.38,0.28,9.00,1.07,0.33,0.08,8.70,0.00,5.71,0.25,5.91,0.00,0.00,0.00,0.09,0.20,0.02,5.85,0.02
sindresorhus,make-dir,0.02,0.00,6.93,0.16,0.03,,,1.32,,8.70,0.09,0.01,10.00,0.32,0.00,0.10,8.50,0.00,0.63,10.00,6.01,0.02,0.00,0.00,,1.10,0.01,4.18,0.01
sindresorhus,globby,0.11,0.02,6.29,1.05,0.06,0.00,0.06,1.36,,7.40,0.46,0.55,10.00,0.37,0.08,0.13,8.50,0.00,1.27,10.00,6.01,0.00,0.00,0.00,0.00,2.85,0.01,6.15,0.07
broofa,mime,0.09,0.05,8.04,1.05,0.10,0.06,0.10,1.25,0.69,10.00,0.85,0.58,10.00,1.37,0.76,0.07,5.70,0.00,1.11,0.57,4.37,0.38,0.00,0.00,0.00,0.70,0.01,9.12,
minimistjs,minimist,0.02,0.00,8.46,0.19,0.07,,0.02,1.32,,6.70,0.13,0.00,8.00,0.18,0.07,0.18,7.50,0.00,0.48,0.02,1.09,0.01,0.00,0.01,,1.10,0.01,0.45,
feross,buffer,0.08,0.03,4.74,1.26,0.09,0.24,0.16,1.54,,7.90,0.38,0.58,10.00,0.81,0.46,0.08,4.20,0.00,1.98,1.32,6.09,0.01,0.00,0.00,0.09,0.89,0.02,6.56,
jprichardson,node-jsonfile,0.05,0.04,0.00,0.58,0.08,,,1.32,,9.70,0.41,0.27,10.00,1.21,0.16,0.08,4.20,0.00,0.32,1.50,7.76,0.00,0.00,0.00,,1.64,0.01,7.37,
visionmedia,bytes.js,0.02,0.01,0.00,0.25,0.04,,,1.32,,8.80,1.53,1.58,9.00,1.42,0.99,0.18,3.70,0.00,0.32,0.22,8.66,0.01,0.00,0.00,,1.80,0.01,7.55,
jshttp,http-errors,0.07,0.01,7.98,0.34,0.04,0.00,,1.28,,8.00,1.27,0.20,9.00,0.62,0.43,0.33,3.70,0.00,0.79,0.25,7.37,0.01,0.00,0.00,,1.56,0.00,6.01,
isaacs,node-graceful-fs,0.06,0.02,0.00,1.41,0.11,,,1.32,,8.60,1.25,1.18,8.00,1.16,1.03,0.02,4.20,0.00,0.95,4.19,7.22,0.74,0.22,0.00,,0.99,0.01,8.16,
webpack,loader-utils,0.03,0.02,5.22,0.93,0.11,0.00,0.00,1.28,,9.30,1.80,1.07,10.00,0.92,0.26,0.13,5.00,0.00,0.48,0.44,6.89,1.27,0.13,0.00,,2.01,0.02,7.28,0.06
caolan,async,1.28,0.31,6.30,3.11,0.13,0.26,0.26,1.25,0.56,9.90,0.26,0.12,10.00,0.23,0.13,0.23,4.20,0.00,0.00,1.23,7.49,2.80,0.56,0.00,0.00,0.86,0.30,8.94,0.01
thlorenz,convert-source-map,0.01,0.01,6.97,0.34,0.12,0.02,0.00,1.25,,9.30,2.88,3.84,10.00,1.81,0.60,0.08,4.20,0.00,1.90,4.38,6.33,0.00,0.00,0.00,,2.16,0.00,7.03,
cosmiconfig,cosmiconfig,0.17,0.02,5.60,0.98,0.09,,,1.32,,9.60,0.70,0.27,10.00,0.48,0.08,0.18,5.00,3.43,2.78,0.00,6.21,2.12,0.00,0.00,,1.43,0.05,5.21,0.02
dougwilson,nodejs-depd,0.01,0.01,8.03,0.17,0.04,,,1.32,,8.60,0.51,0.09,4.00,1.06,0.73,0.12,4.20,0.00,1.27,0.27,8.79,0.02,0.00,0.00,,0.03,0.00,6.17,0.04
facebook,regenerator,0.17,0.15,0.01,1.46,0.18,0.22,0.22,1.32,0.56,7.70,0.57,0.68,10.00,0.50,0.20,0.12,7.50,3.43,0.00,1.22,4.61,0.64,0.00,0.00,0.00,1.27,0.03,6.64,0.09
sindresorhus,strip-json-comments,0.03,0.01,6.79,0.21,0.05,,,1.32,,9.70,1.09,1.32,10.00,0.23,0.07,0.10,8.50,0.00,0.56,10.00,6.01,0.00,0.00,0.00,,1.29,0.01,6.56,0.02
jonschlinkert,isobject,0.00,0.00,4.85,0.12,0.04,,,1.32,,7.30,0.17,0.60,9.00,0.84,0.40,0.10,4.20,0.00,0.71,7.69,6.47,0.07,0.00,0.00,,1.01,0.01,6.14,0.00
jshttp,mime-types,0.06,0.02,8.88,0.31,0.03,0.06,,1.17,,8.30,0.65,0.19,8.00,2.21,0.30,0.33,3.70,0.00,0.87,0.25,7.37,0.01,0.00,0.00,,0.95,0.01,6.25,0.13
node-fetch,node-fetch,0.39,0.14,2.88,3.78,0.19,0.08,,1.28,0.56,7.00,0.39,0.35,9.00,0.45,0.29,0.50,8.70,3.71,2.94,0.04,3.86,0.02,0.00,0.00,0.09,3.00,0.03,5.74,0.17
pillarjs,path-to-regexp,0.36,0.05,7.37,1.04,0.08,,,1.32,,9.30,0.52,0.21,9.00,0.58,0.03,0.30,5.00,0.00,0.95,0.21,7.16,0.36,0.22,0.00,,2.05,0.01,7.45,0.03
jshttp,cookie,0.06,0.02,7.52,0.64,0.05,,,1.32,,9.60,0.18,0.11,9.00,1.43,0.37,0.33,5.00,0.00,0.79,0.25,7.37,0.00,0.00,0.00,,1.77,0.01,7.57,0.03
evanw,node-source-map-support,0.10,0.03,0.00,1.60,0.13,,,1.32,,4.80,0.99,1.23,7.00,0.81,0.36,0.13,4.20,0.00,0.48,1.11,6.13,0.23,1.68,0.00,,2.67,0.01,7.13,0.00
paulmillr,chokidar,0.48,0.07,7.92,3.23,0.09,0.06,0.08,1.32,,7.70,0.66,0.59,10.00,0.41,0.06,0.10,5.70,0.00,0.87,0.81,3.98,0.32,0.00,0.00,0.18,3.49,0.01,7.64,0.03
tooTallNate,proxy-agents,0.04,0.03,0.00,1.31,0.14,0.26,0.18,1.47,,8.80,3.09,2.80,10.00,1.46,0.73,0.27,2.80,0.00,0.00,3.55,6.47,1.46,,0.01,0.96,0.36,0.05,6.81,0.15
isaacs,once,0.01,0.00,8.92,0.06,0.04,,,1.32,,6.70,0.00,0.00,10.00,0.78,0.36,0.10,4.20,0.00,0.24,4.19,7.22,0.99,0.34,0.00,,0.62,0.00,7.43,
browserslist,browserslist,0.57,0.09,7.12,3.34,0.07,0.10,0.32,1.39,0.83,9.40,0.22,0.06,10.00,0.06,0.01,0.12,3.70,0.00,2.46,0.14,3.92,0.11,0.00,0.00,0.26,1.48,0.05,5.83,0.00
mrmlnc,fast-glob,0.11,0.01,5.59,0.82,0.11,0.02,0.02,1.25,,9.30,0.79,0.97,10.00,0.25,0.18,0.18,8.50,0.00,2.06,0.77,5.02,0.01,0.00,0.02,,0.10,0.01,4.43,0.09
sindresorhus,path-is-absolute,0.00,0.00,8.64,0.03,0.01,,,1.32,,10.00,0.01,0.00,10.00,0.00,0.00,0.10,8.50,0.00,0.63,10.00,6.01,0.01,0.00,0.00,,0.06,0.00,5.70,
sindresorhus,ansi-escapes,0.02,0.01,5.52,0.16,0.04,,,1.32,,5.90,0.30,0.02,10.00,0.12,0.05,0.10,8.50,0.00,2.94,10.00,6.01,0.01,0.00,0.00,,1.25,0.00,5.37,0.03
jquery,esprima,0.32,0.10,6.48,1.35,0.25,,,1.32,,7.40,0.28,0.43,10.00,0.17,0.04,0.32,5.00,0.29,0.16,0.51,6.99,0.66,1.85,0.01,,0.22,0.24,7.92,
npm,ini,0.03,0.03,6.09,0.55,0.28,0.08,0.14,1.21,0.42,8.40,4.76,6.71,10.00,4.58,3.17,0.37,8.70,2.86,0.48,3.11,5.29,0.00,0.00,0.02,0.00,1.24,0.01,8.13,0.01
salesforce,tough-cookie,0.04,0.02,5.45,1.14,0.23,0.42,0.50,1.28,0.83,8.90,1.95,1.58,10.00,0.67,0.29,0.25,6.20,2.29,1.35,3.55,2.94,0.30,0.00,0.01,0.35,1.97,0.04,7.99,0.01
jonschlinkert,is-plain-object,0.01,0.00,4.70,0.12,0.06,,,1.32,,7.10,0.59,0.07,8.00,1.77,1.09,0.10,4.20,0.00,0.63,7.69,6.47,0.05,0.00,0.00,,0.71,0.01,5.98,0.01
alexei,sprintf.js,0.09,0.04,0.00,0.60,0.07,0.02,,1.25,,6.20,0.92,1.21,8.00,0.73,0.78,0.10,4.20,0.00,1.51,0.33,5.29,0.34,1.12,0.00,,1.32,0.01,6.99,
mafintosh,pump,0.04,0.01,4.52,0.26,0.03,,,1.32,,6.90,0.93,0.08,7.00,1.83,0.69,0.08,4.20,0.00,0.48,8.33,5.70,0.00,0.00,0.00,,0.74,0.00,6.74,
stream-utils,raw-body,0.02,0.01,7.48,0.26,0.03,,,1.32,,9.70,0.51,0.14,10.00,1.90,0.24,0.10,5.00,0.00,1.03,0.21,7.34,0.01,0.00,0.00,,0.98,0.01,6.68,
sindresorhus,is-wsl,0.01,0.00,5.97,0.05,0.04,,,1.32,,10.00,0.00,0.00,10.00,0.05,0.00,0.10,,0.00,0.24,10.00,6.01,0.00,0.00,0.00,,0.97,0.00,4.22,0.01
yahoo,serialize-javascript,0.13,0.03,5.06,0.52,0.33,0.06,0.10,1.43,,5.10,0.73,0.39,9.00,0.63,0.15,0.02,6.20,0.00,0.56,1.83,5.04,0.31,0.09,0.00,0.09,3.31,0.00,5.99,0.05
sindresorhus,read-pkg,0.01,0.00,3.65,0.10,0.03,,,1.32,,10.00,0.05,0.08,10.00,0.20,0.01,0.10,,0.00,0.71,10.00,6.01,0.00,0.00,0.00,,1.14,0.00,5.33,0.02
indutny,bn.js,0.05,0.03,3.09,0.64,0.06,0.00,0.00,1.28,,7.50,0.46,0.36,9.00,0.76,0.43,0.07,4.20,0.00,1.51,3.50,6.15,0.00,0.00,0.00,,2.03,0.01,6.26,0.01
inikulin,parse5,0.16,0.03,4.73,0.87,0.58,1.20,1.10,1.54,0.69,9.30,0.57,0.42,10.00,0.03,0.06,0.28,5.70,0.00,0.00,0.85,4.78,0.70,0.04,0.05,0.09,0.38,0.13,7.02,0.11
zloirock,core-js,1.07,0.20,5.38,3.69,0.07,0.12,3.95,1.43,0.69,9.50,0.23,0.16,10.00,0.31,0.12,0.71,7.10,1.71,1.43,0.03,5.37,1.02,0.56,0.07,0.00,0.04,0.16,6.79,0.57
follow-redirects,follow-redirects,0.02,0.02,5.96,0.81,0.09,0.06,0.14,1.36,0.83,9.20,0.42,0.23,10.00,0.16,0.05,0.18,5.00,0.00,0.79,0.00,8.41,0.50,0.39,0.00,0.18,0.75,0.01,7.25,0.09
sindresorhus,object-assign,0.04,0.01,8.51,0.12,0.05,,,1.32,,,,,10.00,0.02,0.01,0.08,8.50,0.00,0.56,10.00,6.01,0.02,0.00,0.00,,0.90,0.00,6.42,0.00
eemeli,yaml,0.05,0.01,4.36,1.14,0.10,0.02,0.00,1.28,,9.40,0.19,0.08,10.00,0.11,0.12,0.15,8.50,0.00,0.71,1.07,3.44,0.92,0.00,0.01,0.00,0.14,0.04,3.68,0.17
kpdecker,jsdiff,0.34,0.06,0.00,1.37,0.14,1.20,1.36,0.84,0.83,8.90,5.14,5.85,10.00,1.36,1.26,0.22,5.70,1.14,0.79,1.17,7.04,3.95,0.95,0.00,0.35,1.64,0.02,8.37,
beatgammit,base64-js,0.04,0.05,5.07,0.30,0.06,,,1.32,,7.50,0.34,0.77,8.00,0.58,0.68,,4.20,0.00,0.24,0.88,7.40,0.00,0.00,0.00,,1.23,0.01,7.92,
expressjs,body-parser,0.24,0.09,7.40,1.76,0.04,0.02,,1.36,,9.50,0.21,0.24,9.00,0.40,0.13,0.35,6.20,0.00,1.90,0.39,7.02,0.01,0.00,0.00,0.09,1.23,0.01,6.47,0.17
raszi,node-tmp,0.03,0.01,0.00,0.79,0.09,0.02,,1.39,,9.70,1.17,0.60,10.00,0.58,0.24,0.27,4.20,0.00,2.22,1.41,5.46,0.22,0.17,0.00,0.00,0.94,0.04,8.08,
motdotla,dotenv,0.83,0.11,4.97,3.75,0.08,0.32,1.60,1.32,0.56,9.90,0.52,0.41,10.00,0.46,0.27,0.02,5.70,0.86,3.57,2.30,6.38,1.72,0.30,0.00,0.35,1.73,0.03,6.81,
sindresorhus,open,0.14,0.03,4.32,1.53,0.05,0.04,0.14,1.36,0.83,7.70,0.71,0.33,10.00,0.35,0.13,0.13,8.50,0.00,0.63,10.00,6.01,0.00,0.00,0.00,0.09,4.00,0.00,6.30,0.10
sindresorhus,read-pkg-up,0.01,0.00,0.00,0.09,0.04,,,1.32,,10.00,0.48,0.75,10.00,0.16,0.00,0.10,8.50,0.00,0.63,10.00,6.01,0.00,0.00,0.00,,1.10,0.00,5.33,0.02
ljharb,object.assign,0.00,0.00,6.06,0.13,0.07,,0.04,1.32,,10.00,0.14,0.00,10.00,0.22,0.01,0.10,8.50,0.00,0.24,2.22,4.12,0.01,0.00,0.00,,0.14,0.00,6.34,0.00
browserify,node-util,0.01,0.01,0.00,0.45,0.06,,,1.32,,6.80,1.32,0.71,8.00,1.22,0.70,0.08,5.00,0.00,0.56,0.67,6.86,0.02,0.00,0.00,,0.61,0.01,6.55,0.01
pillarjs,finalhandler,0.01,0.01,7.68,0.16,0.04,,,1.32,,8.10,0.21,0.21,9.00,0.66,0.00,0.32,5.00,0.00,0.79,0.21,7.16,0.02,0.00,0.00,,0.25,0.00,6.18,0.07
Gozala,events,0.06,0.02,5.60,0.37,0.08,,,1.32,,8.60,1.28,0.52,9.00,1.26,0.92,0.03,5.00,0.00,0.48,4.80,6.18,0.00,0.00,0.00,,1.30,0.01,8.33,0.01
sindresorhus,figures,0.03,0.00,3.10,0.17,0.04,,0.06,1.32,,9.70,0.19,0.03,10.00,0.03,0.01,0.10,8.50,0.00,0.95,10.00,6.01,0.00,0.00,0.00,,1.63,0.01,6.12,0.02
sindresorhus,decamelize,0.01,0.00,4.59,0.15,0.05,,,1.32,,9.00,0.47,0.25,10.00,0.10,0.01,0.10,8.50,0.00,0.48,10.00,6.01,0.01,0.00,0.00,,1.75,0.00,5.75,0.02
TehShrike,deepmerge,0.12,0.03,4.02,1.04,0.13,,,1.32,,7.30,0.51,0.28,9.00,0.91,0.51,0.13,4.20,0.00,1.19,3.76,4.97,0.11,0.30,0.00,,1.50,0.01,7.80,
ai,nanoid,1.04,0.10,5.04,1.85,0.06,0.08,0.40,1.32,0.69,9.70,0.16,0.02,10.00,0.02,0.00,0.12,4.20,0.00,1.51,0.71,5.53,0.48,0.00,0.00,0.18,1.64,0.03,4.01,0.00
isaacs,sax-js,0.05,0.04,0.00,0.87,0.09,0.04,,1.36,0.69,5.30,0.70,1.36,7.00,3.06,1.29,0.02,5.70,0.29,0.79,4.19,7.22,0.72,0.34,0.00,0.00,0.73,0.02,9.15,
doowb,ansi-colors,0.02,0.00,3.64,0.18,0.08,,,1.32,,6.80,0.15,0.15,8.00,0.22,0.22,0.10,4.20,0.00,2.14,4.21,6.71,0.01,0.00,0.00,,0.80,0.01,5.16,
prettier,prettier,2.18,0.52,2.32,4.73,0.30,4.57,5.01,2.12,2.08,6.00,0.08,0.09,9.00,0.04,0.02,1.36,8.70,2.86,0.40,0.36,3.79,2.55,0.86,1.13,2.81,0.79,2.44,4.48,0.27
grncdr,merge-stream,0.01,0.00,5.54,0.17,0.07,,,1.32,,10.00,0.52,0.43,10.00,0.64,0.30,0.10,4.20,0.00,0.56,2.84,6.52,0.00,0.00,0.00,,1.80,0.00,6.86,
estools,escodegen,0.12,0.04,3.89,1.38,0.11,0.00,,1.32,,5.80,0.57,1.13,8.00,0.43,0.19,0.12,3.70,0.00,0.40,0.11,7.86,0.01,0.00,0.00,0.00,0.44,0.04,7.73,
webpack,webpack-sources,0.01,0.01,5.23,0.59,0.13,0.00,0.06,1.36,,10.00,1.73,0.75,9.00,0.75,0.16,0.12,3.70,0.00,1.19,0.44,6.89,1.24,0.09,0.00,0.00,0.61,0.01,5.10,0.09
pillarjs,send,0.04,0.03,7.74,0.69,0.04,0.00,,1.36,,9.10,0.62,0.33,9.00,1.31,0.22,0.37,5.00,0.00,1.27,0.21,7.16,0.02,0.00,0.00,0.00,0.93,0.01,7.50,
webpack-contrib,terser-webpack-plugin,0.09,0.02,4.61,1.46,0.09,0.18,0.18,1.25,0.42,9.80,0.14,0.04,10.00,0.10,0.01,0.13,6.20,0.00,1.67,0.78,6.35,2.85,0.00,0.00,0.18,0.98,0.06,3.33,0.18
rvagg,through2,0.09,0.02,3.48,0.59,0.05,,,1.32,,9.60,1.63,0.12,10.00,2.51,0.17,0.08,4.20,0.00,0.56,1.76,5.25,0.01,0.00,0.00,,1.17,0.00,6.76,
